tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
3700,166,15,1.9001127791987418,3.3025649350649346,17.74110064935065,10.861046897546894,19,118,19,29,7963,0,18,175,54,489,62
3800,185,25,1.8749837156813314,3.2136598124098117,16.89386904761905,10.48275541125541,18,119,17,18,7940,0,33,162,39,500,64
3900,159,18,1.8471084763486432,3.267942807192806,15.456170745920748,9.736297619047615,20,117,20,28,8345,0,37,167,44,557,57
4000,197,6,1.8485125494373509,3.3670184815184827,16.171484515484515,10.696788877788874,21,116,21,26,8572,0,55,189,53,619,93
4100,172,6,1.8474713127335882,3.311554607157548,15.073909419012358,9.838616620307796,16,121,14,29,7930,0,24,156,44,509,68
4200,164,25,1.8667618776843684,3.26148803973804,17.452262487512495,9.388942168942167,19,118,18,33,8352,0,19,139,57,531,74
4300,173,14,1.8772011263206965,3.330017593517593,15.92784043734044,10.691301559551562,18,119,18,32,8252,0,42,159,47,575,72
4400,171,16,1.8446652577284797,3.1621360028860033,19.60263736263736,10.456034854034856,16,121,16,32,8474,0,29,142,40,549,81
4500,174,17,1.8404701436623125,3.346757575757576,17.43309704184704,10.396956016206016,17,120,17,35,8008,0,34,163,48,535,89
4600,176,23,1.834323997442038,3.4791457124746596,17.743225052037747,10.701740861907274,18,119,18,33,8481,0,28,174,56,516,96
4700,190,19,1.8416674970166493,3.4651461871461864,16.967467365967355,10.336428682428684,18,119,17,27,8025,0,39,163,48,514,97
4800,164,15,1.8432579640932423,3.213305305805306,13.692376928626928,9.135407398157401,20,117,19,35,7970,0,29,166,53,518,86
4900,169,17,1.841833552904433,3.3007265789765796,15.60837103174603,9.099925754800754,19,118,19,42,7822,0,29,181,57,483,85
5000,163,8,1.836815995638602,3.304250055500054,17.61425807525808,9.80470648795649,17,120,17,34,7731,0,38,154,40,511,69
5100,152,13,1.8839544525874414,3.3082993672993655,13.34622652347652,8.736877372627369,17,120,17,33,7153,0,11,138,54,418,81
5200,182,10,1.7983686095124818,3.2956287878787878,14.69702561327561,9.093976551226552,18,119,18,32,7756,0,24,159,51,544,96
5300,169,13,1.8516947608580057,3.3058518703518702,19.01560273060273,9.09221761571762,16,121,14,28,7354,0,25,159,45,474,71
5400,165,17,1.8024182773409214,3.429388306138305,13.62305208680209,10.17944597069597,21,116,20,41,7683,0,19,147,38,571,56
5500,185,10,1.8439495448422005,3.211405760905759,14.37914944042885,9.52982127839481,17,120,17,33,7748,0,32,179,44,523,90
5600,159,9,1.8339205280098128,3.5309611222111217,16.104145493395492,9.02029464979465,17,120,17,33,7537,0,26,130,39,519,67
5700,172,9,1.8084549916773054,3.31813159063159,19.18714579864581,9.863303835053836,17,120,16,38,8102,0,40,182,39,555,87
5800,181,15,1.812320720471133,3.3344642498024855,19.492808217925862,10.43621272681567,18,119,18,35,7923,0,43,172,43,512,84
5900,181,14,1.8181253124878733,3.104555000555001,15.290048437673441,9.598588911088907,15,122,15,40,7731,0,25,156,48,504,87
6000,137,17,1.7983716453917582,3.341705211455211,18.953218697968694,9.572081390831393,18,119,17,33,7578,0,16,131,36,464,64
6100,177,21,1.7480211014134839,3.2541776556776556,16.795738622488628,9.529153596403598,18,119,18,33,7656,0,25,154,41,497,61
6200,182,19,1.726205839547574,3.3298980186480196,13.612095904095902,9.282182317682317,20,117,16,28,8009,0,32,155,43,580,79
6300,188,13,1.7154144123197939,3.4317652494564266,11.079385598878243,9.033691494779733,20,117,19,34,7701,0,22,178,50,584,76
6400,180,15,1.7589189666145575,3.369902781858666,13.284623166049634,8.706308119984586,19,118,17,33,7676,0,28,178,35,534,65
6500,158,12,1.7682945176992078,3.1973603341103347,14.263493978243975,9.437784160284162,20,117,18,40,7385,0,21,173,37,469,98
6600,183,22,1.7161017022434388,3.3722980075480065,12.872074383949377,9.58906820956821,18,119,17,34,8163,0,25,174,54,612,75
6700,206,16,1.7256532559291418,3.24928649128649,13.03142304917305,9.180575743700743,20,117,19,36,8298,0,20,182,54,616,93
6800,182,11,1.748653043299806,3.3300193695193685,13.18488444888445,9.181018703518703,19,118,19,29,7515,0,16,161,47,520,85
6900,173,12,1.744030542790348,3.2832814424137955,12.561246327202207,9.27586684230802,18,119,18,40,7596,0,27,178,35,545,93
7000,193,15,1.7508584051195462,3.227573053365623,14.734242320759744,9.264492400229628,20,117,19,38,8182,0,20,197,34,594,90
7100,185,12,1.7347938083070924,3.3026832334332346,12.863973637473642,8.88155386280386,17,120,17,32,7699,0,27,168,29,608,73
7200,178,11,1.7411952820935621,3.194125499500499,12.572240856365854,9.065477369852369,21,116,20,39,7692,0,21,186,23,571,78
7300,184,24,1.734690843719804,3.3030038572538576,14.477661421911428,10.212969974469972,17,120,17,31,7804,0,33,174,34,596,63
7400,179,5,1.7351252591104416,3.285122433122433,13.274461260961258,9.330393523143524,16,121,16,28,7014,0,14,153,40,557,62
7500,182,15,1.7409437951772466,3.184532745032746,14.415775224775228,10.47392451992452,20,117,19,38,8119,0,29,167,37,617,63
7600,198,12,1.6959110664448434,3.3655614385614387,16.89839640914641,10.292199744699744,19,118,19,49,8173,0,45,160,33,655,53
7700,175,17,1.736951454439015,3.1609027916527905,16.102240065490065,9.07115318015318,15,122,15,35,7758,0,24,154,31,533,52
7800,170,12,1.7236437051082847,3.3014191364191365,13.685403735153733,8.986948273948277,19,118,19,42,7936,0,17,172,29,553,67
7900,158,14,1.72629893908357,3.3647644577644575,18.275495865245865,9.021116133866137,17,120,17,31,7549,0,31,133,46,548,39
8000,177,17,1.7196471287386308,3.241832140082139,14.20042415917416,8.879307733932736,18,119,18,40,7712,0,25,140,23,593,64
8100,172,9,1.707810348679993,3.286539044289043,15.20356168831169,9.639020257520263,17,120,16,36,7311,0,32,154,29,561,49
8200,183,15,1.6886995802188387,3.3629083694083692,18.59006349206349,10.157107559107558,17,120,17,36,7660,0,38,163,37,561,40
8300,178,5,1.692950112636803,3.32139998889999,15.334207708957706,8.858858044733042,16,121,16,30,7435,0,17,162,22,602,57
8400,154,8,1.747789767402945,3.2689952824952813,15.54827758352758,8.67882967032967,15,122,14,36,7024,0,18,150,20,492,44
8500,186,12,1.6810012286767588,3.163423701298703,17.554728521478523,9.792346944721945,20,117,20,42,8342,0,32,177,11,656,45
8600,184,12,1.6802751488586116,3.296132997721233,17.303338802537336,10.087166985791987,18,119,18,36,8349,0,43,189,48,661,66
8700,191,17,1.686922445181067,3.232964618714618,18.50702597402598,10.835234987234983,16,121,16,45,8340,0,44,153,30,610,64
8800,157,12,1.695769022607581,3.3481765734265734,18.59779312354313,10.213696886446886,19,118,19,41,7926,0,43,179,26,561,67
8900,171,12,1.6737818958160218,3.3505036630036638,18.932640859140857,9.238650710400712,15,122,15,41,7569,0,19,125,19,561,40
9000,176,11,1.6412823339667872,3.3159040126540122,13.850892662892663,9.040739427239425,15,122,15,32,7687,0,25,131,18,632,37
9100,176,17,1.6979977279886813,3.389450937950938,14.72154698079698,9.33184118659119,17,120,16,36,7647,0,34,144,18,561,61
9200,169,16,1.7284820937190681,3.2265986252309773,15.69412368187368,8.412449075434369,15,122,15,34,7643,0,26,163,19,564,53
9300,177,16,1.6990415388224909,3.3425920223567274,14.446166322239856,8.917728746743453,17,120,16,41,7680,0,21,157,23,570,55
9400,184,24,1.7259339597961523,3.1770030574001176,15.367927553655493,9.622312000907591,17,120,17,43,7903,0,27,178,36,589,43
9500,184,13,1.7171756628632817,3.35397952047952,13.419726995227,9.471310245310242,20,117,19,37,7608,0,21,173,24,609,50
9600,201,14,1.6556507313993103,3.2282114356232023,12.445559721324425,8.85307452678041,19,118,18,43,7982,0,16,152,24,685,50
9700,193,14,1.6574391662688104,3.2809727377885274,11.270287155826631,8.421966967243282,17,120,17,37,7793,0,18,175,35,625,57
9800,156,24,1.6875275653358741,3.306501498501498,15.910412587412589,9.906852897102896,21,116,19,44,7665,0,23,130,25,569,36
9900,188,17,1.6651441286720143,3.3313063741813744,14.07692525530026,9.079583902208903,18,119,18,41,7783,0,18,120,23,604,48
10000,190,15,1.6570697405056343,3.342337717837718,15.897653457653467,9.988687062937062,19,118,18,45,8035,0,32,153,36,624,61
10100,196,17,1.6858745214601882,3.2606316738816736,12.636488817554994,8.782597483398956,20,117,19,49,7763,0,14,119,24,652,55
10200,171,10,1.71012701307922,3.3191932234432238,14.502514652014654,8.654764846264849,17,120,17,40,7194,0,19,132,19,544,63
10300,169,17,1.6936026138767182,3.388779460735344,15.072483823366177,8.830487386796207,18,119,18,45,7660,0,23,119,16,597,40
10400,156,7,1.7241831864604362,3.2837060717060718,15.898351925851925,8.166192224442227,16,121,15,40,7172,0,23,126,19,546,44
10500,189,15,1.6650049036406565,3.177763347763348,18.20864352314352,9.91635453435453,16,121,16,40,8060,0,39,110,17,665,68
10600,173,9,1.6752726807919884,3.252459956709956,15.89483497058497,9.390579226329223,15,122,15,32,7899,0,32,146,29,617,59
10700,174,8,1.6384558141243588,3.1516261238761247,14.951728715728716,9.600617951492952,16,121,16,40,7348,0,31,101,29,678,45
10800,146,15,1.648298024388611,3.196794844044844,16.33771658896659,9.123000693750695,17,120,17,47,7526,0,38,115,28,587,33
10900,187,32,1.6220113370772358,3.304717190704032,13.701218026125918,10.292988569909623,17,120,17,37,7615,0,33,108,29,611,45
11000,174,7,1.6328822826443024,3.2891080308580314,11.264987595737596,7.892161727161728,20,117,20,43,7208,0,15,128,49,591,49
11100,194,18,1.6473805757866382,3.155790462805169,14.615353068500125,9.146250914118559,19,118,17,40,7746,0,26,112,38,617,61
11200,171,12,1.6394164487344156,3.3818928016428034,13.772036102786101,8.845392052392054,19,118,18,44,7561,0,38,95,39,630,43
11300,181,11,1.621663303185837,3.4031975801975802,12.010890997890993,8.942202963702961,17,120,16,40,7209,0,14,97,40,603,50
11400,177,15,1.6086798099749198,3.1764371323121323,11.815278527028525,9.194999000999,17,120,14,30,7409,0,19,125,39,651,57
11500,189,15,1.5964884255728462,3.41540645757751,13.07348229110071,9.433969679443361,19,118,18,51,8037,0,29,108,31,699,57
11600,179,19,1.6294327771809451,3.3088490398490404,15.41276182151182,8.51981274281274,18,119,17,36,7603,0,27,108,37,615,47
11700,181,16,1.6382893211526506,3.33077244977245,15.345913850038848,9.33091668054168,15,122,15,39,7382,0,21,113,41,574,53
11800,172,11,1.6164854591641018,3.2497698412698424,13.879796287046288,9.406299034299034,17,120,17,43,7661,0,21,104,43,656,65
11900,172,18,1.6097185119251032,3.336868801133507,17.892100105776574,10.041781424457893,21,116,20,43,8019,0,51,89,21,699,61
12000,216,17,1.6150591309903999,3.4443687423687437,14.861558732933732,10.297848221223223,18,119,17,43,8471,0,36,131,43,705,56
12100,177,10,1.6304103767751985,3.1930685286935288,14.725212259962259,8.487980047730051,20,117,19,52,7533,0,31,120,33,613,57
12200,179,13,1.6249688899277703,3.1814582500832493,16.145583416583417,8.478515109890107,18,119,17,40,7596,0,29,108,36,613,54
12300,181,19,1.617812860825534,3.40880026917527,12.38118247030747,8.306160270285273,18,119,18,47,7793,0,27,122,40,659,55
12400,197,18,1.5807457353289878,3.2231861888111872,10.36661111111111,8.4815415001665,20,117,20,48,7915,0,27,142,44,717,74
12500,171,25,1.6298465637276394,3.480558399117221,12.746946439181734,9.133704333248453,19,118,19,51,7062,0,13,83,38,558,41
12600,174,21,1.6136771914904289,3.302323593073593,12.935829392829396,8.551674006549007,15,122,14,42,7298,0,21,83,26,608,47
12700,162,12,1.5908856193488308,3.3595512265512273,14.423977272727267,9.258289682539683,16,121,15,33,7099,0,24,84,28,589,60
12800,178,23,1.6089057510971931,3.2412961066711063,15.069892038517033,9.858851953601954,18,119,18,55,7751,0,32,99,32,652,44
12900,172,24,1.5985968867035387,3.208665584415584,11.586543290043299,7.636369769119768,16,121,16,41,7229,0,8,103,19,551,46
13000,160,29,1.608167378601909,3.126927627927629,11.824601093351099,7.9220579975579986,18,119,17,39,7001,0,16,112,19,561,54
13100,170,8,1.6455323005910225,3.182407953157953,10.450387445887447,8.14390753690754,18,119,17,49,6901,0,6,123,30,578,50
13200,172,17,1.5885769984682045,3.2164684759684765,13.190685619935623,8.391639638139639,18,119,18,47,7436,0,24,117,22,634,49
13300,174,19,1.5778104208941632,3.2655785048285058,13.82704223554224,8.490116577866576,17,120,17,49,7173,0,23,84,15,667,46
13400,180,15,1.6110678302160526,3.2503376068376078,13.174222999223,8.367670329670329,17,120,16,47,7182,0,9,93,25,584,50
13500,145,20,1.6354412304689905,3.1626551781551773,18.49494663669664,8.596919358419356,14,123,14,42,7099,0,31,89,22,557,42
13600,166,12,1.6202541772002683,3.3740324397824395,14.776085303585297,9.416110223110222,16,121,16,42,6951,0,19,98,13,606,45
13700,175,16,1.6102339735978608,3.3408467365967365,12.227071456321452,8.801168803418802,20,117,19,54,7187,0,17,109,19,618,51
13800,183,16,1.585784430191844,3.2858088578088585,12.818690920190921,8.977218142968141,19,118,17,46,7436,0,11,105,37,659,61
13900,189,10,1.60587792221991,3.305742535242535,14.385437186996015,9.492908785658784,16,121,15,37,7043,0,15,120,35,570,65
14000,165,21,1.624765730791915,3.2634013209013215,12.817822746697745,8.265143481518482,13,124,13,45,7302,0,13,103,40,587,52
14100,168,15,1.61026032728104,3.2532095682095687,12.608447746697744,8.439769092019093,17,120,16,47,7251,0,20,109,31,617,36
14200,200,23,1.570709688221273,3.2809415584415573,13.071988025863027,9.832501512376512,19,118,18,53,7950,0,30,131,30,685,67
14300,174,16,1.6038207297356382,3.3949329559329557,15.683634004884002,9.763909645909642,17,120,17,57,7657,0,17,119,25,642,58
14400,158,20,1.5935402747150607,3.255594072594072,12.84306252081252,7.588820429570432,18,119,18,53,7161,0,14,66,29,620,34
14500,179,11,1.6005545617996273,3.269388625263626,13.526872516372514,8.693601676101679,14,123,14,42,7190,0,20,106,30,623,57
14600,166,15,1.59905446184016,3.2990182040182052,11.12778393828394,8.108825480075483,17,120,17,53,7043,0,9,91,32,595,53
14700,183,8,1.588203216899208,3.2604966422466424,13.107435952935955,8.452220168720167,15,122,15,47,7361,0,20,95,31,607,58
14800,161,16,1.6112336360619874,3.207087024087024,13.58152200577201,8.330939005439005,19,118,18,48,7287,0,19,114,31,567,54
14900,171,17,1.6015010248150587,3.1786532079032073,12.438676157176154,8.708032994782991,19,118,18,42,7279,0,14,92,35,639,48
15000,193,14,1.5789145064592194,3.3421611721611715,13.33901757964258,9.913777791652791,17,120,17,53,7248,0,21,95,30,694,60
15100,171,7,1.5742402424740398,3.3279405886511153,13.21998099853363,8.914069995793684,18,119,18,57,7109,0,23,99,22,647,51
15200,177,18,1.5817468816663998,3.2965838328338335,12.736801615051615,8.553667249417249,18,119,18,58,7251,0,20,100,32,626,64
15300,188,23,1.6026627425360882,3.3946625319125316,13.195281024531026,9.244700022200027,17,120,17,59,7431,0,20,86,26,597,55
15400,182,15,1.5491866866532047,3.2131989676989665,13.0775670995671,8.153989316239318,18,119,18,53,7799,0,13,99,28,728,61
15500,200,14,1.5712962427108295,3.2873259518259514,10.784918331668335,8.362622072372071,17,120,17,47,7475,0,12,110,28,709,48
15600,178,10,1.5810184540783496,3.1457968991792518,13.76784546988959,8.17372804646334,17,120,16,55,7182,0,17,119,26,621,57
15700,167,11,1.5737664411033565,3.277088328338327,14.682544622044624,8.115733238983237,15,122,15,47,7050,0,21,82,20,599,39
15800,182,14,1.5317366322510788,3.2936503496503495,15.674212315462311,8.744093961593961,16,121,16,44,7658,0,20,101,26,709,52
15900,196,25,1.5562599642210266,3.34565023865024,12.084327700077697,9.502265318015318,16,121,16,60,7355,0,15,83,23,681,44
16000,195,15,1.52284921094532,3.1638022116772104,12.592997877122878,8.674024933399933,18,119,18,55,7737,0,16,103,13,733,63
16100,169,7,1.5293262558503908,3.1325457320457315,9.91233305583306,7.953906093906092,17,120,17,53,6757,0,5,60,20,648,34
16200,179,7,1.5608608649099305,3.2901688589188587,9.847528554778556,8.432427322677322,14,123,13,45,6593,0,9,80,25,611,42
16300,182,12,1.5388597784970162,3.2201510172833703,10.218847060619119,8.402449438633258,19,118,19,62,7131,0,11,98,24,722,46
16400,171,16,1.545812502219469,3.296018354194824,10.85022546897547,8.490957793840147,17,120,17,47,6814,0,7,78,19,607,51
16500,193,16,1.5419684072599515,3.1971003865415635,11.650701355833705,8.29292851266381,18,119,17,65,7388,0,23,119,18,660,66
16600,194,15,1.5261141859953695,3.219177446736269,12.68299998857352,9.004735468779591,19,118,19,63,7469,0,22,105,25,723,64
16700,182,4,1.535672032037034,3.240301226551227,10.946849025974023,8.400163961038963,20,117,20,72,7117,0,22,93,29,692,58
16800,188,22,1.5408220614384731,3.365221972471971,12.101141774891769,8.625964230214231,19,118,19,67,7468,0,12,90,27,661,51
16900,196,13,1.5137998872042153,3.171372030747031,10.156127358752359,8.255566239316238,17,120,17,55,7417,0,11,101,24,746,57
17000,187,16,1.5540427520861195,3.1722740176490185,10.605373071373073,8.555052974802974,18,119,18,62,7151,0,11,116,33,656,41
17100,195,14,1.5274037175486013,3.167534850082837,11.086349841163312,8.55646533454506,16,121,15,47,7266,0,11,101,27,681,40
17200,190,10,1.4918484410579318,3.2553914280164293,8.278611582861583,7.8067569097569125,19,118,19,62,7038,0,9,102,27,733,44
17300,176,14,1.5085841499944364,3.2760768675768674,10.638327866577868,7.533600149850149,16,121,16,53,7112,0,14,74,21,695,25
17400,171,12,1.517833420935356,3.289876484626484,15.011082306582301,9.290717227217225,17,120,17,58,7213,0,27,83,19,723,33
17500,184,11,1.523794702002613,3.337807591101709,12.085215971936561,8.973533688533688,18,119,18,61,7187,0,14,84,20,721,32
17600,186,7,1.5174251272704498,3.299264776889775,9.53409097846598,7.920160006660005,18,119,17,55,7087,0,7,70,19,691,31
17700,185,17,1.5413835719071076,3.2881741281594223,11.177814699189698,8.22868813457784,16,121,16,53,7207,0,15,110,20,666,61
17800,185,18,1.5455083115040997,3.2662727827727824,10.235942057942061,7.818053391053393,17,120,15,51,6982,0,10,109,15,674,45
17900,168,12,1.5703691082117224,3.2736907814407816,15.006080697080698,8.627629065379065,14,123,14,52,6844,0,13,94,13,578,40
18000,178,20,1.5281681531636655,3.283167138417139,12.845855783105783,9.584683871683872,17,120,16,57,7090,0,19,103,11,673,55
18100,174,14,1.5407280532539067,3.2222166999667006,10.833656926406928,8.255011100011101,19,118,19,69,7003,0,11,95,17,640,39
18200,188,11,1.511888200500668,3.354745962370961,13.690511030636026,10.040389541014541,16,121,15,58,7717,0,38,118,28,742,48
18300,165,17,1.558392373956294,3.416980297480298,10.779618326118328,8.460873765123763,17,120,17,60,6830,0,15,100,18,597,32
18400,163,12,1.5202866325274151,3.4745582424111836,9.637946923991045,7.451787426625661,16,121,15,43,6791,0,2,74,8,650,17
18500,195,11,1.494169930913124,3.3001618577500933,10.518539649892592,8.708542826454591,15,122,15,47,7155,0,14,94,21,757,56
18600,190,9,1.5066000798731536,3.32947717152129,8.688916932740462,7.851653296050355,17,120,16,44,6953,0,9,91,13,745,41
18700,181,13,1.519682820765249,3.2749825452325445,11.79826015651016,8.65440517815518,14,123,14,44,6725,0,8,102,18,641,45
18800,173,14,1.5341957063368223,3.3445939436380616,12.894503575672688,8.992128756047876,18,119,18,53,7278,0,12,113,13,676,53
18900,204,13,1.4956739122279001,3.3127779671309088,11.50744377517907,8.989629518357457,18,119,18,64,7559,0,18,115,13,745,50
19000,198,16,1.494914054890115,3.263134365634365,12.233798257298256,8.550552641802641,18,119,18,50,7749,0,28,125,13,756,54
19100,190,8,1.5057474149169545,3.293987548399313,12.382142461296871,8.493912698412696,17,120,17,49,7381,0,22,133,14,714,37
19200,184,15,1.53391587731357,3.3479376456876446,12.920413378288375,9.72992324342324,17,120,17,46,7297,0,23,123,10,656,35
19300,194,13,1.5038909368561306,3.34496633921634,11.005101343101346,8.420117993117993,18,119,18,66,7606,0,30,131,13,713,50
19400,179,14,1.5367391920719817,3.1667293099057803,12.15011570782159,8.076454302233719,15,122,15,45,6666,0,13,130,17,556,34
19500,183,16,1.513524305312753,3.368424436674437,9.581681540681542,8.169815212565213,20,117,19,55,7066,0,17,121,12,679,48
19600,161,16,1.5358944178736538,3.345043539793539,11.043660977910983,8.039333666333667,15,122,15,47,7152,0,24,95,25,645,49
19700,172,21,1.515726318099771,3.277573741617859,16.49645906544436,9.31141155249979,21,116,19,62,7125,0,18,90,8,655,42
19800,189,14,1.4808022377550143,3.3078692973692982,11.782204920079922,9.05501481851482,14,123,13,45,6944,0,22,107,13,672,34
19900,180,12,1.4911755047163744,3.161109654234654,10.331854131979128,7.877269744144749,19,118,19,60,7247,0,19,122,21,716,60
20000,227,11,1.4923007317920254,3.3773004381239695,10.137550104307458,9.142127941502938,17,120,17,56,7635,0,9,139,26,795,57
20100,186,9,1.5306407155773731,3.2836829004329013,10.83814072039072,7.992510045510044,11,126,11,52,6754,0,15,112,14,607,26
20200,150,19,1.516742283601472,3.307502414252412,12.10831926406927,7.442878121878124,19,118,18,51,6747,0,6,99,13,561,39
20300,175,10,1.5091595702514855,3.3860111555111554,8.616937673437675,7.998640026640025,15,122,14,42,6682,0,20,125,13,640,44
20400,184,13,1.4813566224134573,3.394200049950049,10.78536075036075,8.18388587801088,18,119,18,61,6914,0,10,134,21,666,54
20500,201,10,1.4843980031259758,3.4340950495582847,9.552234474675652,7.536254712607654,18,119,18,58,6989,0,4,117,16,678,57
20600,200,7,1.4847714313155251,3.2704304934831248,11.702882772198569,8.868763769855878,15,122,15,48,7298,0,23,128,19,704,53
20700,199,7,1.5256260268307869,3.5026347818847814,11.755996531246529,9.32656614219114,17,120,16,51,7073,0,18,148,8,698,55
20800,193,8,1.5030039592765387,3.3968783193930245,11.221992120624472,8.252520667241253,14,123,14,55,7115,0,8,120,13,664,51
20900,169,10,1.5348588853452645,3.391635087135088,12.000084082584085,8.49149605949606,15,122,15,52,6973,0,20,120,11,602,47
21000,171,13,1.5563451658348963,3.270602813852814,11.429457431457429,8.601415945165947,19,118,19,60,6912,0,12,141,20,580,49
21100,194,14,1.515136995254559,3.340783925225101,9.451841553870965,7.842149802811568,15,122,15,55,7001,0,10,132,13,623,55
21200,158,7,1.5304576438827706,3.2523603896103896,9.03451973026973,7.777501748251748,18,119,18,45,6645,0,7,101,18,638,23
21300,202,12,1.5285100363692052,3.249892471907178,9.871199349669936,8.593530776413127,16,121,16,65,7115,0,15,136,22,652,61
21400,158,12,1.5402142938802437,3.2849155705405706,10.656327894327896,7.683010933510932,15,122,14,50,6775,0,6,127,14,572,48
21500,177,12,1.5092841621001438,3.2850382672882694,13.56712345987346,8.929653596403599,18,119,18,52,7408,0,21,111,9,676,55
21600,187,19,1.5197305887644035,3.386274808524809,10.314728576978577,8.46763311688312,14,123,13,42,6916,0,11,111,18,608,60
21700,174,9,1.5236656877920436,3.3054942002441994,10.014435703185702,7.54560116272616,20,117,20,55,6620,0,6,87,11,629,38
