tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
1900,335,34,1.7307299193270531,3.400040833753075,5.627187841654239,11.432578183588966,39,90,37,13,8576,0,39,329,697,188,397
2000,322,34,1.7449057382793485,3.4732347024320718,6.6105067912393745,11.343403533171339,38,91,36,13,8741,0,39,337,662,205,394
2100,307,45,1.7302830816884736,3.4901168548513737,7.385247619640423,11.53210258820127,39,90,36,17,8832,0,55,329,659,200,375
2200,322,61,1.7326320612029753,3.3373287888582013,5.307176006269275,10.964501906633096,43,86,39,15,8812,0,47,336,649,201,383
2300,316,65,1.7705393530385607,3.3358134110531323,5.851433457171147,11.262647846287816,36,93,35,15,8819,0,38,350,614,200,383
2400,321,30,1.7351157675959783,3.4116104225152215,6.894052667877361,11.01669805104596,39,90,36,15,8768,0,54,368,649,208,396
2500,335,38,1.7317010676964788,3.2990192091433346,6.427668499242417,10.576605551402954,37,92,33,14,8296,0,43,366,612,183,387
2600,311,32,1.7424565897663487,3.29419732765141,6.988116625328124,10.922899076510898,38,91,36,15,8530,0,39,376,624,184,388
2700,348,49,1.69195645596033,3.415431810337551,5.518227556144369,11.338860167740904,38,91,38,19,8841,0,38,352,702,208,399
2800,317,34,1.7105355951071122,3.4228959947431314,6.761508024053691,11.109009169064514,38,91,37,11,8421,0,41,336,664,212,389
2900,343,34,1.6695771882493764,3.3666004708039323,5.993398683572898,11.043986888166053,37,92,37,18,8514,0,42,332,686,201,417
3000,324,54,1.6946693006326539,3.3888975073101464,5.483865327122511,9.945071475838741,38,91,36,16,8537,0,24,321,652,192,408
3100,328,26,1.687131813550197,3.287477018767266,5.7516166742614105,10.041027455044095,31,98,29,14,8055,0,28,336,635,202,368
3200,300,34,1.6991910053322234,3.272192845170264,5.254942031280891,9.729567930997751,40,89,37,19,8460,0,38,384,661,198,377
3300,358,26,1.6813045062495533,3.2925361820262733,5.79460739618774,10.85700519423816,40,89,39,20,8799,0,62,397,749,207,448
3400,312,37,1.701921705651252,3.384012156140774,6.207021842917559,10.046979401205576,31,98,31,17,7827,0,27,316,593,148,381
3500,307,36,1.6918010892733915,3.3285766477913428,5.34135491632812,10.212973840817948,32,97,31,15,7844,0,23,319,642,138,366
3600,305,40,1.6680678864202434,3.3193544425990256,6.474653108673234,10.29523862562446,39,90,38,19,8352,0,47,391,661,179,422
3700,354,25,1.6588224633224338,3.4008458479589696,5.228507077732171,10.527351658488678,41,88,41,21,8884,0,48,418,770,197,451
3800,362,40,1.657847155834318,3.38138495749853,5.685239623964045,11.08685848709012,39,90,39,25,8926,0,35,392,723,210,446
3900,346,23,1.6610439675463184,3.363799080091996,5.115042840403939,10.076197645478691,36,93,36,19,8037,0,26,358,669,156,435
4000,315,36,1.651507720578739,3.3925940508729244,4.6819843061303725,9.705831098587623,39,90,38,24,8120,0,35,340,641,186,389
4100,311,45,1.6491843501733487,3.4728501374991647,5.13164997542466,9.864002594771403,35,94,34,19,8031,0,32,318,655,194,358
4200,330,28,1.6461195882129303,3.4263198211336094,6.013438998080335,11.253898288023876,35,94,33,15,8192,0,26,357,666,213,373
4300,345,40,1.6363059250463095,3.396914035339732,5.4787589429118055,10.556832481416077,40,89,40,26,8864,0,44,370,729,208,431
4400,339,24,1.661759794771966,3.3250708090750924,6.442649433062519,10.836044427890709,36,93,33,17,8173,0,26,380,712,146,384
4500,341,23,1.660533447309449,3.3993616685601977,4.72893532894694,10.332719986368982,37,92,37,24,8245,0,22,389,713,192,353
4600,348,25,1.6416506229412726,3.377698846835626,6.417535835726174,11.331516052356358,39,90,39,17,8556,0,58,372,761,189,407
4700,345,43,1.6695599854218421,3.38069192006475,5.210660331766266,10.630741616593596,38,91,37,18,8582,0,39,354,676,194,454
4800,317,26,1.6721445756038344,3.4102158478215823,4.971491325636046,10.198397299169995,32,97,32,16,7918,0,16,348,631,164,382
4900,340,28,1.663975221048353,3.3660287541144474,5.690075040239968,10.504773805101136,34,95,34,20,8529,0,42,379,709,179,405
5000,306,29,1.6387750056674346,3.348316922000915,7.20583040003512,11.046856627570993,35,94,34,10,8426,0,44,307,731,155,407
5100,347,22,1.683416342882759,3.3350297067763752,5.198815043293405,10.557350785441209,38,91,38,15,8176,0,29,349,721,161,398
5200,348,39,1.6436969842053688,3.305443830507299,6.769803326059904,11.146877251532437,35,94,34,17,8609,0,40,346,745,170,376
5300,315,30,1.6853359922216355,3.3146633021089666,6.28418197875396,10.798627477381583,36,93,35,11,8042,0,31,311,686,146,407
5400,356,40,1.6451769483221588,3.3667146276234656,5.706427930486605,10.589446157845238,41,88,41,21,8912,0,42,355,802,174,435
5500,351,34,1.6389050488271861,3.457666589653523,5.703207070056372,11.533670203572246,36,93,36,14,8618,0,32,334,751,169,445
5600,317,34,1.6448930464300973,3.3955166995531956,5.965672536908807,10.392856651122468,34,95,34,17,8402,0,33,325,709,148,429
5700,361,30,1.6383889428066671,3.2980103709411774,5.133000447020809,10.29914531200442,39,90,38,17,8834,0,41,341,766,185,487
5800,336,27,1.6464537593930262,3.372160609643196,6.205711524156954,10.626373070814637,36,93,35,17,8525,0,28,366,708,170,470
5900,345,23,1.6590000702111027,3.434085149576199,5.74477929841505,10.371310544929488,35,94,35,15,7986,0,29,357,660,175,411
6000,302,39,1.6503458748911572,3.3411345011627525,6.2571545098348516,10.019697560910023,37,92,37,21,8396,0,59,335,702,155,359
6100,330,25,1.666793927863707,3.408407581464092,6.93559959530195,10.745135200063018,32,97,32,18,8233,0,46,323,701,154,377
6200,327,18,1.6536573458476038,3.3780896194486183,5.904561516488626,9.903922500683235,35,94,35,20,8044,0,35,314,683,150,423
6300,349,17,1.628431857707181,3.400987363341851,4.5500025151577015,9.417638204159108,37,92,35,19,7874,0,11,297,729,143,400
6400,326,28,1.6235926831471301,3.4048899496444394,5.2633289665901115,9.859557016942468,32,97,31,15,8333,0,31,330,810,157,401
6500,320,33,1.6796981241452054,3.42582426483108,5.646034683026723,10.628834491069302,38,91,36,20,8273,0,36,347,677,162,371
6600,362,43,1.624676217372921,3.304177267778659,5.7012303553859285,10.772946151071151,41,88,39,18,9190,0,44,345,844,160,446
6700,307,26,1.6778166156543906,3.421345066053657,6.012855973429732,10.010412657878753,28,101,28,12,7683,0,30,293,647,139,335
6800,303,16,1.65614578717907,3.3860998838286505,6.645311563077969,9.767129952475994,36,93,36,14,7934,0,42,327,710,147,368
6900,339,30,1.6579488516558738,3.359538945996645,6.415091009142667,11.321853712576065,39,90,39,20,8471,0,60,335,731,166,431
7000,363,33,1.6097062041177688,3.376391828871162,6.33771940998458,11.061228125314656,40,89,39,24,9350,0,83,401,822,190,498
7100,384,39,1.6246939600711099,3.3503554779100053,6.306086705833524,11.299917637593671,36,93,35,18,9184,0,59,404,817,158,463
7200,374,23,1.621992619267986,3.2873438621379965,4.930904491380278,9.724778405738109,39,90,39,24,8757,0,32,370,805,165,426
7300,388,34,1.604395459731465,3.315542438762536,4.30220908647073,9.83444164405463,36,93,34,14,8484,0,14,364,763,205,431
7400,325,29,1.6256406421017073,3.4316926014638343,4.733554638539471,9.36146395263327,34,95,34,21,7543,0,22,297,658,168,349
7500,316,16,1.6411202363305484,3.4142915266125122,5.510962220367387,10.215618391296339,34,95,34,20,7804,0,27,339,691,190,355
7600,339,6,1.6294112541890247,3.339490153499753,4.757689552183281,10.53069158404375,36,93,36,22,8103,0,37,354,766,206,376
7700,344,12,1.6474999833797261,3.3563705526729994,6.761568434732908,11.222014907255886,34,95,33,23,8128,0,35,326,745,169,389
7800,314,17,1.6642183551356664,3.3479103035767115,5.089555704701217,10.35236896174861,36,93,36,25,7540,0,11,274,662,161,402
7900,341,23,1.6168121829983892,3.282200563103308,5.012137477035161,10.044196093024695,33,96,33,19,8084,0,33,326,746,183,392
8000,324,24,1.6624831681643417,3.3612712545004246,5.751483500018026,10.846631849880875,36,93,36,20,7892,0,26,369,689,171,396
8100,349,21,1.6315236643914885,3.3454547183781718,6.005207100939995,11.022319287248695,37,92,37,24,8461,0,42,368,770,183,401
8200,377,33,1.6028065522123915,3.3860076182832146,4.845535856535516,10.474748645337705,37,92,37,21,8688,0,34,379,779,195,414
8300,336,41,1.6392892826442045,3.318310595654253,5.946457290966989,10.390896363339628,35,94,33,20,8607,0,32,310,755,170,431
8400,347,30,1.6137756054855745,3.309166501712941,4.551185597112537,10.102002155725925,34,95,34,20,8467,0,28,343,796,158,450
8500,318,31,1.6421286411832114,3.3300326756371303,5.995627187300966,9.821818059387853,33,96,33,23,7690,0,33,336,655,122,358
8600,321,37,1.6050613687831896,3.3090011115083304,5.7563763615163195,10.155090081606673,35,94,35,24,8109,0,16,337,722,145,329
8700,312,26,1.642072393670972,3.4517813533757646,5.287856228654538,10.352402296221971,34,95,34,22,7925,0,28,337,738,155,346
8800,343,33,1.6008241831858678,3.4003902498584764,6.3800424853627105,11.018600936747402,35,94,35,19,8579,0,52,345,809,132,420
8900,376,24,1.604305895408358,3.371912348305514,5.334116784306637,11.127686170411403,27,102,27,13,8281,0,18,348,778,181,400
9000,290,12,1.5989642495034593,3.2566628896559235,5.70692709925953,9.669212867026333,34,95,34,23,7629,0,42,268,768,110,337
9100,337,29,1.5972148957742982,3.2928464537411917,6.549640523387563,10.512217186272022,41,88,40,26,8705,0,63,349,829,173,402
9200,352,39,1.624942524188439,3.429825346107854,5.694142670403859,11.403902995218985,42,87,42,23,8983,0,40,358,863,176,405
9300,384,31,1.6000656353545712,3.357048756548861,5.311776285404893,10.759390103125362,37,92,36,23,8977,0,23,360,844,178,452
9400,334,31,1.6155388160887925,3.3207464698632765,5.64484968530333,9.904602422999142,38,91,37,25,8440,0,25,343,759,148,392
9500,347,30,1.605431734965635,3.3114826913293998,5.6257708131050235,10.293278967155397,35,94,35,20,8681,0,37,389,816,164,397
9600,342,30,1.5962028281201501,3.260959692051864,5.2853849662904215,9.964838444496978,36,93,36,21,8279,0,45,315,793,147,390
9700,334,10,1.6188489410965032,3.3143692845812747,5.7480988159475155,10.582633681309867,31,98,29,21,7764,0,27,327,726,146,384
9800,352,22,1.5971838130959464,3.254980759322714,4.292578000426085,10.33647625053638,40,89,39,23,8569,0,17,391,837,151,400
9900,364,22,1.6148708499922657,3.324269437973671,5.835486398157113,10.90767143478932,33,96,32,11,8184,0,33,368,781,142,341
10000,338,24,1.6010202962788767,3.345093585712757,5.067101642932011,9.625372579276066,37,92,37,22,8106,0,30,350,789,161,353
10100,340,24,1.6133049291229304,3.3294460448429675,5.300990783322658,9.839737421187717,37,92,37,23,7643,0,27,333,709,143,355
10200,345,29,1.5857575740927887,3.2534753603024895,5.533392862951348,10.376179051790928,37,92,37,18,8428,0,47,382,804,156,429
10300,367,25,1.570767899370207,3.3017843951056496,4.825572074049998,9.91523305221461,38,91,38,22,8432,0,39,350,813,152,448
10400,338,15,1.5813642993892054,3.2730598285279133,4.990335023452343,9.189704261988144,33,96,33,20,7353,0,23,329,718,110,369
10500,354,16,1.5797366232198629,3.247474423130377,5.915080995746674,9.431344165868758,37,92,36,22,8247,0,46,352,819,137,409
10600,341,22,1.5971991949562152,3.270625546799562,4.948062436729452,9.65619718672729,35,94,34,21,8033,0,23,333,780,137,402
10700,347,16,1.5888591355459551,3.3058023420765688,4.7440475205307235,10.046957678999707,35,94,35,20,8237,0,27,374,803,122,436
10800,358,7,1.6149510964411777,3.344534258159244,4.29087189856708,10.5093958411407,37,92,37,16,8515,0,16,388,844,166,463
10900,400,15,1.5698330449032645,3.336323440589825,4.523022773886848,9.699982881381294,34,95,34,21,8382,0,19,361,875,144,461
11000,334,9,1.552404508822943,3.3654975544922907,5.4746451864986385,9.973914296290225,32,97,32,18,8196,0,43,345,834,116,422
11100,334,18,1.5869134826901996,3.36055023295717,5.513080496936096,9.93726001489624,36,93,36,17,7929,0,30,336,744,131,411
11200,369,17,1.5689548511417073,3.2369196573288805,5.8596061260459225,10.60406993771809,32,97,31,15,8206,0,42,362,789,143,430
11300,336,10,1.6130366858186684,3.377495698573872,5.501120908503265,10.279750485453658,39,90,38,18,8191,0,35,392,776,146,377
11400,358,15,1.6136784588724264,3.398264918466467,5.160903975244703,10.782067751972527,34,95,34,12,8174,0,29,363,813,190,415
11500,366,17,1.6108792703395907,3.3405945931433547,4.369711960167457,9.49764087082508,31,98,31,17,8257,0,35,372,798,159,390
11600,325,15,1.5873811598450462,3.3471134127553395,5.113312101726962,10.036736268463372,35,94,35,18,7783,0,34,354,746,163,345
11700,352,15,1.5685203569733428,3.3030443008555137,4.7865045017817796,9.79907482478224,35,94,35,26,8090,0,15,333,830,130,384
11800,348,11,1.5423744634338072,3.316930415857507,5.8329250802402495,10.35739950591205,38,91,37,22,8257,0,44,352,904,136,384
11900,375,15,1.5551130522943581,3.3361612291223777,4.775363417539098,10.18884456992059,34,95,34,21,8386,0,51,348,886,166,425
12000,335,11,1.5646922070457878,3.316385435614402,5.081319410925518,9.372133600199028,39,90,39,27,7804,0,45,316,789,143,370
12100,375,19,1.5664134842670914,3.293973585083275,5.758129358295194,10.244013475122495,37,92,36,24,8830,0,60,385,913,176,426
12200,338,16,1.5768719559039583,3.3753859817942624,6.327671131886689,10.42273066690791,32,97,31,20,7733,0,35,295,755,136,352
12300,354,11,1.5649927316546706,3.4062167352870683,5.322040659343897,9.989455229533135,35,94,35,23,8083,0,30,341,845,139,419
12400,337,13,1.5586829158580233,3.309025156706038,4.705710631490972,9.413136814389599,29,100,29,18,7940,0,32,337,807,141,387
12500,349,12,1.5382854884400552,3.2043813375624683,5.144320290075086,9.793094762478662,31,98,31,21,8162,0,40,321,862,118,397
12600,358,20,1.5482117633524783,3.3982410592518293,6.660935551954914,10.595341405143515,38,91,38,22,8402,0,65,336,899,127,383
12700,369,14,1.562654349116614,3.374649467641734,5.133790017328135,10.204276969522079,36,93,36,21,8278,0,32,365,855,125,394
12800,357,6,1.5553198728848663,3.3417333377145426,4.960139083053167,9.176273892575916,37,92,37,24,8204,0,28,384,876,122,392
12900,332,10,1.5290078155961815,3.252663388726856,6.122563045056079,9.982174199338674,29,100,29,23,7830,0,40,328,804,104,334
13000,330,13,1.5451515674737797,3.3496315175192892,6.759884203644651,10.494881400591154,33,96,33,19,8436,0,57,371,886,119,365
13100,327,31,1.555558731195277,3.4153792866378176,6.5010869645397,10.781186750821155,35,94,35,25,8154,0,28,355,799,114,320
13200,346,21,1.5530811681607082,3.300596546912278,5.37074205216905,9.837760743876157,34,95,34,25,8670,0,51,383,888,137,403
13300,356,18,1.5483713233883367,3.356461349814392,6.438563998866632,9.967462673132866,36,93,36,23,8197,0,55,350,836,126,364
13400,345,11,1.5376883085507296,3.343448658365907,6.325823085923064,9.836263558662067,35,94,35,22,8157,0,33,351,834,127,387
13500,365,12,1.5389621649048548,3.3666323779189407,5.018446513940086,10.5356786195463,37,92,37,20,8551,0,57,383,894,136,420
13600,357,17,1.5789153679739538,3.3966195762546487,6.526689449697564,10.266709092564978,33,96,33,20,8404,0,42,344,838,140,397
13700,351,16,1.541122563914139,3.3179797871748793,4.738709584869295,9.157093143738372,34,95,34,26,8039,0,18,351,830,129,336
13800,346,19,1.55527533117558,3.3006064954417855,4.7844496128170775,10.251022434653557,39,90,39,31,8527,0,36,423,863,144,385
13900,385,25,1.5519180019226342,3.291134871686696,5.920509173750524,10.366029737350338,34,95,34,23,8696,0,48,399,872,150,387
14000,350,34,1.5567465959046907,3.2801900210412116,5.684615029485506,9.613608501373337,36,93,35,19,8441,0,39,388,806,143,349
14100,339,26,1.5658419461065565,3.3665376780497285,4.877791837880738,9.364207237623978,37,92,36,26,7930,0,22,369,751,130,322
14200,336,33,1.5427762662854898,3.2868543977783786,5.668459307613685,9.264981056735596,33,96,32,21,7814,0,27,345,782,93,339
14300,319,23,1.55849348171648,3.337944952201223,6.128950866909147,10.134427829222721,37,92,34,21,7921,0,37,344,768,111,397
14400,356,24,1.5338635945299846,3.364052851910954,5.627241217330627,10.035584399897749,33,96,33,23,8165,0,36,357,804,105,371
14500,336,20,1.5051882649575274,3.4427030645092636,5.513083751927688,9.981898991447302,37,92,37,25,8279,0,36,365,880,117,347
14600,331,15,1.531163453226327,3.35241123924833,4.796951909814508,9.495111538414468,32,97,32,20,7573,0,22,324,723,125,412
14700,339,18,1.5342822597433896,3.4043284235096056,4.836327762368648,9.829364151498506,31,98,31,18,7811,0,33,353,742,141,356
14800,363,19,1.5134134984763594,3.293303419795158,4.60671888611045,8.90504158802976,36,93,35,24,8273,0,28,376,812,146,406
14900,355,15,1.5117282262556422,3.4120666714083385,4.8479595728219955,9.679443321302697,38,91,36,22,8224,0,33,344,841,144,422
15000,368,14,1.527151918360431,3.3644822973974176,5.080154280947363,10.061329335966676,35,94,35,25,8616,0,46,387,852,143,460
15100,351,27,1.538333016358199,3.3276102258220974,6.753167948278296,10.343578291428589,35,94,35,25,8669,0,63,371,839,145,383
15200,350,19,1.5462691680539182,3.435352625252358,6.1316456759140285,10.344122388921114,31,98,31,22,8287,0,37,334,827,143,398
15300,336,15,1.5172131880946254,3.3344083638053212,5.588819622507434,9.810828594126145,34,95,34,22,7952,0,25,356,753,125,396
15400,353,10,1.5349089277922285,3.1923748587344676,5.759831336731351,9.74287989382553,32,97,32,23,8210,0,45,365,797,149,400
15500,331,12,1.5327426319330706,3.273037807642993,5.517665463836131,9.321607838386246,32,97,32,20,7832,0,36,311,776,123,359
15600,344,13,1.5330854516380368,3.4547700942702324,4.932737128249176,9.610473606477079,35,94,33,25,8039,0,32,342,784,160,403
15700,364,16,1.5480567687566247,3.383609137930865,4.818150351369614,10.209499801834143,38,91,36,20,8611,0,37,397,833,138,478
15800,376,14,1.5064731212797975,3.3280297535543544,5.492193024841328,10.385482507152362,31,98,29,17,8418,0,46,367,868,131,426
15900,353,13,1.5106479223612006,3.3303457917125865,5.347127513301971,9.462164904892152,37,92,36,22,8074,0,36,317,851,127,425
16000,364,18,1.5317443766558692,3.374725917696293,5.184633574024949,10.141457787998036,39,90,39,21,8495,0,30,338,848,145,458
16100,344,17,1.5356404076548773,3.356704342029393,5.359331515100679,9.562640462530544,34,95,33,18,8046,0,31,330,845,130,355
16200,338,23,1.5646672156120096,3.3818145916970974,5.120913705723018,9.607029471894746,36,93,35,24,8062,0,25,323,790,107,393
16300,364,18,1.531994537048322,3.2992186723061177,6.403284189319652,10.534818760477794,33,96,32,19,8356,0,56,359,851,123,444
16400,353,19,1.5505363707010056,3.248661800214263,5.082224406150154,9.744267438591457,36,93,35,20,7924,0,19,331,774,131,418
16500,342,21,1.574675578468669,3.3915578225953613,5.00198694485582,10.069621368558307,34,95,34,19,8170,0,28,317,814,130,434
16600,343,24,1.5197036990501156,3.4079282180287875,5.341539898271962,10.478426333906988,34,95,34,18,8247,0,27,332,881,113,427
16700,345,25,1.5323744786553446,3.335043005202272,4.983637801587966,9.708740115234672,34,95,34,22,7847,0,37,334,783,123,368
16800,327,32,1.5626929930744964,3.4246914107564264,5.852633889888922,10.148450545111926,33,96,33,18,7837,0,39,302,739,109,388
16900,339,29,1.4925080914611704,3.234712689130689,5.414786300120962,9.801588124889424,31,98,31,21,7932,0,37,316,873,109,369
17000,315,26,1.5419667881889416,3.2889020624628205,5.08392630417398,9.819329756114197,33,96,31,15,7749,0,33,344,791,115,354
17100,344,17,1.5299873869337026,3.3634318855248484,5.744368561140029,10.475350251388582,35,94,34,22,8150,0,38,328,858,119,396
17200,358,25,1.5443646378721327,3.3174261850270392,5.967009132673834,9.99958513987359,35,94,35,17,8450,0,52,340,845,144,388
17300,332,18,1.5539242740756598,3.412099108133383,6.466364360395069,10.290935318540207,34,95,32,13,8282,0,39,318,872,134,368
17400,331,16,1.541102784838592,3.423706560484577,4.614091664123629,9.722507556985496,29,100,28,18,7286,0,17,290,747,121,342
17500,315,17,1.5352629657018042,3.2919835200918794,4.718478052692061,9.642048212709208,34,95,34,22,7596,0,9,274,807,96,394
17600,321,16,1.5629011933803012,3.409283665682591,4.631326696220727,9.604864136226464,35,94,34,22,7520,0,20,306,750,126,356
17700,359,27,1.5264390287897824,3.2805555791070327,5.847656230934229,10.301711669443987,34,95,33,22,8630,0,38,333,911,130,416
17800,344,19,1.547392199573003,3.2462351337229354,6.484077931250113,10.426411352041418,34,95,33,20,8184,0,37,316,858,137,376
17900,343,17,1.5477532410820591,3.2311181816736227,5.2206353026787315,9.292207402091856,33,96,33,16,7986,0,33,288,796,113,425
18000,342,16,1.534278695504888,3.294492090273838,4.821313840683769,9.375003323805714,36,93,36,24,8162,0,36,337,840,157,409
18100,337,16,1.5398620451263687,3.278182769427044,6.323612696489482,10.281529537114718,37,92,37,26,8560,0,70,345,866,146,431
18200,351,26,1.5124645044642795,3.360950556392725,6.532714718801863,10.851013820589605,32,97,32,16,8564,0,73,315,884,139,428
18300,322,11,1.5181368258002754,3.355708540513495,6.257711882286958,10.13071491481515,38,91,38,23,8387,0,51,269,866,145,448
18400,361,11,1.5386938155433283,3.321337693057306,5.404283195422531,10.88300041699749,35,94,35,21,8083,0,30,332,858,123,418
18500,363,17,1.4993687763985428,3.344145342032894,5.816835600322712,9.965911528946444,33,96,33,20,8355,0,43,372,875,121,396
18600,351,18,1.5301009788610958,3.368913144596464,5.753859953005969,10.172257718088062,39,90,38,22,8189,0,68,335,832,150,387
18700,363,21,1.5153541832026998,3.3921616976100073,5.384894527129367,10.228545375850649,38,91,37,22,8336,0,34,312,862,155,449
18800,341,36,1.5443585701950555,3.274315837844794,4.928687350903832,9.66148398147484,32,97,31,18,8166,0,28,275,789,158,365
18900,326,35,1.5319224638740847,3.3144131386896065,6.66335224347874,10.129746509029824,35,94,35,21,8462,0,32,268,856,115,413
19000,350,31,1.5455692518694528,3.271021800506469,5.491360023645335,9.935044967221124,37,92,36,22,8385,0,30,315,843,131,387
19100,343,28,1.5203425640970778,3.3097047420991084,5.965809324533395,9.930350824853795,38,91,38,23,8466,0,37,293,855,122,453
19200,321,30,1.5263722934112165,3.2841299388605902,5.35719542501702,9.67127834008097,30,99,30,15,7688,0,30,284,754,122,346
19300,330,29,1.5459094845093018,3.2670875209152426,4.287147836446991,8.920363523092798,35,94,35,23,7716,0,15,281,776,104,383
19400,319,29,1.5219385805727408,3.3385502325276017,7.092886100588213,9.746846316228082,33,96,33,20,8153,0,62,302,826,107,371
19500,388,27,1.5269007510708175,3.2225254074980825,4.978347592662121,9.5977687940337,36,93,36,20,8399,0,41,360,904,120,423
19600,354,32,1.523978181404584,3.3022470089231617,5.5908195315158045,9.413173780025256,31,98,31,17,7795,0,33,289,766,130,367
19700,310,35,1.5502041202374002,3.2207749242949824,5.542433597948841,8.785052079686213,35,94,34,23,7811,0,34,265,786,110,375
19800,341,38,1.5098729811281968,3.29840616216429,7.059909376399316,10.061024765911762,32,97,32,19,8271,0,50,334,847,114,337
19900,305,22,1.5159198744914837,3.220743933766983,5.444974853110876,9.537737060913617,36,93,36,24,7640,0,20,326,802,102,339
20000,358,24,1.49511437089575,3.291183994246806,5.488823205820818,10.79227708587796,35,94,35,20,8651,0,43,359,903,139,408
20100,344,34,1.5197336141578028,3.282997290558485,5.230013522770812,10.051492961225442,35,94,33,21,8005,0,22,310,817,111,388
20200,329,29,1.5210307841118436,3.3008281471299368,5.735098469055362,9.794868862115212,35,94,35,28,7723,0,31,309,754,116,358
20300,301,29,1.5219663525008071,3.3603362470283487,4.638154771594299,8.9358655217836,36,93,35,21,7284,0,14,276,706,95,359
20400,349,23,1.5107656226266364,3.359502600789067,5.214606226961064,9.960100274688834,34,95,33,20,8295,0,31,382,835,137,424
20500,334,18,1.5124161331415882,3.1995626293640997,5.347464551659211,9.965106757922163,36,93,36,22,8085,0,44,336,828,155,370
20600,371,25,1.4956894386137876,3.3716828056864823,5.790186327611383,10.48358824276261,39,90,39,28,8831,0,41,406,934,157,425
20700,340,17,1.483387781357569,3.2575577243167824,5.217650686792082,9.213530881794874,32,97,32,21,7808,0,20,338,827,130,352
20800,365,23,1.4766232897665126,3.3035222779045643,4.394772751459217,9.323620153264722,35,94,35,28,8115,0,20,332,904,121,369
20900,363,20,1.5124528132551476,3.3093048776633553,6.42641669683161,9.938620041836911,35,94,34,24,8373,0,49,329,920,130,409
21000,354,13,1.4807331276347981,3.3115136555615474,4.666955493865254,9.338936912485899,34,95,33,25,8229,0,44,359,881,119,397
21100,377,27,1.4545830535996473,3.293873218591283,4.783086355736066,9.313708700178688,37,92,36,23,8361,0,35,408,909,116,383
21200,393,22,1.4796212155334991,3.2724318758185613,4.637664878541089,9.212183284227232,35,94,34,21,8466,0,25,373,915,136,444
21300,360,20,1.513061285600693,3.316110139820917,5.242661926119229,9.859773596103349,34,95,34,24,8138,0,24,360,849,128,398
21400,330,13,1.5111847231412028,3.3401997741941862,5.1496052443596705,9.875573143113373,29,100,29,20,7628,0,19,343,783,131,307
21500,318,18,1.5051885321091354,3.2756056299651517,5.668830695156239,9.43134706456255,35,94,35,25,7983,0,41,323,847,119,385
21600,343,15,1.5010052197862662,3.2864851248738542,5.872244740572238,9.7802321845737,33,96,33,22,7553,0,32,331,773,100,387
