tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
6200,1506,31,1.495962876137159,3.0441215570036575,2.7551564182171235,7.596825609145211,144,356,140,96,25173,0,0.4216363774427572,24
6300,1585,45,1.4942128544783164,3.0229618663684077,2.633005076503534,7.505728778589978,148,352,147,103,24820,0,0.39260733880908577,17
6400,1554,35,1.5016316918276187,3.0270573581185864,2.7243697805330824,7.599149858477041,148,352,145,106,25113,0,0.42377383918822475,19
6500,1520,27,1.484219634409334,3.018596776368844,2.6392582383793597,7.472058299047644,140,360,137,89,23986,0,0.3864217084009754,14
6600,1529,33,1.4955056531279851,3.0102406753516084,2.1939545792315087,7.110915116779435,137,363,133,84,23518,0,0.3072820494327243,8
6700,1458,26,1.462448793195783,2.978748267124538,2.2006305164871067,6.926524939659031,139,361,137,103,23030,0,0.30768774271370863,12
6800,1582,36,1.4799150229021765,3.017743912467148,2.981661097231907,7.743305441746209,149,351,146,113,25653,0,0.45441648678026114,28
6900,1483,38,1.4700860919601049,3.0239981230950543,2.557050599761336,7.404426119748843,133,367,131,87,23159,0,0.35435220025290026,17
7000,1558,61,1.4899667967264647,3.006337691705223,2.9173960901278893,7.649961140996693,148,352,146,120,25974,0,0.4562808144766941,31
7100,1583,41,1.5002851376319777,3.0609968221405275,2.8480606347579553,7.732049351678054,150,350,149,116,25508,0,0.4404066179788444,16
7200,1618,34,1.464461317878555,2.980062855637991,2.671382771242703,7.472141016134021,137,363,135,99,24804,0,0.4013219172599785,31
7300,1524,41,1.4923687202180596,3.011451281906084,2.6957852749578906,7.458458807260594,140,360,138,105,24814,0,0.4031137064947189,21
7400,1512,38,1.483337561360351,3.025451965470603,2.740049609777719,7.547604594764095,150,350,148,114,24624,0,0.40151606524781464,41
7500,1516,32,1.4809058676093543,3.0602031450800102,2.718061095266709,7.580648492906776,142,358,139,89,24198,0,0.3915291548070352,23
7600,1559,38,1.4686224114169408,3.0569623620024475,2.8406952858471213,7.6837387794021765,151,349,149,114,25656,0,0.4451893049856851,25
7700,1568,42,1.4796316341707234,3.019976906796708,2.6209448801793083,7.457983517543393,144,356,142,97,24988,0,0.3930141649782336,19
7800,1561,39,1.4648935809556785,3.067341737021345,2.5631288269299635,7.424263463370176,143,357,143,101,24334,0,0.38377899220564976,9
7900,1517,34,1.4679698781447008,3.051343190481039,2.585449486175414,7.386717326751367,147,353,143,104,24961,0,0.3936101569226364,22
8000,1541,48,1.4533218193408954,2.992215084692942,2.903172860278193,7.676857487205828,145,355,139,95,24507,0,0.4173978055959602,17
8100,1591,64,1.4570597940568562,3.0182942934227794,2.80365536090462,7.583187912147829,132,368,129,89,25037,0,0.4232087092927086,31
8200,1556,26,1.4505273613858263,2.961890179135949,2.4301891578883583,7.160569007156379,146,354,143,97,24356,0,0.35774909948164135,10
8300,1590,25,1.4613334055136835,2.9968915916170324,2.7721131067831353,7.568182169548111,141,359,137,90,24714,0,0.4157041523016711,25
8400,1538,32,1.4418621598285015,2.9806256834579097,2.8561549694465294,7.528451613846925,145,355,142,112,25152,0,0.4335137775793361,38
8500,1571,36,1.4424332580858785,3.0283414642709916,3.0417214541445396,7.739846984479714,144,356,140,107,25121,0,0.45978190490527043,32
8600,1490,51,1.4376027300987784,3.0327273723467885,2.832656574793835,7.5571956134011256,146,354,143,107,24837,0,0.42560698510518813,31
8700,1572,56,1.455806640676303,3.0412212721274194,3.1050576302206365,7.9211293451462375,142,358,139,103,25485,0,0.4576949674345034,40
8800,1544,49,1.456593035283653,3.0265831191370434,2.40113198732938,7.171923873656854,146,354,143,116,23936,0,0.34097607296191135,10
8900,1489,43,1.4531625625633255,3.0284993455770786,2.190505896869444,6.991573789050178,132,368,130,91,23105,0,0.3089681312155885,4
9000,1524,37,1.4588192225753263,3.0325625698016982,3.1109030240240605,7.879829968609873,147,353,144,123,24714,0,0.45792960822378653,30
9100,1497,34,1.4325254907666658,3.0491440111793997,2.4481833955546537,7.2391323393752725,135,365,131,91,23202,0,0.337171696604142,13
9200,1555,51,1.4392865713846479,3.007241918178745,2.9025715405599755,7.601718786320858,145,355,141,111,25234,0,0.4383652402462445,33
9300,1612,50,1.44830769425911,3.0231891445896952,3.097759053930508,7.819412177318331,150,350,150,125,25529,0,0.48279325756312164,25
9400,1617,47,1.437895586534115,3.0236282999801176,2.9690529424400416,7.754908013479114,146,354,144,113,25439,0,0.4608029215364889,26
9500,1544,26,1.4359455828939636,3.035372446461011,2.607977256358281,7.4053375801674735,138,362,137,107,23698,0,0.3725436156934169,18
9600,1529,34,1.4468684637754305,2.993530163241964,2.4057119376992744,7.129862235099548,145,355,144,113,24529,0,0.3718363919960187,7
9700,1598,37,1.4258746722145443,3.028910032323523,3.2657863565081646,7.989115272433228,138,362,138,110,24940,0,0.49457433668117207,37
9800,1505,35,1.4588002536421254,3.019578596995654,2.6495690730267496,7.406945463247154,142,358,141,113,24035,0,0.38046941670606105,17
9900,1499,32,1.431869741979939,2.9552932633612787,2.3923066861223323,7.085340342154598,134,366,129,105,23286,0,0.3316718406939538,21
10000,1518,53,1.4340817866824085,3.0407241267579614,2.4687789882253552,7.216613017095629,141,359,139,116,24014,0,0.3587880294783969,18
10100,1567,56,1.4370775182158249,2.9926464080953554,3.0769491728262954,7.738891357353863,143,357,140,109,25250,0,0.4665810248829152,31
10200,1552,36,1.448875935831798,3.0177271456648707,2.6536605871270584,7.386160495006568,141,359,138,100,24319,0,0.38286863519345393,27
10300,1510,35,1.4279372273606887,3.010961557182055,2.6333730363444765,7.349097540372133,137,363,135,104,23842,0,0.38065829211631086,17
10400,1551,34,1.43305833296247,3.006071389191834,2.575280575403417,7.302853000126241,143,357,142,125,24224,0,0.37809739729067265,25
10500,1451,40,1.4429393189643058,3.0095462919332165,2.143906024852992,6.870505136879557,137,363,135,112,23312,0,0.3011227838743875,8
10600,1543,48,1.4344187901443652,2.994862228308329,2.8013044252993713,7.50097475010451,130,370,128,93,24514,0,0.41082088430447045,35
10700,1530,55,1.4512682700095818,3.0219076496364194,3.109674442568825,7.785603636298959,150,350,145,128,25244,0,0.4688619005387605,38
10800,1585,43,1.444395583137573,3.0385967542013876,2.9546630978241892,7.718388856717967,150,350,143,112,25488,0,0.44165038106019877,27
10900,1517,60,1.4338725657134963,3.029742854645688,2.7231788553437086,7.469646712263255,130,370,126,87,23699,0,0.38078434683233886,14
11000,1508,57,1.4213388516793148,3.000610237084317,2.532713201695945,7.188703862810074,146,354,142,127,24354,0,0.37076596361074365,13
11100,1513,55,1.4320680159278607,2.9621585748847377,2.4775321351338793,7.199636633843807,132,368,131,97,23477,0,0.3447295007245256,11
11200,1470,28,1.4335120847209886,2.9749088514583724,2.4265756857953904,7.094680480512636,134,366,131,107,23558,0,0.34211253339446984,23
11300,1550,44,1.4193447976637543,2.9980630931407513,2.267890406039089,7.032075819445513,132,368,131,97,23820,0,0.3243761715751021,10
11400,1489,53,1.43298942347689,3.0106941596514907,2.551183685715233,7.233815827458231,146,354,145,116,24145,0,0.37806573151323547,23
11500,1564,43,1.4360815268480756,3.019027897230087,3.0222642681302965,7.734522710848504,137,363,136,93,24458,0,0.43371169902082923,43
11600,1579,33,1.4383748380946113,3.0051808212372193,2.8801110932427374,7.560118255045467,157,343,155,139,25541,0,0.4527294906278329,27
11700,1566,32,1.4089098363287889,2.9784571648964406,2.4855623742779493,7.178951406562745,139,361,137,111,23589,0,0.357198613829808,15
11800,1498,32,1.4102424578415398,2.9521974203494796,2.4267207295828257,7.006285557263905,135,365,132,111,24027,0,0.3537660026896898,21
11900,1553,38,1.4045156170985282,2.9933475448847044,2.9838375320175494,7.597837307890404,144,356,140,125,25107,0,0.4566857912456638,46
12000,1592,40,1.4402205709148743,3.0160132669647743,2.8564447140252276,7.608710968883483,140,360,137,111,24822,0,0.4212643341394478,25
12100,1532,32,1.439528848620254,3.0010792898141365,2.2746577252730233,7.007127451713282,137,363,133,103,23957,0,0.3297747726916223,13
12200,1528,50,1.437302863252169,3.008453992372877,2.361243318047575,7.099475194048274,143,357,138,112,24282,0,0.343443398619248,10
12300,1517,48,1.4246288510131548,2.9868592929478313,2.2799642858211073,6.962293106909836,134,366,128,98,23281,0,0.31240776954192845,14
12400,1565,47,1.4225489874101311,2.9950985354961692,2.5319921196332302,7.195359304249658,147,353,143,133,25374,0,0.3986828422095797,15
12500,1488,34,1.4232786361689562,3.028552815484309,2.2893483160494745,7.037429836189837,144,356,140,126,23708,0,0.32919192109563944,18
12600,1560,42,1.4110055860095294,3.0286686446696875,2.8746256238109034,7.560023977712429,137,363,137,126,24679,0,0.43412058342385057,32
12700,1523,48,1.4207410607211524,2.9734094796908255,2.5609567946294165,7.246650739945436,146,354,143,132,24344,0,0.3653079153193234,28
12800,1542,31,1.4099166847092297,2.995580388271189,2.2056477818772176,6.892587735361202,139,361,137,116,23820,0,0.31965860802247403,4
12900,1591,48,1.424067549526887,2.9740945761887576,2.380631286519698,7.079065540051405,138,362,136,114,24325,0,0.3548368340875638,7
13000,1568,37,1.4167021610610653,2.9926121445407268,2.3499550992608516,7.001344391867482,144,356,142,128,24959,0,0.3673922631763086,26
13100,1566,40,1.401489457934815,2.9965319324189776,2.163416213463177,6.855247306227092,140,360,138,119,23781,0,0.3204373063473968,5
13200,1511,54,1.4163357525096105,2.9844217312845824,2.017573049297462,6.721025878703973,144,356,143,132,23462,0,0.28587936428787514,4
13300,1554,33,1.4048686528761467,2.971441249451974,2.22624165888239,6.854350233539521,139,361,137,115,23670,0,0.32414770634118617,6
13400,1556,38,1.3918805671854992,2.9556035573849275,2.1851846563629023,6.843976649353575,136,364,134,114,23464,0,0.3173668977635746,9
13500,1531,32,1.3902827487001193,3.012495928816461,2.3852943819467654,7.0543869094727105,134,366,132,112,23536,0,0.35027563409840334,9
13600,1475,39,1.3932434771054645,2.99163814250043,2.2550173522947743,6.920764024451512,137,363,133,121,22976,0,0.31725216504947906,12
13700,1563,37,1.3934064779487274,2.9981489854069308,2.4716748079378874,7.064286052612113,143,357,143,130,24257,0,0.3769494494937908,27
13800,1493,31,1.392995847319774,3.0220970817246804,2.372377372123128,7.087974029831056,140,360,138,122,23065,0,0.34000225329419764,19
13900,1538,47,1.407990544494035,2.9749800058729874,2.398542095669309,7.06894728741145,140,360,137,108,23440,0,0.33768344662064687,5
14000,1506,31,1.3718895363851678,2.9960164281217203,1.9741617341696565,6.613808076916948,127,373,122,94,22519,0,0.2699964297973457,8
14100,1520,48,1.381799385536406,3.011415140829549,2.387287874077779,7.032527039814014,138,362,137,124,23599,0,0.35005175401819033,8
14200,1518,62,1.3909568815218913,2.989900621308038,2.11412945460176,6.7488970238414865,141,359,137,126,23460,0,0.30222848227202753,6
14300,1480,37,1.382183262516531,3.0226450006989087,2.242426909185872,6.908804131855817,130,370,127,107,22494,0,0.30887263781555413,19
14400,1547,40,1.3687207490798168,3.0214387608247613,2.5010992089619406,7.0956824108021115,138,362,135,124,23855,0,0.37058463794392416,10
14500,1518,30,1.3952116283851028,2.9759479235341564,2.114284518442683,6.774574720366705,134,366,131,102,23145,0,0.29244115680765964,6
14600,1477,40,1.396357131370613,3.0094948847190888,2.257780013144489,6.893224403714019,147,353,143,132,23222,0,0.3205601600824084,16
14700,1534,51,1.3989073986823248,2.9731712220485393,2.4085294359036156,7.013768041933182,140,360,137,134,24781,0,0.3644885852436537,29
14800,1628,40,1.3802239657086723,2.957428775537597,2.750745342591566,7.344808364326027,146,354,144,137,24908,0,0.42069860880557464,16
14900,1573,25,1.3711280679227265,3.0098342885163696,2.77181588647553,7.334677740281219,149,351,147,136,24792,0,0.4263083240807829,28
15000,1569,18,1.356587651151908,2.9925328235014934,2.6049838407421984,7.20197770969191,142,358,142,135,23889,0,0.38749813645307507,19
15100,1542,32,1.3905227488688248,2.9917234514116484,2.7404982907902884,7.387938263757455,140,360,137,127,23605,0,0.39074996666635775,18
15200,1566,25,1.3647890266052423,2.9831939448524514,2.580363980021482,7.1665183119291385,148,352,143,138,24557,0,0.39711752170308623,16
15300,1591,34,1.3838202350128046,2.989634710858387,2.4443592690401874,7.061157309083708,145,355,143,143,24692,0,0.36917078956107274,18
15400,1571,27,1.381382641684882,3.001750445698444,2.424184787887534,7.071316330748974,141,359,138,127,24132,0,0.36299896467278403,13
15500,1485,36,1.3558535624710186,3.009320902664131,1.911819669264503,6.523509272671879,132,368,132,115,22780,0,0.26550021164249427,3
15600,1464,42,1.350578383928814,3.0109232411687965,2.011465520620807,6.598651619499142,138,362,135,106,22717,0,0.28208216849081763,8
15700,1531,57,1.371079838701196,2.991941390675508,3.023382409624175,7.5575351353645575,136,364,134,113,24581,0,0.4462371720366987,36
15800,1551,45,1.3793558867367661,3.042234623604817,3.025236569301743,7.691186802341625,143,357,138,123,24657,0,0.44478714589912094,27
15900,1602,48,1.3741413439453598,2.9463070625419374,2.433934587395865,7.0410002981822695,135,365,133,119,24203,0,0.35735014106498025,6
16000,1486,31,1.3615364178503035,3.021808085491307,2.2484771450667544,6.834586464028873,138,362,135,111,23230,0,0.33202875235706847,5
16100,1533,38,1.3687323945144074,3.0048124300302965,2.9157285335285654,7.519430071203699,135,365,134,110,23645,0,0.4145291962782305,31
16200,1494,28,1.3882856683082816,3.0126679337827253,2.2470117692093714,6.892446995287235,140,360,140,128,23106,0,0.314994122177703,9
16300,1551,19,1.3621336971397326,3.0054132229546475,2.5783033378213127,7.16696937108644,139,361,136,131,23955,0,0.38446213994021816,19
16400,1576,44,1.3786480914888275,3.0219116236196113,2.6077112072761355,7.255696688232608,141,359,139,132,24145,0,0.38396114142382176,22
16500,1547,32,1.3763015401678935,3.027673542350105,2.7208153864858637,7.326745332470868,148,352,146,134,24032,0,0.4103892180722557,27
16600,1594,39,1.3756172562162232,2.999523648611297,2.645744817276374,7.240304298273394,143,357,143,131,24452,0,0.39467276852986766,11
16700,1521,40,1.351664955238841,2.9856849569268338,2.2621346476589856,6.777050898547864,142,358,141,128,23499,0,0.3275219120698872,13
16800,1528,44,1.3757604079168584,3.035653202722198,2.5308227047036365,7.176479923703884,145,355,144,145,23840,0,0.3690912119805843,16
16900,1523,23,1.363929342264412,2.9874476148477,2.365610222898923,6.967323579999211,136,364,134,119,22782,0,0.3292594081614503,19
17000,1544,23,1.3599615180898224,2.996313657622848,2.2942591443452884,6.858396781208446,135,365,135,101,23658,0,0.3405870278907834,20
17100,1515,31,1.3685813496616808,3.0106657143736415,2.3575686634816946,6.94950761008526,142,358,140,124,23742,0,0.3351881645488109,15
17200,1549,42,1.383750387341205,2.9821540403766953,2.0946458673363733,6.6880881542325,145,355,141,133,23919,0,0.3006373806580403,18
17300,1522,74,1.3818455682639472,3.0086771956909923,2.687256579943728,7.290176183195407,138,362,135,120,24453,0,0.3953311580299576,25
17400,1514,34,1.377356110816492,3.007132170360232,2.124689758959725,6.755495588468147,139,361,138,118,23130,0,0.2925982895973927,13
17500,1549,39,1.3899415198016372,2.983795415658366,2.5186914650077683,7.091941620514762,148,352,145,121,24670,0,0.38151222565473425,21
17600,1601,41,1.3967394589145783,3.0064774125849913,2.883058986277358,7.520422651162391,138,362,137,117,25154,0,0.45044657110867425,27
17700,1575,28,1.362060928686624,3.0024492203644417,2.721465584478665,7.306704326066969,150,350,147,148,24402,0,0.41011977865518545,30
17800,1581,37,1.3644257470914933,2.9843270529179318,3.017857856950238,7.53585296061323,135,365,134,117,24738,0,0.4590169019871382,25
17900,1571,21,1.3566268575683151,3.0177448512090552,2.566946639806225,7.215123141959876,141,359,141,134,23847,0,0.3767818106816881,15
18000,1560,41,1.3491363439922088,2.987949867880068,2.4185145979451264,6.9404158327025405,149,351,148,139,24320,0,0.3619774600470303,18
18100,1530,25,1.3641907383972853,2.9627877604616266,2.298719817069867,6.811935633189194,141,359,139,111,23728,0,0.3397574288345385,13
18200,1543,37,1.3758009158557771,2.9932259550273197,2.4260586313604144,7.0155202437737785,139,361,138,122,24406,0,0.35940945351892384,18
18300,1525,41,1.3538193547859092,3.01098246588025,2.5875296628328983,7.187893297217422,141,359,139,130,23396,0,0.3686346894977681,11
18400,1587,57,1.3651698472697507,3.0148840850383825,2.9570062134874964,7.534147445660105,140,360,139,124,25161,0,0.462306457163401,22
18500,1496,26,1.3578629527747623,3.0255665503978655,2.6045157837070003,7.1997576375718735,139,361,136,126,23068,0,0.36005992699505,18
18600,1533,26,1.3715233296881064,2.9930086278228014,2.4887028766151436,7.0839792057178546,141,359,138,120,24292,0,0.36995590418359847,14
18700,1568,27,1.3466693636422697,3.0291734359253386,2.691510301458773,7.263668133586162,137,363,133,111,23877,0,0.3952279933997692,22
18800,1466,38,1.3595336633786355,3.0057789780173727,2.1853702206936143,6.78930082263444,138,362,135,118,22257,0,0.28862960264943716,15
18900,1537,32,1.357149238315345,2.9849303348254614,2.3500843868436068,6.897135595129223,144,356,144,148,23422,0,0.3355281370487061,11
19000,1523,19,1.339148064218139,2.9680098286327747,2.159774460593934,6.69576870752495,131,369,131,121,23216,0,0.31590331993931864,8
19100,1538,22,1.3486945158158534,3.000243338331899,2.5076600562135756,7.078868719863663,138,362,135,112,23697,0,0.3640371214553003,22
19200,1489,32,1.3539796904104073,3.0270245214658953,2.2053412045986023,6.7686346749334065,142,358,139,113,23055,0,0.3104687571442635,13
19300,1613,20,1.3567704376197762,2.9799088365013473,2.56051048576054,7.108099844254229,144,356,142,131,24387,0,0.39186250695885216,13
19400,1582,24,1.3243461578154265,2.9744910002179203,2.60333872475519,7.109041864665322,132,368,132,119,23888,0,0.392848054097804,18
19500,1507,28,1.3521729425164961,2.988007052474578,2.0797954152189333,6.616550697405072,141,359,140,126,23187,0,0.30705100567627674,6
19600,1536,22,1.34023292769903,3.0113826073794017,2.67681997973358,7.231662321419223,138,362,134,117,23565,0,0.38095276596601557,19
19700,1567,18,1.3312032066668433,3.0354517789223503,2.7333310136513482,7.271236154131345,130,370,129,106,23619,0,0.40744773453808136,25
19800,1437,22,1.3385410138246812,3.014490128004083,2.046093901418705,6.6177199659525705,144,356,138,126,21884,0,0.2672975468910841,7
19900,1564,37,1.3495851156151395,2.9547655673890993,2.450527219704119,6.965563855230167,147,353,145,149,23872,0,0.3602631637092328,9
20000,1573,35,1.3376266166420718,3.0058814735571735,2.488564004682964,7.013430302190561,140,360,136,121,23877,0,0.3795739497171254,22
20100,1543,32,1.3543201818512012,2.9434859043911334,2.4016692637388224,6.9150685261990334,135,365,133,124,23215,0,0.3444374531874571,15
20200,1552,31,1.3445913841909067,2.986955930288182,2.550498866330452,7.08479956504195,130,370,129,100,23672,0,0.37220045610451796,21
20300,1511,30,1.3239631049318,2.9640722882240613,2.269524055201853,6.715373054405143,142,358,140,140,23950,0,0.33591442185928844,19
20400,1564,24,1.3439413653664152,2.977242984249217,2.4988972449720763,7.022688939388604,136,364,135,113,24275,0,0.3802653509302151,9
20500,1617,46,1.3372247483525153,2.9809088135229795,2.851380644880606,7.325841640930211,146,354,142,145,24402,0,0.4228503199027638,28
20600,1565,27,1.3445292950949186,2.9773395871176844,2.590365927934629,7.128470775035083,142,358,140,134,23616,0,0.37561595043431817,20
20700,1527,42,1.3385970207017097,3.015515289804659,2.392116694249591,6.933020972901093,131,369,130,131,23436,0,0.34882545528418646,19
20800,1555,27,1.327316380552992,2.9612145238852565,2.4164953494732107,6.90581147651103,144,356,143,133,23919,0,0.36073362844815504,13
20900,1587,31,1.3208271950779533,2.940864276286535,2.2407296787208915,6.721394806961306,135,365,134,119,23504,0,0.3261578481664253,9
