tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
9400,1162,31,1.5710513161075672,3.2461191242277607,1.573873188565453,6.8144369929048,107,393,106,43,17999,0,0.16044563039000664,6
9500,1237,26,1.562590569643823,3.191283601053463,1.796139522766774,6.989591861545782,107,393,106,46,18828,0,0.1944789331656909,4
9600,1188,25,1.556497024425817,3.229001901773089,1.5512187422085668,6.804970605355447,106,394,104,53,18268,0,0.16202580528724905,2
9700,1087,25,1.5504515071523102,3.22354944505455,1.2814797162638263,6.463891526537549,107,393,105,43,16808,0,0.1223997652491969,0
9800,1160,35,1.5509432951679318,3.2581910554959017,1.7657122590670453,6.972974284154967,108,392,106,48,18397,0,0.19034739528025826,5
9900,1177,20,1.5501993233212372,3.211589278970006,2.0127755997213903,7.229892261273092,107,393,104,43,17927,0,0.20425220958887752,7
10000,1201,13,1.561119847030839,3.219669507877737,1.5742870332848597,6.773552905248698,114,386,110,48,18012,0,0.16133169538169528,2
10100,1169,21,1.5426573157038528,3.229286001832136,1.6228015056274274,6.8046696899243875,111,389,107,45,18546,0,0.17625829882173658,6
10200,1201,20,1.5563541703314507,3.2599455839414286,1.8424144642129383,7.0834680121660245,108,392,106,48,18363,0,0.19356719373212578,4
10300,1138,19,1.5490654096057617,3.26124207286647,1.4735071040523482,6.721073024802088,118,382,114,52,17821,0,0.1553362767023664,2
10400,1185,18,1.5875848455803625,3.2715911397153037,1.6279041542550436,6.976915378430351,108,392,106,43,18207,0,0.17040009661281158,6
10500,1169,21,1.5492901782199977,3.2853817944481505,1.7976282423444088,7.051776851259085,106,394,103,43,17815,0,0.18088351934278016,3
10600,1211,26,1.56558656180986,3.2341631599925456,1.7360673747772308,6.96997135378151,110,390,108,42,18539,0,0.1848849981671465,6
10700,1139,21,1.57669708217163,3.2760981548238277,1.6190024874347668,6.914285523941736,112,388,111,52,17895,0,0.17252782094572944,4
10800,1145,15,1.5332743843506167,3.2550308854546905,1.6501778125926192,6.881145580058557,101,399,101,42,16930,0,0.15455851208719346,8
10900,1159,17,1.5627204355566284,3.2450494449207015,1.7038400721259084,6.91000467362742,107,393,104,32,18388,0,0.17859337934035477,8
11000,1133,18,1.5868370735439339,3.258494355112181,1.4754075392335075,6.811992502221585,107,393,106,38,17243,0,0.14122335423196644,2
11100,1162,22,1.575767192032258,3.1608475931138225,1.437518992588032,6.688380742452392,97,403,95,22,17412,0,0.14406498393243075,2
11200,1147,30,1.557092293380835,3.2021718429990638,1.636309390278809,6.784844475889966,117,383,113,52,18279,0,0.1757541487402358,5
11300,1172,21,1.5442017464709696,3.2235462269838275,1.9248103762177018,7.143005129706063,111,389,109,51,17792,0,0.1913535764192238,16
11400,1141,16,1.5504649255762168,3.1496287453731107,1.183754377721114,6.353130410213703,113,387,110,49,17481,0,0.12007426677393454,1
11500,1233,26,1.5347262767983785,3.1920530886666385,1.8973854040912084,7.064642141650718,104,396,99,36,18664,0,0.20497126288433232,12
11600,1165,22,1.5317858106143172,3.2120410253651097,1.6825687289212745,6.856976427429843,112,388,111,56,18220,0,0.18186475579185302,7
11700,1221,27,1.5311861922812724,3.3030248801789144,1.7581560236506213,6.997303578556842,111,389,111,55,18606,0,0.1959788077376347,6
11800,1150,19,1.534968190913358,3.224581801602933,1.6719733807067934,6.889899137013466,116,384,114,57,17377,0,0.16121190969194074,4
11900,1210,30,1.5612169710724226,3.227345254626722,1.775415310304581,6.998884415819974,108,392,106,42,18730,0,0.1926952406421124,7
12000,1209,21,1.5481897323283145,3.234618789077089,1.7667934846598967,6.989170651622285,113,387,112,52,18632,0,0.1868404921046227,12
12100,1159,21,1.5467758334095347,3.2652887589247372,1.4051270482921754,6.666613950383574,110,390,109,53,17571,0,0.1400155272642315,2
12200,1159,19,1.537937214727301,3.2594714245426917,1.6233471106505988,6.860339500215532,114,386,113,51,17783,0,0.16940129424006398,5
12300,1200,21,1.5554795963303605,3.2221478646635995,1.8409224211191668,7.079003344194432,110,390,108,44,18300,0,0.19306701175923444,8
12400,1153,18,1.5363783102691193,3.216968725593607,1.388885776802434,6.572345301799358,107,393,105,41,17415,0,0.14206504628194103,0
12500,1202,17,1.5326642515977051,3.2057375281303053,1.5759764441774065,6.7480978624402015,112,388,108,49,18172,0,0.16706792788372724,3
12600,1164,21,1.5594918894668228,3.186185163715814,1.482059942940286,6.674468886323215,104,396,102,38,17776,0,0.1469776447621336,2
12700,1142,21,1.5424355090598454,3.221683935884002,1.4273328764484976,6.5780323895120425,111,389,109,53,17784,0,0.14644899522545995,7
12800,1191,17,1.5485897409222724,3.155635206073327,1.515847149553917,6.638816851651182,100,400,98,36,18102,0,0.1574493077879717,3
12900,1219,26,1.5408100364228021,3.140541789737819,1.7007859096756783,6.8102167300236465,115,385,114,62,19076,0,0.18584207724435248,2
13000,1190,21,1.5302042333814359,3.1627746936924575,1.613537505274214,6.710450465388491,109,391,107,46,18237,0,0.16679186044969646,5
13100,1212,33,1.5320816106399464,3.214286191377574,1.4501417370952236,6.6380424100299305,115,385,113,53,18403,0,0.15133584254534027,2
13200,1174,26,1.5596681852448386,3.2098091907222903,1.579935331707392,6.767702769005624,106,394,104,43,18007,0,0.16430841652078712,0
13300,1155,27,1.5243717218513049,3.213560780506396,1.516165812593225,6.6332216851009935,101,399,100,40,17936,0,0.1578936525977718,2
13400,1164,26,1.504639935827307,3.204109463860527,1.4327529953054892,6.575754610941751,102,398,102,50,17277,0,0.1370966533233238,3
13500,1163,24,1.5062067904528826,3.16675848805111,1.686556506558244,6.692951948709154,119,381,117,61,18389,0,0.18493341660703932,11
13600,1244,17,1.4897809742608694,3.1952659984216125,1.8687926526217749,6.935568020950893,112,388,107,53,18630,0,0.20058690779027574,9
13700,1183,30,1.5197259291723229,3.16443358462182,1.6115476247746274,6.714713033578278,107,393,105,43,18123,0,0.16471188383954669,2
13800,1170,20,1.4932381996856023,3.122648330091938,1.7469804974062566,6.722723882939785,108,392,106,38,17914,0,0.18280144382824698,5
13900,1141,20,1.5161849973947412,3.207322623420933,1.4904207006298607,6.624788288067192,93,407,90,30,16997,0,0.14085545111019918,2
14000,1115,17,1.5181547349661264,3.181070618295771,1.4277530212837042,6.502901272560508,116,384,112,54,17413,0,0.1433314663361611,3
14100,1196,23,1.5076383584468627,3.2014058191520203,1.8065438779032454,6.890026602338053,114,386,112,40,18567,0,0.18939139541590314,7
14200,1178,19,1.5143043921946024,3.2391342598169213,1.6120167419229994,6.757908792701095,119,381,116,52,18452,0,0.1770204999304399,6
14300,1237,26,1.5012852373470935,3.2584208493261975,1.8953229345824048,7.085279140332516,107,393,104,45,18873,0,0.2072732293974395,11
14400,1153,20,1.5354458055340796,3.226796426029418,1.6337904027739076,6.7893029805053455,116,384,116,65,17931,0,0.167214335096086,5
14500,1233,14,1.5128428961410043,3.2235169544687112,1.6864337179487143,6.8496183466836165,116,384,113,56,18752,0,0.18622391066654964,5
14600,1162,16,1.501797700640697,3.2334551857273044,1.313863041858875,6.4760013822937434,113,387,112,54,17410,0,0.1318135833948409,1
14700,1182,20,1.5179540250571417,3.2398445608946234,1.3679752853309028,6.567890718631088,114,386,107,47,17914,0,0.1454639949819864,1
14800,1190,23,1.503083606517523,3.2066029639229856,1.7699945265574073,6.888240602677427,113,387,105,54,18487,0,0.19176172395047367,7
14900,1208,23,1.488895548273092,3.208102596754559,1.6133171352600288,6.731205315716518,105,395,105,46,18153,0,0.1683355297235222,3
15000,1174,22,1.5247445930663581,3.20887198650091,1.498665708021942,6.620417307367659,111,389,107,45,18096,0,0.15504906908355676,3
15100,1234,24,1.5152162935302584,3.215115903299526,1.605429673581761,6.750751106311547,116,384,114,55,18949,0,0.17908269582665515,4
15200,1202,26,1.5072893522921578,3.206043703687497,1.4696150854627685,6.598732546436733,112,388,106,39,18454,0,0.15595638211534996,6
15300,1202,24,1.4978426475864055,3.220304482792936,1.622440086330596,6.74742159002897,108,392,106,53,18259,0,0.1723619820605869,8
15400,1085,26,1.495166437684576,3.246465420562794,1.6201431297610238,6.714142342307673,107,393,106,52,16667,0,0.15438036941055835,4
15500,1204,22,1.5008143866599568,3.2485832883910137,1.8893638042427028,6.9797649774879345,110,390,108,45,18143,0,0.19298367443782583,8
15600,1177,19,1.528900982259734,3.1708114120919793,1.6755549501437639,6.780793983070034,105,395,102,47,17863,0,0.17102776005292447,6
15700,1171,20,1.5201780737344166,3.1993366957565414,1.5547212692583114,6.6579806928775165,116,384,113,53,18113,0,0.16578989423504342,7
15800,1214,21,1.5037139227510479,3.1840202730393394,1.569030396423571,6.669834185825876,99,401,98,42,18180,0,0.15726961393416203,9
15900,1142,15,1.5054335655863467,3.227900371205796,1.521866767820797,6.64071952695288,106,394,102,44,17313,0,0.15344274066215305,1
16000,1128,18,1.5072719837574482,3.281734112975753,1.6069496420497165,6.793078898633939,112,388,110,59,17441,0,0.16112978690859692,3
16100,1189,22,1.5133352593384826,3.1897752416566107,1.6875126526881667,6.800184851290318,107,393,105,51,18092,0,0.1737480208890934,4
16200,1186,18,1.4797320751453917,3.1599589743617758,1.642229288994046,6.670420995766802,116,384,112,58,17865,0,0.16923782984032992,2
16300,1196,24,1.485656132645546,3.1654217984882003,1.878296494588369,6.915729957558329,116,384,115,70,18137,0,0.19831201366178558,10
16400,1163,16,1.499588168780483,3.205913485866962,1.3068393964980292,6.43797143538905,97,403,96,39,17294,0,0.13172830498800261,2
16500,1149,22,1.5086014288640244,3.2262718726471156,1.4288912805366865,6.577528110599355,111,389,110,57,17563,0,0.14783441739998307,1
16600,1130,24,1.513605911270143,3.240747765497429,1.469696547735836,6.6338739220723815,108,392,106,54,17518,0,0.15080003926046076,3
16700,1136,23,1.5272445423803436,3.223461347083362,1.7040991968717776,6.789565924440801,105,395,103,41,17575,0,0.16772259304474876,11
16800,1144,20,1.5205363415517512,3.182494142226423,1.499495877014389,6.609574345554005,107,393,105,51,17138,0,0.14189521887403211,8
16900,1167,26,1.5168820715422044,3.173236541198254,1.5862220237301514,6.656924000335363,114,386,112,57,18404,0,0.16927296632412722,10
17000,1215,25,1.5071620205743455,3.1986017945436247,1.7884886341260868,6.913153496732179,104,396,102,50,17975,0,0.18484752120709305,6
17100,1165,27,1.5072199994930944,3.214252702439235,1.691619230394408,6.761262819415651,107,393,106,49,18283,0,0.17893832031273005,6
17200,1222,21,1.5089519826388058,3.2294724048121446,1.6675753597826901,6.796415867101928,120,380,118,58,18530,0,0.1810530395196433,6
17300,1164,26,1.5228005054587175,3.2227207076442808,1.4649157174878522,6.592923804173818,106,394,102,33,17546,0,0.1436245840005301,0
17400,1201,24,1.5039145424889802,3.2050557329109997,1.510655424388826,6.617384133587193,113,387,111,59,18248,0,0.1578046253478454,3
17500,1180,18,1.4775272822106964,3.1850408613544676,1.6647981029723544,6.709370935835538,111,389,109,60,17961,0,0.17584268607097908,5
17600,1215,16,1.4985340987422169,3.213638079739669,1.6045987393224046,6.686303155372405,114,386,110,46,18263,0,0.17328303839473264,3
17700,1214,20,1.506851795178382,3.1930563178602256,1.8141313274273412,6.90561252483704,103,397,101,38,18602,0,0.19837871880053953,4
17800,1213,21,1.4990032535930258,3.2299733272768503,1.5739981658596864,6.752281080798224,111,389,110,50,18114,0,0.16350323919452647,1
17900,1191,20,1.5182436110328834,3.217731273292766,1.8986399158384384,6.994725820203611,109,391,109,39,18411,0,0.19717230819091947,9
18000,1175,28,1.4993058316753576,3.258341270765547,1.4694973062993026,6.634725130749285,117,383,114,55,17892,0,0.15468824299568054,3
18100,1173,16,1.50141989709005,3.2731358562053527,1.4912879797797518,6.665251812280077,108,392,103,40,17442,0,0.15117977956517836,1
18200,1158,24,1.5095166452423052,3.2633526910198407,1.6333414183771373,6.809389796735332,108,392,106,46,17762,0,0.16751887349429226,3
18300,1186,24,1.5116465299300161,3.182681296454039,1.6234254317822407,6.688087602601389,114,386,113,50,18420,0,0.17408457269436517,8
18400,1149,25,1.4927219583525062,3.233711158339814,1.556022523263876,6.639483900553691,108,392,106,46,17892,0,0.1617333152086022,1
18500,1185,22,1.5051006113075056,3.1895145970670247,1.7707102788180051,6.843729448849485,116,384,115,53,18319,0,0.18328634746041453,2
18600,1176,25,1.5002121835637428,3.190593137697452,1.837047934421355,6.951663746942263,114,386,112,54,18042,0,0.1889059644308341,3
18700,1112,16,1.4711219811143466,3.251793913697988,1.7440284616115607,6.799259323853015,103,397,99,45,17043,0,0.1752165776759783,4
18800,1154,17,1.5002456680278717,3.2018231394691576,1.539710472485386,6.6528928595619,106,394,106,46,17784,0,0.15451806008772284,2
18900,1255,22,1.490432702709234,3.1980441523977547,1.8100909824992695,6.858464070851073,115,385,111,55,18907,0,0.2008523938014478,4
19000,1183,18,1.4995000347712066,3.217402069385997,1.7843232114275136,6.89121629808426,108,392,107,46,18079,0,0.18579977615399357,8
19100,1216,14,1.4836679966215516,3.209900411159014,1.8505441067779467,6.919138328007161,109,391,106,49,18081,0,0.1915382797988044,11
19200,1167,21,1.4948807547356964,3.246457067667163,1.4993368638680562,6.655447630900553,106,394,104,44,17696,0,0.15188283090459037,2
19300,1163,19,1.4870496999374547,3.201825342045674,1.5103418550871581,6.530871219175949,101,399,99,45,17249,0,0.15185673823243973,8
19400,1073,20,1.4665229321631637,3.2550914343833184,1.5646260123539386,6.63482728709421,112,388,104,50,16445,0,0.14526123762714907,1
19500,1176,17,1.4994621445438272,3.2667703725893587,1.7448216059352055,6.885942279564734,103,397,100,37,17776,0,0.18167239409443617,4
19600,1182,25,1.4939941618381603,3.2127174583230413,1.8097609932918914,6.938319791328911,115,385,111,49,18293,0,0.19065455965604833,4
19700,1216,30,1.4964620719633863,3.208200768247297,1.729868035951815,6.799158554896273,115,385,113,61,18899,0,0.18575563690075259,8
19800,1210,14,1.480591187245573,3.2090517782151755,1.7340634635232943,6.7561086927484295,110,390,107,40,18293,0,0.18260732726828138,6
19900,1250,16,1.494553979705326,3.254928861632056,2.0001508204339435,7.148471908980326,103,397,101,40,18660,0,0.22100062911819518,6
20000,1172,17,1.487533293898502,3.1963821235832115,1.4147825912660108,6.49671058636407,113,387,112,60,17892,0,0.14527076611206735,4
20100,1178,13,1.4629285124779796,3.2348887665057386,1.7200311988622383,6.804636580557538,108,392,104,41,17309,0,0.1734286784009269,6
20200,1151,15,1.4778156617911145,3.214427331892884,1.693820549363511,6.72233728564058,106,394,103,48,17667,0,0.17844750543835844,2
20300,1154,18,1.481131999136042,3.1820176775131093,1.708764209543034,6.738353555163181,109,391,108,55,17450,0,0.1709438886312515,8
20400,1151,15,1.4880066410718735,3.1733032412192834,1.3581358930525695,6.403992022095242,110,390,109,57,17012,0,0.12997106090512933,2
20500,1145,26,1.459868325336343,3.1809590386415887,1.6216442308866765,6.572167853180248,108,392,107,51,17576,0,0.17039544167768766,3
20600,1272,21,1.45059473240369,3.16913449209437,1.9150788018135751,6.910403093672902,112,388,112,58,18445,0,0.20198768291015184,11
20700,1123,14,1.4613234363406338,3.1775177827398835,1.3155779575166986,6.298955222832684,106,394,103,45,16987,0,0.12810977654138825,0
20800,1212,20,1.4747392945555111,3.1944235121766043,1.6331615335191418,6.680074392902989,108,392,107,45,18248,0,0.1762058687708567,3
20900,1166,18,1.4745440380346353,3.201507020529119,1.6791946600507988,6.696706503454413,111,389,107,48,17784,0,0.1721170884841644,4
