tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
2700,332,49,1.7402810012814607,3.224960492715061,5.469686110011421,11.17189030406298,41,74,40,24,8607,0,25,684,351,405,180
2800,338,51,1.7248356795514255,3.254680889415022,4.3284239820207295,10.639686311882134,34,81,32,15,8611,0,36,692,359,409,163
2900,326,39,1.7467228938603165,3.205170346552313,5.644016019068654,11.077098796585254,38,77,38,19,8181,0,22,623,379,361,179
3000,326,55,1.7301591093919526,3.2004768763314435,5.580758323802922,10.300102160261407,32,83,32,20,8177,0,34,655,347,359,170
3100,323,28,1.7388737283996714,3.2273960455228075,4.872306448916318,10.77600275420986,38,77,36,12,8319,0,32,655,389,433,162
3200,327,42,1.7406905811749065,3.2022620067751006,6.25560708218398,10.97178536363877,37,78,35,17,8416,0,46,679,367,409,164
3300,302,36,1.7464808500874622,3.2094461077707983,5.5526905828519615,10.123132098465687,33,82,33,18,7843,0,35,626,341,390,156
3400,319,38,1.7498001349118844,3.2791607401886065,4.918308369262316,10.845805910549716,44,71,43,25,8156,0,29,645,376,428,147
3500,333,40,1.7302934018161178,3.2139151294063963,4.728403174918067,10.743999558190351,37,78,37,26,8041,0,34,672,367,397,166
3600,302,44,1.7534979075959507,3.184270200072209,5.567304337122398,10.360189060586062,35,80,35,22,8067,0,56,619,365,387,145
3700,328,41,1.7217755756849917,3.17933389065355,5.847906631079621,10.336796262475056,37,78,37,26,8227,0,42,647,378,356,148
3800,297,56,1.7489767081154763,3.1260614020912016,5.630723674115701,10.325211772231896,40,75,38,23,8363,0,45,617,377,375,182
3900,345,36,1.720536434634934,3.207184156143136,5.067693927675352,10.861203265301949,42,73,40,24,8356,0,49,684,409,420,167
4000,322,35,1.7198589097688537,3.21325519388592,5.576767052752888,10.264968398706557,37,78,35,21,7927,0,58,638,402,395,133
4100,336,45,1.733276552493154,3.1435599126965217,3.9570105058053984,9.687261599196583,40,75,39,23,8293,0,18,630,388,444,149
4200,328,47,1.712511027099331,3.230138080690341,5.3628404951265365,10.273829465095634,33,82,33,14,7906,0,44,624,351,393,128
4300,295,42,1.7320261367414571,3.1449020070057214,5.858222681042727,10.431874954637724,34,81,33,16,8144,0,51,667,341,380,132
4400,328,46,1.7331472957175067,3.274875970528179,6.000842335108764,11.089080830663704,38,77,38,17,8794,0,71,702,372,458,188
4500,354,37,1.7567367357142205,3.1585072244834618,5.895192372995082,10.773871364179337,42,73,41,24,8449,0,52,664,413,438,177
4600,335,29,1.7193173299623374,3.238815727662728,5.523002139837546,11.064346471144876,37,78,37,23,8258,0,33,677,365,454,205
4700,316,56,1.7366479327182287,3.3321720984897443,4.780355811568892,10.611909402654444,40,75,40,25,8585,0,45,677,376,388,188
4800,339,44,1.7318910494805027,3.2742525368937914,4.834827965764885,10.3406312870566,32,83,32,16,8177,0,27,652,372,385,172
4900,314,35,1.721575888041688,3.2425025468892534,5.28307592193855,10.244315396082582,41,74,41,25,8167,0,32,677,413,341,164
5000,349,40,1.7260065087813732,3.1561672444697577,4.495197925619871,10.425880848079094,37,78,37,23,8878,0,36,758,445,437,167
5100,331,30,1.7198604919687843,3.1760360460066845,5.516319505534474,10.35957933532718,34,81,34,25,7805,0,33,661,376,374,137
5200,327,30,1.7072688417937492,3.157245919797511,5.818529993558661,10.342218448824697,38,77,37,21,8263,0,51,698,420,409,141
5300,303,40,1.7076121183456643,3.2108359049790938,6.042508389529287,10.977579048789188,35,80,35,20,8295,0,50,684,365,417,153
5400,306,26,1.7243861369079403,3.1576315290970522,5.467111960075565,10.79508862305117,39,76,37,23,7569,0,27,623,332,340,152
5500,330,34,1.693007403193759,3.135927658582649,6.916464524875526,11.271035942761191,37,78,37,22,8598,0,58,734,378,444,152
5600,332,45,1.677052292445018,3.1246347145006617,5.516250603935706,11.308735139931114,38,77,38,21,8454,0,58,690,377,431,152
5700,314,28,1.7176296433918194,3.1836681112907526,4.130712158646458,10.203882699453821,36,79,36,18,8046,0,30,676,378,402,147
5800,338,28,1.7044555072874457,3.1124230298070468,5.373220188267335,10.520759298352973,32,83,32,17,7915,0,37,681,383,381,149
5900,332,18,1.7025610754900435,3.2323426230426673,5.463861737337611,10.364354894490427,36,79,35,24,7685,0,26,677,375,362,131
6000,316,22,1.7112443554278298,3.222542160853609,5.2415736397806,10.860821728257907,38,77,37,26,8145,0,45,711,407,399,126
6100,314,35,1.7191726658559425,3.1391014142967806,5.492487658584495,10.5061535127669,39,76,39,30,8139,0,29,707,400,337,133
6200,346,40,1.6621973934586938,3.1444005674034616,4.983944690736994,10.203825841268484,37,78,36,26,8336,0,31,750,384,375,161
6300,322,26,1.692614768724798,3.2681943378109763,5.108197571432546,10.381345776230619,32,83,32,23,7661,0,30,690,331,367,140
6400,318,18,1.6886664965852258,3.195219791300741,5.2062635811340225,10.262862652253673,37,78,37,17,8104,0,41,783,366,377,132
6500,352,21,1.694420035644511,3.1606391969739627,5.2958693135139185,10.196403141243003,37,78,37,27,8448,0,42,782,390,406,156
6600,349,26,1.6781172241007059,3.110712511523041,4.806707232543634,10.207215433783999,39,76,38,22,8533,0,35,766,396,426,153
6700,354,20,1.6450453283205269,3.2325284698139374,4.818302468588157,10.387465612332958,37,78,35,19,8547,0,40,827,410,415,172
6800,347,20,1.6794049011963188,3.287294692394621,4.768100588329724,10.708692007055179,30,85,30,19,7656,0,29,684,411,340,130
6900,322,30,1.6741700260872108,3.218435769639717,5.263268870018871,10.090938222166551,39,76,39,25,8278,0,41,743,391,397,150
7000,346,38,1.669021705771072,3.1201244773333876,5.29628820832055,10.170291541206337,35,80,35,22,8088,0,26,711,347,387,144
7100,312,42,1.6624090468211554,3.2177005537144674,5.321420346470136,10.144915585991908,35,80,35,23,8231,0,37,696,358,374,136
7200,331,34,1.6623066709501801,3.2221441048108512,5.71898977602915,10.12977148545805,36,79,36,20,8140,0,33,727,335,386,160
7300,324,36,1.678271087900283,3.2151001717580665,5.4226434202622285,10.444558653249056,36,79,36,22,7825,0,22,695,326,365,154
7400,321,29,1.6811042275341463,3.196337812887819,4.520723754609085,10.018276264024779,37,78,37,22,7936,0,31,765,328,370,153
7500,350,28,1.6873761613825726,3.2777955442984354,5.62033063830734,10.589085425213652,35,80,34,18,8328,0,32,772,381,398,162
7600,364,21,1.6622349227246618,3.184101339622224,5.6160367824253346,10.235369513993954,38,77,38,24,8421,0,40,819,408,423,158
7700,333,35,1.6857391985425603,3.19836775941674,4.341843526829207,10.808878878414703,40,75,40,22,8288,0,36,761,377,422,167
7800,334,29,1.6773794846719159,3.1972212328005667,4.519605669070066,10.034008418925987,40,75,40,27,7743,0,35,717,364,412,114
7900,332,35,1.6634292312277787,3.168356831719903,5.562745966205314,10.436127929359273,37,78,37,27,7937,0,39,743,362,374,114
8000,334,42,1.6692739960811207,3.254996811318609,5.395330808112558,9.5732826783322,34,81,34,26,8132,0,32,782,355,324,131
8100,344,22,1.6607407901065405,3.207128448778603,6.605037831707338,10.480377372412589,37,78,37,27,8420,0,56,826,378,389,140
8200,321,33,1.65814601009256,3.1269197136712616,5.045638276412272,9.352229417469353,38,77,38,28,7706,0,15,690,303,354,131
8300,342,41,1.6561709548602113,3.1013026912887587,4.969041346639259,10.307106190567259,33,82,33,22,8188,0,39,775,383,350,144
8400,333,27,1.6465543027104976,3.244320436907435,5.422962689159825,10.45477943749577,36,79,35,21,7997,0,46,784,344,374,139
8500,331,38,1.6802765630602636,3.1986042742946763,4.987472753459131,9.915473684408129,35,80,35,25,7907,0,30,693,348,405,130
8600,356,20,1.6332980889271755,3.1891300695647518,5.648961347138001,9.998664639976317,38,77,38,29,8374,0,56,844,423,384,154
8700,348,24,1.63934085831791,3.1313527333015316,6.517529665246586,10.95004007689712,35,80,35,20,8404,0,46,813,394,420,151
8800,379,31,1.6379720981230264,3.172852339348257,5.694882161253818,10.76214256669319,40,75,40,32,8444,0,52,825,396,407,151
8900,341,24,1.641977207112971,3.212481762342965,5.5745534874556935,9.970433010766245,38,77,37,26,8061,0,33,769,382,393,159
9000,374,22,1.6214758438352463,3.0976507797690305,4.064977456991931,9.63894528719879,42,73,42,32,8473,0,26,883,422,430,122
9100,352,21,1.629349868019249,3.1320200307294295,4.977055688175959,9.74210751902896,36,79,35,25,7756,0,18,799,329,331,134
9200,334,12,1.6285930319003352,3.211547372690947,4.720454124478892,9.788504654744983,36,79,36,25,7867,0,33,821,347,375,166
9300,348,34,1.6361802084051076,3.190336060801718,6.300798563648628,11.232074472514888,40,75,40,29,8710,0,42,865,359,407,157
9400,351,37,1.6563856183389642,3.2132714616698985,5.398195116963708,10.603220832639934,37,78,37,24,8651,0,38,823,382,432,147
9500,349,21,1.6569125503616282,3.2311828716724564,5.250757532446017,10.619293024626918,35,80,34,21,7928,0,21,760,346,414,130
9600,317,25,1.6289208687758818,3.242634679832739,6.3718788399423065,10.691605564614935,38,77,38,27,8091,0,58,791,382,386,129
9700,352,23,1.630887108268487,3.2126254779067303,4.660962688090764,9.544030712393077,33,82,32,22,8140,0,36,820,377,383,133
9800,293,42,1.6568206123218538,3.2316531165343094,6.037659929022311,9.794789023141279,31,84,31,23,7517,0,21,631,310,316,99
9900,340,24,1.6144535746421205,3.106780971455221,5.9900426152944,9.984219270794412,34,81,34,26,8273,0,49,823,376,376,135
10000,327,39,1.6195060372489076,3.164438675171093,6.418142105219455,10.583752981144503,38,77,36,26,8262,0,39,801,351,376,145
10100,347,44,1.6089558425072554,3.1525160682466016,4.969285189295082,9.88137219050486,40,75,40,33,8201,0,23,824,380,375,143
10200,376,29,1.5970512831698693,3.1220341756103624,5.737579886041405,10.42691811729386,36,79,36,30,8456,0,43,862,377,382,164
10300,358,32,1.6084106056868177,3.1848021955236243,6.044302756523174,11.01519982637164,37,78,37,35,8284,0,46,797,362,364,157
10400,370,20,1.5901508053876157,3.1071467362542045,4.4484647781860716,9.327964690645295,35,80,35,29,8191,0,31,872,374,377,144
10500,323,41,1.6112232266127933,3.2325278659746046,4.724346869664263,10.036241620286134,37,78,37,30,7739,0,31,732,340,383,133
10600,339,53,1.6267836608928337,3.0985868355575406,4.714761255047432,9.730306084048088,37,78,36,31,7923,0,38,735,342,344,135
10700,300,43,1.6177455601496435,3.1570089061093696,5.870323726342457,9.463130881837456,31,84,31,25,7689,0,35,760,269,322,136
10800,309,34,1.6147354537141312,3.1387265127690984,6.027607853149903,9.891402238275257,38,77,37,33,7765,0,33,796,334,321,134
10900,321,31,1.6262222588034134,3.2091519628574416,5.628869442827778,10.200875721315827,35,80,35,29,7801,0,26,770,319,326,135
11000,348,23,1.6048953965348858,3.2827439368714497,6.228327801045366,10.39615077376371,35,80,35,33,8178,0,47,812,373,413,120
11100,340,32,1.6214624170474794,3.23671292746641,5.639968555137673,10.220097483355993,37,78,36,34,8062,0,30,758,361,399,142
11200,338,42,1.6191274618513358,3.16109544772393,5.630705466660963,10.111806344756033,37,78,36,25,8263,0,54,778,362,341,136
11300,347,32,1.6347344432037751,3.1867467726949332,6.232363043363211,10.681457403414177,36,79,36,25,8343,0,32,819,376,364,141
11400,335,31,1.627789638403379,3.0577724713538954,5.843664588937406,10.076020961031464,34,81,34,23,8081,0,57,803,316,390,146
11500,320,23,1.6172009368114113,3.1422575776476704,5.620284784788654,10.126184943969,36,79,35,19,7821,0,31,749,333,372,130
11600,336,24,1.6082264391118042,3.1356040395718026,6.03617309452972,10.808128645843402,34,81,34,24,8248,0,36,837,362,360,158
11700,362,27,1.6019957400808067,3.2554016222836553,5.702693409780046,10.342097612071077,38,77,38,30,8256,0,54,860,369,365,143
11800,325,40,1.6196420757630146,3.1618800905668416,4.99693796909743,9.652902130140166,35,80,35,27,7786,0,31,755,333,314,149
11900,309,22,1.6044090116081977,3.1439653039131947,6.472520602361695,10.082455897369107,30,85,30,26,7716,0,42,772,324,320,141
12000,313,18,1.6228423633316413,3.0563272416469975,5.991667523917304,10.37870223941108,39,76,39,33,8254,0,47,822,377,366,155
12100,351,23,1.6118278249830538,3.1235798238165717,6.410866183445262,11.100266003968432,38,77,38,31,8755,0,51,904,382,378,154
12200,367,23,1.5975059673603342,3.1436500053113168,5.747526403609778,10.689516630381707,33,82,32,23,8671,0,38,864,352,404,152
12300,359,37,1.594295871135558,3.048318373829025,4.048522626507517,9.464145830575697,37,78,37,27,8594,0,36,859,352,365,163
12400,333,25,1.6070574082534703,3.0856551744534304,5.288337704442699,9.68820036768021,34,81,34,25,8229,0,58,883,363,323,151
12500,319,41,1.6273894973084548,3.1018912170990354,5.8257719338624945,10.264274188187112,37,78,36,27,8398,0,44,799,315,344,152
12600,333,29,1.610733321577505,3.132254166628006,5.464949396982447,10.446279138199264,34,81,34,26,8056,0,23,805,342,358,123
12700,330,24,1.6142091859389527,3.098124614498735,5.051893545437677,10.108357407823402,35,80,35,31,8095,0,30,825,375,353,136
12800,330,17,1.5866390408153215,3.174700919960673,5.180889819270857,10.174690959796997,33,82,33,27,7758,0,33,808,331,335,112
12900,358,25,1.5964603136231037,3.146274645082972,6.678929963088354,10.430402915052445,38,77,38,29,8703,0,79,904,378,392,166
13000,335,33,1.6225053022580134,3.195520680557833,5.840620484176984,10.363057817827169,39,76,39,34,8386,0,67,801,354,367,134
13100,336,25,1.5904800902302052,3.150071401981231,6.453578048413575,10.361118618223879,35,80,34,32,8267,0,77,883,350,353,132
13200,333,29,1.616750286484619,3.1253930013003095,6.226121055386409,10.594835125129352,37,78,36,31,8374,0,54,800,342,389,118
13300,330,33,1.6080584959988706,3.095361364856335,5.2849762103393685,10.241915200734939,36,79,36,29,8220,0,43,799,338,358,155
13400,335,22,1.5820610799673105,3.142999710182356,4.202080770107085,9.696921292774471,33,82,33,30,7814,0,21,796,352,324,136
13500,325,33,1.5873540507122614,3.131046676414402,5.7467609903512376,10.194122065155346,35,80,35,28,8234,0,31,833,382,327,137
13600,348,34,1.5900846619831226,3.066320864277907,5.80477266710471,10.299897244353513,37,78,37,33,8562,0,44,845,352,380,154
13700,344,25,1.5767851406451867,3.1939241345674407,4.94268447592401,9.587829354286026,38,77,37,29,8087,0,47,847,332,381,140
13800,341,33,1.599461199024061,3.1556830314751148,5.787916415816353,9.96026553471879,35,80,35,21,7976,0,43,844,314,303,160
13900,311,52,1.587159500050834,3.1598291910916587,6.600455600377696,11.001539293030746,37,78,37,29,8177,0,41,796,325,351,132
14000,367,37,1.6029817779499553,3.1405519363621233,6.560087740253643,10.716963088959323,38,77,38,29,8792,0,65,866,363,372,152
14100,346,36,1.6114499611988498,3.1064731680876516,5.444700054878864,10.127474956920413,35,80,34,31,8200,0,36,772,308,393,134
14200,343,30,1.5834572388290116,3.1340289484767028,5.3850674163298,10.05862238522571,34,81,34,22,8100,0,31,805,298,402,125
14300,321,40,1.608900981754892,3.177920076612413,4.228532428441871,9.017622887002922,36,79,36,23,7779,0,28,759,327,353,125
14400,358,29,1.5635453061071773,3.1414667767968116,4.947254590494832,10.231807162740118,37,78,37,27,8902,0,49,935,342,433,161
14500,367,30,1.547579483397343,3.1068581791943615,6.933936336810298,10.142102130428926,33,82,33,26,8460,0,59,924,341,364,129
14600,329,32,1.5462280762220808,3.1034032407352,4.878093745383556,9.084288549394252,38,77,38,30,7738,0,21,830,288,340,107
14700,354,37,1.5692975628808767,3.1053754863327145,6.087521247778636,9.789199899880504,35,80,35,29,8041,0,42,834,306,350,139
14800,318,41,1.5999629592772957,3.112481779284715,4.7349357892466495,8.776778784921879,35,80,33,24,7428,0,20,690,278,333,119
14900,341,43,1.5697002974354155,3.1141716102898447,5.424266149533749,10.47983182087651,37,78,36,30,8378,0,48,840,355,413,149
15000,322,39,1.5688018290034034,3.2005229910604807,5.988266503521232,10.278507413149654,34,81,33,23,7702,0,45,747,301,317,115
15100,338,38,1.5768086737270695,3.20675224045708,6.019781344763878,10.626082100840263,33,82,32,29,8316,0,35,826,319,387,120
15200,334,36,1.6050430873240042,3.0886736459237794,5.506126545673556,10.222790403343762,35,80,34,23,8221,0,48,839,309,400,116
15300,329,29,1.5826610504150957,3.200388477686819,5.223731867973489,9.634905188520817,31,84,30,20,7676,0,36,795,304,325,112
15400,334,33,1.5536459405667562,3.1616743642637615,5.712704025606891,9.610831527765892,35,80,35,18,8330,0,57,872,334,391,132
15500,340,51,1.5754921903759378,3.1926053813407402,5.1655073919357735,10.441203420633743,33,82,32,18,7967,0,32,771,327,376,115
15600,310,46,1.5574608085739001,3.174643382073723,5.403101373342861,9.28780211901961,34,81,34,22,7832,0,47,793,316,294,100
15700,349,37,1.580288504413293,3.1685252558758754,5.933548402170659,10.01871604863855,32,83,32,22,8064,0,40,816,305,379,113
15800,330,25,1.5350576250106098,3.1001223635755353,4.987045590718192,9.829631576198137,35,80,34,19,7817,0,38,859,280,390,107
15900,347,31,1.5335775189579066,3.1543903817929424,5.2192239766628505,9.999959532995659,37,78,37,23,8023,0,31,881,318,387,123
16000,329,37,1.558658451416219,3.1979983021080702,4.062127402919315,9.076913253224243,38,77,36,22,7382,0,22,743,298,342,104
16100,348,33,1.5573244657074499,3.1349093382899973,5.289045791499299,10.149912585917317,38,77,37,27,8516,0,49,933,343,410,116
16200,343,30,1.5971677534083524,3.107100404811234,5.420260135186825,9.787680554098767,33,82,33,20,7978,0,32,845,362,347,95
16300,322,31,1.5973110917978173,3.1616241383745263,5.460833249696641,10.432955860273198,36,79,36,21,7782,0,25,776,379,321,103
16400,324,38,1.6207573208961172,3.187541867358497,5.418319330028343,10.099549774530745,33,82,32,15,7723,0,40,744,330,366,99
16500,359,39,1.6019981526657359,3.1038021236555733,4.999549427863457,9.907908780635841,33,82,33,20,8350,0,32,872,351,385,137
16600,309,49,1.5572245232778406,3.0655228644446724,5.340224706156007,9.3285153869272,33,82,32,25,7391,0,32,723,276,292,105
16700,292,34,1.5353030822994456,3.0993451517952315,5.310473436694022,9.283815221629073,34,81,33,23,7373,0,35,786,290,302,110
16800,351,42,1.5574445931256995,3.062137988059013,5.17020428743345,9.74952984259811,32,83,32,25,7885,0,36,843,331,342,120
16900,301,17,1.5648966691337265,3.209251884604904,5.843984818019958,10.100874056241317,33,82,33,24,7573,0,43,775,308,345,129
17000,342,23,1.5367971008877481,3.161788544185039,5.660918028676776,10.324099139489824,32,83,32,29,8172,0,49,878,355,352,132
17100,342,22,1.538684354294382,3.1334063828011027,6.5717083970960175,10.818052832138173,38,77,38,25,8268,0,55,931,341,351,129
17200,336,24,1.5867920095195445,3.141637624371411,5.416993789654731,10.12692210839033,37,78,36,25,8257,0,36,829,351,384,139
17300,379,34,1.5817049062242643,3.101662229279472,4.779802937809912,10.387959153616036,38,77,38,31,9003,0,49,973,375,411,146
17400,329,26,1.5876387595437311,3.092497700983228,6.094699147979645,10.304708549199336,32,83,32,18,7964,0,41,796,288,371,140
17500,334,26,1.573626333756323,3.2581078206372833,4.841612860287364,9.262408355204645,34,81,34,19,7603,0,34,786,330,373,131
17600,329,33,1.5988618955332772,3.2252105761231484,5.497810800394847,10.064254700665693,38,77,38,21,8111,0,35,831,332,377,140
17700,356,30,1.5541760594775165,3.2268144885188383,5.259361783267659,10.451364197127862,35,80,35,27,8313,0,41,870,328,409,136
17800,354,27,1.5698225928183163,3.1814976562883386,5.802278435192709,10.907782211816967,37,78,36,20,8263,0,43,831,360,384,158
17900,327,43,1.5951614242988894,3.153899518553392,4.377811795028579,10.025378737249028,42,73,41,26,7828,0,29,744,355,413,123
18000,314,36,1.6069791908928195,3.257651873539257,4.767226716910541,10.13545205366529,37,78,36,25,8003,0,44,808,348,366,93
18100,330,42,1.6156344023461031,3.227150164884995,6.711153502004818,11.368949541070673,36,79,36,25,8084,0,47,795,339,354,130
18200,345,42,1.5812124450707161,3.0757793859888185,5.474783955571208,10.072350077212237,34,81,33,19,8369,0,46,812,325,440,127
18300,336,35,1.5710178531212775,3.158002974816796,3.9365833063733344,9.710311868236756,36,79,34,19,7951,0,34,768,334,426,121
18400,319,29,1.5853482630446454,3.166422774764907,5.488637083491285,9.878369614756553,34,81,34,20,7644,0,28,796,306,354,113
18500,315,14,1.5731466885047625,3.163848672599516,6.596367494090016,10.346021167342029,33,82,32,22,7484,0,67,801,294,332,121
18600,330,14,1.5826274388394677,3.0709387403961723,6.579488062307491,10.413330082267231,33,82,33,23,8120,0,67,841,351,417,126
18700,332,22,1.574814480591419,3.1236677617132425,5.6314856962259725,10.25441808777887,37,78,37,27,7675,0,30,805,327,364,129
18800,361,26,1.5926234098415943,3.1380440187506515,5.586891790681909,10.384321194780519,36,79,35,22,7927,0,39,818,366,345,149
18900,339,32,1.5920632489066144,3.2212084278212627,3.7980288330090968,9.743531912447871,34,81,34,26,7551,0,8,769,336,368,120
19000,327,25,1.5830743497006616,3.1105219696217445,5.237822107842099,10.182458694893606,34,81,34,22,8280,0,56,877,342,402,132
19100,344,38,1.5819857525181638,3.202617991216071,5.851017204798064,10.89742859039302,37,78,37,25,8385,0,47,846,354,391,142
19200,344,30,1.5871494623104783,3.134795315475941,4.932763503608384,9.910029521885138,34,81,33,24,7685,0,33,780,309,360,145
19300,312,26,1.6141743289652815,3.1715972762617497,5.455602548938851,9.795499015904973,34,81,33,26,7942,0,59,799,372,381,137
19400,336,27,1.5895337711718296,3.0951995944147974,5.123695025868975,10.250629657828526,34,81,32,22,8083,0,54,850,397,351,119
19500,341,31,1.6093220842704314,3.1865412195191776,5.226394668529744,9.834470077963866,30,85,30,18,8071,0,44,802,357,368,132
19600,331,24,1.568410808738477,3.0444415033897463,5.458833381224448,10.276790653243424,37,78,37,24,7478,0,44,813,281,358,113
19700,340,30,1.6103426181529719,3.1557552639226487,4.032140513559815,10.33082567996919,38,77,38,23,8128,0,27,804,405,447,124
19800,365,27,1.5837186118359614,3.1624247840473356,5.026838967101458,10.431459102065508,34,81,34,21,7961,0,43,837,347,379,106
19900,336,30,1.5883656013272034,3.1724482289353815,4.8388111702682135,9.495234494395639,35,80,35,26,7664,0,31,757,339,364,100
20000,336,41,1.555596315295172,3.1023684269548824,4.949384793122254,9.023503282914195,36,79,36,29,8123,0,33,864,313,395,109
20100,345,25,1.5550735432946312,3.059683534671383,5.063038064163218,9.542377890367284,35,80,35,27,7775,0,30,839,329,369,109
20200,322,23,1.575491356254681,3.1623036295060296,6.266973971805628,10.292493317097417,34,81,34,26,7552,0,29,778,325,318,121
20300,342,25,1.5789649674297137,3.041323256181383,4.228566460947033,8.758448149923694,31,84,31,21,7431,0,25,811,310,347,101
20400,326,18,1.5503181678055873,3.068370243114448,5.764161431373473,9.74448488784439,35,80,34,25,7974,0,37,920,363,348,91
20500,358,18,1.5636855242789298,3.1037507877194073,6.2217077405256545,10.317027479444251,32,83,32,27,7765,0,52,831,344,354,107
20600,295,15,1.56478787224746,3.05997382158605,6.0338005968060155,9.40108178740764,37,78,37,33,7601,0,61,776,337,330,131
20700,349,20,1.5736591521241439,3.0809018494368132,5.3123051674485,10.468099878107939,33,82,33,21,8218,0,54,889,338,405,147
20800,329,30,1.552346130682267,3.1419921257792782,6.07678382273042,10.280258502934968,39,76,39,26,8402,0,66,896,370,361,116
20900,359,30,1.5649546351176735,3.063409113744872,5.418379764370476,10.911344082336653,34,81,34,24,8821,0,50,943,413,401,119
21000,352,34,1.5704504120514107,3.2324193955769034,4.951996046823834,10.428111259440593,37,78,36,26,8025,0,32,820,392,362,118
21100,319,26,1.574225209209682,3.0318505077691027,5.026838557497379,9.21790206538948,31,84,31,25,7796,0,37,805,361,323,91
21200,308,23,1.5624217400552987,3.0684479467470958,5.332475961998097,9.069400711569134,36,79,35,20,7331,0,30,739,334,283,107
21300,332,23,1.5519611648877498,3.109945004596067,5.9110515769471546,10.577076212866345,35,80,35,27,8207,0,59,893,362,371,112
21400,358,31,1.5346564708939452,3.0870889095972767,6.983323135330858,10.584817638315211,36,79,36,26,8699,0,81,952,383,377,106
21500,355,34,1.5635620877582586,3.1283971907416843,5.409394314320012,9.715625336209014,32,83,32,18,8180,0,37,837,396,373,105
21600,327,23,1.5606634288614374,3.1295519589199943,3.9579247577328056,9.286700876823556,36,79,36,26,7458,0,14,807,355,326,102
