tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
1600,325,35,1.7629919714527804,3.3933689027559835,7.293793382727037,11.617718475466065,39,80,35,23,8666,0,41,99,414,415,597
1700,308,44,1.7657356019353072,3.333007981272553,5.955270316204709,10.831812123491066,38,81,34,22,8493,0,44,120,375,409,593
1800,286,45,1.7586787777977633,3.502494629897106,5.533439643303035,10.892586760676547,39,80,38,30,8200,0,22,99,365,359,607
1900,326,36,1.7650712650524218,3.3990405706694418,6.778523879431168,11.135102687149226,36,83,34,20,8626,0,49,111,390,399,656
2000,325,17,1.7497148369573545,3.39497861128417,6.81470045539966,11.098648080722311,34,85,33,18,8476,0,61,81,415,416,675
2100,329,28,1.7179229565973608,3.3177845544548323,5.427993070053441,10.598241316990544,38,81,36,29,8688,0,33,102,397,408,690
2200,308,37,1.7121074284861135,3.3360368613154994,6.237303287398878,10.197037833511516,39,80,37,27,8358,0,37,99,352,355,642
2300,329,49,1.7370198088927984,3.420084740385248,6.287167186758369,11.10276304004135,39,80,38,23,9054,0,34,93,393,392,687
2400,329,23,1.7289512548737678,3.3530629823392974,5.247097196705941,10.719576954778972,39,80,38,22,8730,0,36,91,437,442,708
2500,355,21,1.7168664764502695,3.343628775742585,5.567047149071447,11.012196462464265,35,84,34,21,8600,0,31,106,463,472,683
2600,331,26,1.7349164879181092,3.380272474676129,5.678470558660539,10.813737041635395,38,81,38,27,8539,0,48,99,455,437,650
2700,317,42,1.680056729723869,3.435640890241509,8.031498847600629,11.106265185966425,36,83,36,26,8732,0,56,79,407,367,731
2800,334,29,1.7084807041178107,3.2990929935804316,5.870388070833833,11.058586596790013,36,83,36,24,8087,0,33,93,424,429,605
2900,328,22,1.6765710914726344,3.356201315631841,5.716296419616266,10.078372870165756,35,84,35,26,8362,0,47,97,409,435,708
3000,324,44,1.692520218773338,3.360294915545336,6.626743857948412,10.782616206739371,39,80,39,31,8400,0,44,108,375,400,662
3100,346,22,1.6884271166269076,3.279143705640391,5.861808448448324,11.029038194205846,31,88,31,17,8484,0,49,127,445,399,731
3200,314,16,1.6574119345816876,3.302072248915515,6.24680525644806,11.125302531790533,38,81,38,26,8444,0,70,95,425,386,772
3300,334,24,1.6802754149081938,3.3344226070626997,6.331191127800648,10.964764788359217,36,83,36,26,8738,0,47,111,449,439,723
3400,343,28,1.6752155402923947,3.4309058499344536,5.318445810314331,11.219383315341204,36,83,36,27,8378,0,37,101,423,430,701
3500,313,15,1.6860926218389176,3.3322694950623784,6.35912804932575,10.41521491150636,37,82,34,21,7804,0,26,95,394,398,658
3600,321,39,1.7021942275958697,3.4162021140795913,5.945348335771557,11.089638596156165,40,79,37,24,8645,0,34,101,426,422,646
3700,323,30,1.6847760346688445,3.3267374665238436,5.687429066805228,10.636066669613491,39,80,38,24,8354,0,49,93,419,414,677
3800,334,39,1.6803876897531873,3.2517309772601037,6.338038091211248,11.055564866261998,36,83,36,23,8939,0,47,108,424,447,743
3900,315,31,1.6984916919440607,3.2612217990047276,5.955852079565315,10.194818366877508,36,83,36,23,8226,0,35,103,409,384,665
4000,337,33,1.6702687037096182,3.3079002514625393,6.200581668307388,10.697277602055614,38,81,38,20,8212,0,60,95,391,401,708
4100,337,27,1.6796393867591808,3.3849895233377976,6.128389070662588,10.910724039899465,36,83,35,23,8248,0,48,88,410,417,736
4200,344,26,1.6860927699800692,3.30502069962874,5.723541915686654,10.465477705671033,36,83,35,20,8397,0,37,102,437,425,685
4300,347,29,1.671620097377425,3.2717977701394023,5.28745307498136,10.29197577585439,37,82,36,27,8646,0,46,111,432,469,706
4400,324,25,1.6940057500168344,3.3373827006327006,6.752842466958563,11.683503045028585,35,84,35,21,8007,0,43,95,395,381,661
4500,339,22,1.683125504965287,3.2788929674052354,4.8439026633642905,9.980338090164722,39,80,39,27,8046,0,18,86,388,393,726
4600,288,26,1.7063865460526253,3.318876883125823,5.902309621672353,9.842229463683914,31,88,31,18,7572,0,32,62,365,342,602
4700,293,33,1.6764668114720147,3.4288638466180017,6.16853506947017,10.250262171651881,35,84,34,20,8148,0,35,63,363,402,686
4800,335,39,1.6670254618668856,3.2186883367451413,5.954845882341139,11.058722023556827,37,82,37,21,8813,0,46,105,413,429,757
4900,358,44,1.6673824593195858,3.329076447030781,6.078159084036019,11.191283659795658,39,80,39,27,9041,0,41,85,466,442,794
5000,325,43,1.6846275815797775,3.3032646607778173,7.384844820040643,11.215224043371492,35,84,35,21,8353,0,59,58,390,370,727
5100,327,45,1.6912193769943433,3.3433628718696102,5.704684424763327,10.613259765718121,39,80,37,22,8445,0,33,72,380,399,712
5200,325,34,1.654927252990452,3.352364694768147,4.693194365009291,10.580237920850706,36,83,36,23,8425,0,22,84,400,403,724
5300,330,23,1.662689977160803,3.4550272195181164,5.786932380460733,11.025175637997751,38,81,37,29,8327,0,29,77,399,405,731
5400,324,38,1.6610952284358507,3.403686337054759,7.007017010809971,11.694085991322059,35,84,35,23,8687,0,44,66,397,414,743
5500,313,30,1.6738069586255457,3.323206748746608,5.86777986199387,10.142002434141368,30,89,29,21,8280,0,34,58,381,386,700
5600,302,34,1.6313255247816425,3.317885768938217,5.9433309469878335,10.333707778827716,39,80,38,28,7990,0,33,55,389,351,682
5700,309,38,1.6698340975987582,3.3914855632843257,5.995298767237234,10.691184862136486,37,82,35,24,8463,0,16,67,417,376,687
5800,348,39,1.6458946281005888,3.290182973862707,5.720554773060054,10.586708496764903,38,81,37,26,8917,0,40,79,431,407,804
5900,345,32,1.6586000531037075,3.366476280429014,6.13336974137049,11.366886492934533,37,82,36,18,8540,0,30,60,403,397,756
6000,344,35,1.662428208101598,3.46486945556201,4.696511833169894,11.088669071709539,40,79,39,25,8789,0,15,87,427,451,801
6100,363,49,1.6706583927536465,3.2600508235538848,5.617119647265805,10.948601650157698,37,82,37,21,9030,0,33,82,462,427,772
6200,346,26,1.658774591483788,3.4386709512313565,4.683186664375468,10.489067951693537,36,83,34,19,8365,0,16,63,407,393,772
6300,334,41,1.6488892651459923,3.342118095704966,5.353180652569944,10.400278143715013,38,81,37,27,8569,0,22,69,407,403,756
6400,334,31,1.7002225818129943,3.3311847874777443,5.9739519995398505,10.560797029509878,36,83,35,18,8194,0,36,77,369,400,730
6500,299,39,1.693735894495237,3.3981927758344166,5.966122864450648,10.140929896385009,39,80,39,25,8220,0,43,62,392,395,698
6600,358,43,1.6720947346050317,3.4078299930633533,5.6971769511877834,11.038780074629528,35,84,35,16,8538,0,37,70,393,418,747
6700,328,15,1.667439473447267,3.3251631658875476,4.832276437099193,10.299044979341266,36,83,36,15,8152,0,25,71,404,436,768
6800,356,26,1.6583310497506096,3.3023090519700253,4.903529839423552,10.909605971371922,37,82,37,22,8069,0,20,74,417,436,735
6900,326,44,1.6613827894640998,3.271124354131083,5.441700006922381,10.356061581678215,36,83,35,19,8540,0,35,70,420,426,729
7000,343,35,1.665874824152355,3.314588425429808,5.667441498681319,11.058023776822552,39,80,38,27,8795,0,38,82,457,460,759
7100,338,40,1.6895097826133298,3.338851822625108,7.267089009485903,11.645920272063528,35,84,34,22,8545,0,59,70,404,419,688
7200,300,39,1.7107754260849146,3.302993065328205,5.210896557218153,10.1383702906141,37,82,36,24,7959,0,17,75,404,342,678
7300,329,25,1.638188681227073,3.336701178057891,5.636476449460453,10.78536661586748,33,86,33,23,7764,0,15,68,332,384,663
7400,344,32,1.6154686683438086,3.3006487719829125,5.192588369110163,10.262132735767727,36,83,36,19,8375,0,32,69,374,440,770
7500,351,28,1.6271729864213322,3.351678493304032,5.128353034668923,10.596682480386105,37,82,36,21,8441,0,17,78,411,428,783
7600,321,28,1.6624277089317285,3.39784293097683,5.718465049613269,11.05283132270207,37,82,35,25,8362,0,35,82,394,443,726
7700,364,24,1.6448575123003355,3.428722640975333,5.8685891094674325,10.953990221822565,38,81,38,25,9089,0,46,88,470,444,817
7800,356,24,1.618047440843793,3.3670463794991883,6.005864963643094,10.862812473336028,36,83,36,27,8540,0,31,86,412,416,780
7900,339,43,1.6337352859990486,3.347662245537772,5.357307035077287,9.890099362859885,37,82,36,25,8077,0,23,59,385,354,676
8000,332,23,1.6261707920958832,3.381196941111713,4.090973625543256,9.989662313193083,35,84,34,25,7951,0,10,98,422,375,716
8100,347,25,1.6291887658715416,3.32699797752202,4.48850061095446,10.238001067404877,40,79,39,28,8915,0,28,125,437,470,778
8200,359,21,1.6185416860221602,3.402175894667767,5.880266257750393,11.503944346646358,34,85,33,25,8780,0,47,100,414,487,824
8300,348,29,1.6348879063814916,3.3120497647403515,6.718029845887351,11.39099467788983,37,82,37,26,9009,0,67,100,444,462,815
8400,339,19,1.6381886971643014,3.397607483074201,6.469372667107576,11.28995098722227,37,82,36,22,8178,0,30,84,388,429,707
8500,340,15,1.6624932113017383,3.411011576014285,4.094250546652015,10.036018522095752,40,79,38,23,7941,0,10,89,427,413,696
8600,377,35,1.6361043388138978,3.403550123198859,4.999837031832768,10.908140936245346,41,78,40,23,8743,0,27,80,453,473,808
8700,341,22,1.64284246591792,3.353645205959145,5.109310586560132,9.926071498531083,35,84,35,21,8148,0,24,73,396,434,765
8800,353,14,1.636982626417363,3.4336560785518744,5.068872663097659,10.48464356809491,36,83,36,24,8620,0,29,80,431,457,831
8900,343,22,1.6145447886990647,3.393237161514096,6.08307501078213,11.12197806057032,36,83,36,23,8051,0,31,65,408,389,757
9000,342,17,1.6103608813937444,3.356821824889936,5.045609684089559,9.783253131371552,38,81,38,24,8165,0,33,75,440,399,798
9100,347,30,1.605108352860719,3.397704057490978,5.434403353809984,10.627936854025817,37,82,37,24,8454,0,36,72,445,432,765
9200,334,23,1.6262083739736366,3.419371374050786,6.2515580398188,10.951548040349742,37,82,37,32,8004,0,32,49,394,391,721
9300,353,14,1.618166252594612,3.3338205240837597,6.749334652332604,11.446034659992343,36,83,36,25,8660,0,61,65,434,438,800
9400,348,30,1.6308999508567277,3.399069617722307,5.86223348235274,11.014587692300768,39,80,38,21,8839,0,38,90,432,455,803
9500,360,16,1.6181584714964103,3.3950250101803645,5.664592285690632,11.103464097900126,38,81,38,27,8526,0,40,86,461,402,805
9600,345,19,1.6242765506723031,3.3049564920138423,3.970119096653187,10.091439616722921,36,83,35,18,7957,0,11,66,379,391,761
9700,335,15,1.642972124090683,3.34798449856854,5.087755108328874,10.64375719748387,38,81,38,21,8322,0,40,82,425,430,826
9800,367,18,1.6279763492062804,3.3338253715784365,5.718118513056169,10.50284731072348,37,82,35,24,8460,0,46,96,404,446,816
9900,349,21,1.6087754774730059,3.357599577190283,5.714995197079434,10.46963474320209,32,87,32,19,7963,0,33,94,433,349,790
10000,317,19,1.6175988757140953,3.343562191884483,3.817601913214065,9.999243781880317,35,84,35,21,7465,0,11,71,401,364,727
10100,373,23,1.60113096402161,3.297233814494685,3.9205894016301364,9.951700885870608,38,81,38,23,8142,0,23,60,355,416,840
10200,346,15,1.622011400433541,3.328940106119684,4.765702450689384,10.02493190507862,32,87,32,19,8148,0,24,71,408,420,787
10300,347,22,1.5943249379467503,3.3327347239627154,5.584295182986276,10.242122953720274,36,83,36,19,7956,0,33,64,344,431,798
10400,334,23,1.60606911528215,3.4345431550105854,4.803897102933709,10.590672727996639,32,87,31,16,7745,0,18,48,397,399,730
10500,331,17,1.5794791039969973,3.447727252065099,4.5862241633065945,10.366697322886953,32,87,31,19,8011,0,14,46,416,429,784
10600,334,30,1.6317857545897565,3.46400923517487,5.359456332238453,10.637127413522151,38,81,37,21,7964,0,27,79,371,415,705
10700,367,33,1.6040351519757283,3.369232304344821,5.5924310145886045,10.632428108628037,38,81,37,23,8586,0,33,79,448,472,791
10800,337,21,1.610470779092162,3.3730360302751934,5.887524334970155,10.59040754528409,33,86,33,19,8400,0,52,76,398,454,788
10900,356,22,1.608032327319412,3.2577718509112374,5.535242221255211,10.249557772517186,36,83,35,19,8060,0,36,62,377,417,770
11000,344,33,1.6035770073915663,3.322308861245395,5.30662381035717,10.26753526401359,37,82,37,23,8379,0,34,72,430,413,769
11100,357,29,1.601207986516162,3.357078457757675,5.085497750670681,10.893641499518036,37,82,36,21,8506,0,24,69,448,440,806
11200,342,38,1.6083560471290625,3.368554659443696,6.4423543391133515,10.868681759564968,38,81,38,25,8497,0,44,74,396,441,776
11300,368,27,1.5978731363961793,3.3480031152642846,4.938941447793319,10.31871268078177,36,83,36,16,8275,0,28,66,429,405,799
11400,308,28,1.6104819733531948,3.4604019642208486,4.897603692875752,9.904990599699579,31,88,30,15,7530,0,30,86,324,336,727
11500,318,30,1.5892470750233445,3.3812961081092237,5.342620119007687,10.374667559202294,37,82,37,21,8149,0,53,87,354,425,783
11600,363,12,1.5859826205321894,3.4766365505969947,6.93347078065329,11.91521349707038,36,83,36,17,8425,0,68,91,400,402,862
11700,333,29,1.6192423896308719,3.2918182603654413,5.1323950423165305,10.292117268455284,39,80,39,27,8131,0,24,91,389,403,756
11800,352,26,1.5981214574132696,3.346983050339441,5.486897204526407,10.417595994758365,32,87,32,21,8027,0,39,79,399,406,776
11900,322,17,1.5809681429668734,3.2562571603662933,6.0221618773383465,10.443810323448481,32,87,32,17,8052,0,25,70,355,405,778
12000,311,24,1.6291572812054511,3.33707634051535,4.224174474115495,10.156133008700962,38,81,36,16,8113,0,22,97,396,428,742
12100,325,19,1.6258900014830602,3.280012362187253,4.814992893968327,10.235726656698317,36,83,35,18,7975,0,16,65,388,436,730
12200,324,26,1.6058918173738501,3.3261296901842576,4.5366937553760325,10.533487080429031,38,81,38,21,7926,0,23,53,390,399,764
12300,345,17,1.6103392538891723,3.38837844750335,5.744282574930565,10.952114494397929,32,87,32,22,7627,0,28,62,374,425,705
12400,345,18,1.6260076606709928,3.2944236475406155,4.874706010430563,10.16577823898312,34,85,34,11,8050,0,35,79,457,437,745
12500,359,14,1.5838465451136934,3.3745377121407873,5.121199109496543,10.408277954443738,37,82,37,21,8084,0,45,83,418,450,795
12600,355,19,1.5960455970166567,3.4080035192914666,4.456951710385231,10.275436546933104,33,86,33,20,8135,0,18,87,433,455,792
12700,333,31,1.608222347043748,3.40840364533987,5.085909417062126,10.224546617116971,33,86,32,19,7492,0,15,57,379,348,713
12800,356,20,1.5950357944645557,3.285655193559078,4.961517674643751,10.364610074326524,32,87,32,23,7718,0,19,75,402,398,755
12900,334,24,1.592108214369111,3.3104407180146556,4.69825815480081,10.101299903094914,34,85,33,17,7862,0,45,62,437,390,720
13000,338,19,1.6364527899204189,3.306961241201178,4.005793894143353,9.94630593920184,36,83,36,20,8102,0,16,79,477,415,737
13100,318,28,1.599163058033431,3.2948697377785607,4.768970988162165,9.787963101930744,35,84,35,15,7963,0,41,87,417,383,749
13200,309,28,1.594719188432701,3.368650230359594,5.679353734930361,10.699022091556536,35,84,35,17,7847,0,29,56,412,406,725
13300,334,41,1.5951646377431279,3.3739413665969384,5.047889218037686,10.884417565547185,37,82,37,23,8400,0,37,50,445,425,779
13400,357,28,1.597800501708432,3.3336988902689573,6.2060326250509465,10.810511013405538,34,85,34,20,8492,0,62,67,489,430,813
13500,339,23,1.623538113745357,3.419689194018916,5.788082895132045,10.833253176647915,37,82,37,21,8075,0,21,65,434,421,729
13600,334,31,1.6399905359114644,3.332260496643792,4.651345165011573,10.558571624254762,39,80,39,24,8319,0,29,54,465,423,766
13700,349,29,1.625751554107843,3.337331835083599,4.443926516564229,10.113970912037292,36,83,36,19,8027,0,28,54,444,427,759
13800,366,30,1.6410551944039995,3.3682799239856185,4.110017801225561,9.9290041739878,39,80,39,26,8366,0,25,81,502,412,764
13900,339,27,1.6240767368214222,3.334629678688671,5.466221011067424,10.44690029087438,35,84,35,23,8502,0,33,60,494,425,765
14000,336,28,1.6083001382564104,3.372981853862772,4.924758094978563,10.569369977997656,36,83,36,22,8613,0,24,75,487,406,804
14100,361,23,1.5974344916225656,3.2130378670457582,5.31767258064246,10.712592004031023,37,82,36,20,8600,0,34,66,468,377,853
14200,346,24,1.6014200648807448,3.2767606113013246,4.653166283913885,9.83577938209881,37,82,37,21,8097,0,13,66,448,359,769
14300,349,22,1.607565484518323,3.328682887189911,4.077250546051741,9.602518609279178,34,85,33,21,7937,0,15,66,429,383,782
14400,348,17,1.6097124442336903,3.352319018347605,4.961530678083377,10.20267023789054,36,83,35,19,7906,0,33,68,463,393,760
14500,345,17,1.5874643200043206,3.3087421137084454,4.592686026735563,9.895787507899737,36,83,36,21,7972,0,40,61,467,400,777
14600,359,12,1.5863351103094172,3.3239644007224434,4.755586541147264,10.303783886894648,34,85,34,19,7942,0,36,65,466,399,806
14700,348,14,1.5922629439402387,3.4297381939507217,5.623928526197034,10.54665596248848,34,85,34,17,8080,0,35,64,453,421,792
14800,363,28,1.6076873849333573,3.3706913911588314,4.043451983972714,9.816206968085382,35,84,35,18,8349,0,16,72,459,424,763
14900,326,21,1.607603140978825,3.402366071928176,4.121141301385682,10.2973867830469,34,85,33,22,7802,0,22,59,390,431,704
15000,329,22,1.6032127344698355,3.3322448574988823,6.069662467841681,10.413607134396539,36,83,35,16,8515,0,43,56,438,404,814
15100,357,20,1.6242356856487439,3.319099147033476,5.488033637592648,11.038489865881491,35,84,33,17,8507,0,45,78,505,392,799
15200,344,21,1.6250984272183664,3.3953952945747052,5.288760433623825,10.325033290290719,39,80,38,16,8273,0,31,81,426,403,782
15300,362,16,1.5790014899186215,3.3204798257671797,5.01135914134287,10.47449085286021,35,84,34,16,8354,0,31,81,501,416,833
15400,368,16,1.606316142800438,3.3217324149728897,5.23608438271507,11.164996606997867,34,85,34,15,8464,0,37,87,493,415,784
15500,347,25,1.6128689793623863,3.3986027605771683,4.161053390377289,10.047540158488705,37,82,37,21,8197,0,16,72,436,436,771
15600,375,15,1.6004649813885328,3.2881141316715627,4.847472555729444,10.376816116554586,35,84,35,20,8236,0,25,67,476,429,802
15700,320,24,1.629382778185254,3.3388474008287066,4.593087594980439,9.80092504607125,33,86,33,11,7615,0,12,64,406,356,679
15800,351,20,1.602084551108617,3.4212229521768216,5.34120217043878,10.551496477542067,38,81,37,18,8191,0,25,79,463,413,769
15900,356,14,1.6089741654806884,3.430009339649297,4.650944308929132,10.003679548663598,33,86,33,13,8154,0,23,91,455,417,783
16000,363,20,1.58405835682111,3.3556455531190035,5.259842826133848,10.272078272488669,34,85,34,20,8362,0,25,78,452,415,781
16100,342,30,1.5999772274608786,3.2774865632079604,4.678327647519244,9.95613321090226,35,84,35,18,7951,0,27,67,383,407,791
16200,337,22,1.615151586568415,3.275568306177827,4.115204598506068,9.553304566735294,35,84,35,26,7513,0,21,60,408,331,724
16300,322,21,1.5825801042594552,3.346506462680393,4.885511896021151,9.571769296246448,35,84,35,20,8187,0,29,71,390,399,843
16400,356,20,1.585255222375193,3.3432425817636493,5.200287544553122,10.55704163462568,34,85,34,22,8453,0,31,86,424,442,853
16500,374,23,1.5779206156775698,3.3696141314911436,6.11996069299351,11.161757411854856,33,86,33,25,8249,0,34,57,366,393,840
16600,325,27,1.5829524581741086,3.308361923765949,5.2929080761000264,9.29485212426892,35,84,35,24,7721,0,19,56,380,356,750
16700,357,26,1.5359976968770581,3.321961953781848,4.93976892504329,10.010416572807525,37,82,37,25,8384,0,27,69,439,422,857
16800,346,24,1.5799271511580053,3.405164162840943,4.374796031986589,10.061211391197379,35,84,35,23,8125,0,12,78,424,402,784
16900,361,23,1.583196463894554,3.3400750858360766,5.078672666325762,10.047778054882853,36,83,36,27,8115,0,20,91,388,410,789
17000,331,23,1.5804804775376187,3.348577825124654,4.462379569561843,9.422587799885013,35,84,34,18,7788,0,11,82,364,390,768
17100,364,21,1.5691209682746572,3.3301044444891192,4.7924007614046324,10.11181252354743,36,83,36,25,8225,0,29,69,432,389,860
17200,339,21,1.5591776765411904,3.308503751886675,5.739091722765498,10.623450431181416,33,86,32,24,7929,0,44,82,409,334,783
17300,347,20,1.558007334428265,3.3317064724491194,6.059576824190603,10.201138015020753,34,85,34,21,8193,0,40,67,402,393,858
17400,328,22,1.6121347037014864,3.2946829041028978,4.498483307138715,10.016581132019146,36,83,36,25,7766,0,30,71,389,362,755
17500,343,26,1.571103826698178,3.3151283639219407,5.784718191852868,9.88718362975174,36,83,36,29,8224,0,43,75,412,379,802
17600,330,19,1.6144743324848392,3.2791304206199707,4.908763557434998,9.880742401647204,35,84,35,18,7609,0,17,98,373,358,732
17700,339,30,1.5920363870947378,3.2367706834770327,4.917765150407848,9.935611319264089,36,83,35,23,8101,0,27,76,407,334,805
17800,339,18,1.617379760113134,3.251958891109264,4.3379887515623,10.050253231339267,29,90,29,18,7491,0,21,73,415,353,688
17900,301,21,1.5880641787056917,3.303456547064906,5.245489156311525,10.239430810073998,33,86,33,24,7891,0,37,74,403,364,745
18000,330,29,1.5673371395434268,3.279483506235542,4.93894726936664,10.644385266591371,37,82,37,26,8402,0,37,90,402,399,827
18100,349,29,1.5769455379602622,3.2737947097965914,5.239479388643929,10.247864138121521,38,81,38,23,8622,0,51,84,428,439,824
18200,348,24,1.5713875335676497,3.351157956164922,5.264458707751397,10.584983075447084,35,84,35,18,8508,0,26,84,442,411,823
18300,359,37,1.5617896194903722,3.3409014715349006,5.644287948652282,10.72081281018815,36,83,36,29,8583,0,40,80,427,400,824
18400,354,21,1.5770533779626934,3.2440307827598884,5.59189010713864,10.13210548179255,38,81,38,18,8216,0,22,102,447,390,779
18500,383,27,1.5669350694230868,3.306023449653489,4.590783494744052,9.96902487745043,37,82,37,19,8624,0,37,119,459,450,864
18600,346,23,1.5520657569452814,3.3120226702859963,4.935156783344308,10.710299826962196,35,84,35,23,8233,0,38,109,403,459,817
18700,339,24,1.5810794755090367,3.3745734825689158,4.819799269641605,10.205285971129548,32,87,32,27,7810,0,31,81,347,419,709
18800,304,32,1.594568516031308,3.4073669862129607,4.767402385067631,9.484393170254238,34,85,32,21,7705,0,23,57,354,380,716
18900,339,42,1.5725711629679175,3.336177126622948,5.581793621325357,10.36842651204145,38,81,37,24,8543,0,41,73,438,425,801
19000,344,37,1.5905641434400977,3.322266179941491,5.756365930036591,10.216193620663823,34,85,33,19,8016,0,20,81,381,359,739
19100,317,24,1.586762142845161,3.308148691822453,5.52177584435688,10.161240607191226,33,86,32,24,7725,0,32,78,381,366,725
19200,362,27,1.5526390484488835,3.297341331810978,5.146515499658656,10.184402905478706,36,83,36,25,8144,0,36,79,412,383,815
19300,330,13,1.5885999128345087,3.359371840698003,4.690522883712434,9.646945398942302,38,81,37,22,7778,0,31,83,422,397,736
19400,355,13,1.597815194688581,3.328366822979746,4.074312855101555,10.255734536896,32,87,30,18,7987,0,20,102,464,416,750
19500,312,17,1.6039540353339112,3.284090201207462,3.7041696577845973,9.44468702990336,35,84,33,20,7542,0,12,75,381,386,702
19600,330,20,1.5517897604099227,3.3355149759253475,4.912576940302559,10.893466617635891,34,85,33,21,8028,0,27,84,434,377,801
19700,341,20,1.5845024049674026,3.2710625099314035,5.370189293065858,11.169082705055498,39,80,39,21,8123,0,39,96,417,397,796
19800,368,31,1.561723359708609,3.295015374953863,5.028914759925989,11.035005012237727,40,79,39,24,8667,0,28,113,447,446,857
19900,363,24,1.6130121782642386,3.332191284078988,5.103063495565396,10.77388491493849,32,87,32,19,7817,0,32,109,407,404,697
20000,337,24,1.5822731153457206,3.331930780368509,4.756426705929314,10.00988779474067,35,84,35,23,8031,0,26,108,411,399,755
20100,344,35,1.5836480237446906,3.1656395697189557,4.2562705199352635,9.30125770509833,35,84,35,18,8085,0,32,111,408,401,743
20200,326,30,1.6069264617006436,3.230597481714305,4.258928779273626,9.627148321873756,35,84,34,27,7623,0,23,108,375,336,717
20300,360,33,1.5827206834953387,3.229485165212063,4.2796465144743685,9.627321434271597,30,89,30,19,7934,0,24,99,408,360,777
20400,347,29,1.5757119453454553,3.365536986109068,4.705507917016178,10.510406949820197,39,80,38,24,7968,0,31,107,446,378,756
20500,368,38,1.5684229498304019,3.227945760030713,5.912250919719742,10.62808767783943,31,88,31,22,8348,0,53,111,406,398,786
20600,321,25,1.5566393303320194,3.1850607140967044,5.796390702134122,10.436615372974122,36,83,36,26,8101,0,48,108,418,372,776
20700,356,18,1.5868671586322822,3.2993863683373195,4.841608896908043,10.05446528762887,34,85,33,20,8029,0,29,97,383,398,775
20800,346,19,1.5456412348258635,3.367762986024984,5.100071959645103,10.422556844857931,31,88,31,20,7767,0,36,79,366,379,814
20900,318,11,1.5487415370566924,3.3718400539257494,5.787927339729268,10.79112870886087,31,88,31,19,8012,0,40,59,382,401,833
21000,344,19,1.533250736373157,3.2606962993742927,5.955677959952901,10.414334492905189,33,86,33,21,7770,0,17,57,379,353,788
21100,330,14,1.542974325399855,3.330761950200754,5.031775605900136,9.702001636939734,30,89,30,22,7890,0,32,71,388,390,812
21200,328,24,1.550052325134112,3.2545206912353732,4.516624727790868,10.055754417233656,28,91,28,15,7861,0,18,67,369,402,754
21300,316,11,1.5647791129248976,3.398218531961987,5.471509350029686,10.0862901760446,36,83,35,25,7905,0,38,65,375,386,809
21400,359,27,1.5231390040704478,3.254269937980811,4.806925344242786,10.106946863475512,33,86,32,15,8175,0,36,71,422,406,868
21500,348,29,1.5486712934155127,3.2433311438303694,4.116465220666846,9.556295610306446,31,88,31,18,7855,0,17,82,386,373,771
21600,344,17,1.516684394553819,3.285229040447744,4.435980396805524,9.55847958879188,33,86,32,23,7757,0,24,57,407,386,822
21700,337,15,1.5148051696751645,3.3823075143810453,4.708569636160192,9.858616907387422,33,86,33,22,7553,0,20,70,387,363,808
