tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
4800,306,15,1.7790011352431006,3.4345925218534923,7.592789707265933,13.034717140035678,40,79,0,0,12036,0,75,137,502,410,685
4900,324,12,1.7770965748744576,3.2845643390836887,6.340473666555324,12.144122709419923,45,74,0,0,12310,0,75,173,484,457,731
5000,335,15,1.7749831404909102,3.3682895368567056,7.4946670753137505,12.841210307410314,41,78,0,0,12031,0,70,169,475,444,667
5100,328,21,1.7828088178672863,3.29555406298208,5.771582878636668,11.79162879934823,42,77,0,0,12212,0,44,161,456,425,687
5200,317,14,1.8057419249899582,3.360718402372445,7.4344214815616905,11.81347594848616,43,76,0,0,11605,0,55,115,478,396,680
5300,315,15,1.7862661883521853,3.250691934707879,7.260844219385708,11.729604491715715,42,77,0,0,11897,0,60,111,440,438,685
5400,320,19,1.7714507748839878,3.3408714806416726,7.22335910727821,12.652635939808759,39,80,0,0,11872,0,53,98,441,431,728
5500,324,13,1.7539167287023907,3.2976610466846545,7.087966412156816,11.591098060694035,39,80,0,0,11621,0,53,114,466,417,691
5600,322,22,1.7455007257941326,3.235637650189509,6.676601035617296,12.069309451384527,43,76,0,0,12154,0,56,143,476,400,690
5700,322,17,1.7602754343924416,3.3527113814290295,7.147909958995253,12.371368793461443,43,76,0,0,12187,0,62,127,451,405,726
5800,320,14,1.7480196303888167,3.330109617080844,6.831115206597219,11.778402462376624,43,76,0,0,11891,0,44,127,485,377,711
5900,316,25,1.7471527008575285,3.367819803810854,7.455619147228163,12.069898133232217,41,78,0,0,12221,0,68,124,496,400,697
6000,296,16,1.7346337385875146,3.2831030962931105,7.482676307954173,11.80925972840369,40,79,0,0,12072,0,93,120,427,369,736
6100,285,19,1.7463922865248984,3.3314305076233506,7.285115617866524,11.69062912811079,38,81,0,0,11877,0,53,124,435,412,716
6200,322,14,1.7597052443411374,3.273228244021203,7.39678440535213,11.37537754024441,39,80,0,0,11801,0,47,127,438,400,701
6300,313,11,1.7572591491839495,3.3529243716809503,7.0213822442607245,12.029795992105583,42,77,0,0,11699,0,51,134,419,452,679
6400,331,7,1.741195148082333,3.3062620294480207,6.004547925492123,11.540932571659509,42,77,0,0,12258,0,55,111,465,465,761
6500,335,10,1.7408361161821426,3.2873655808752047,7.367122024342747,11.81189767680234,44,75,0,0,12133,0,67,99,464,445,776
6600,340,10,1.7448292450830953,3.362221437838495,7.491905876012908,12.330819223725449,44,75,0,0,12648,0,93,134,457,461,815
6700,333,13,1.7456584161862267,3.3274117570614576,8.54035488894154,12.409487071294196,43,76,0,0,12663,0,114,136,473,450,793
6800,330,15,1.7459450926137385,3.2956277220259595,7.829748018894925,11.92852180580857,46,73,0,0,12439,0,89,118,455,461,757
6900,309,12,1.7645473302239159,3.298215999342935,7.839997616762324,11.936574057306638,38,81,0,0,11460,0,65,102,428,381,677
7000,302,12,1.743133306391149,3.25274640625972,6.868997377132669,11.368936497738584,43,76,0,0,12172,0,51,99,465,426,746
7100,332,19,1.7336750874099138,3.317610312422803,7.036654184611547,12.761217559952357,39,80,0,0,12754,0,94,130,480,463,810
7200,306,11,1.7529495382847102,3.3625858217028632,7.3174005781519735,12.48018177989433,42,77,0,0,11791,0,75,103,408,446,752
7300,316,10,1.7419866680138383,3.298827183246974,7.874886453638116,11.94925320296917,38,81,0,0,11227,0,65,83,414,379,709
7400,272,13,1.7340629721072325,3.2434173481317465,9.694815283701509,12.187952692388452,38,81,0,0,11426,0,88,70,401,360,708
7500,269,21,1.7269177834694158,3.2899286737084723,7.198861555240424,11.835179534775513,39,80,0,0,12322,0,96,94,465,466,708
7600,286,12,1.7455676182067337,3.328020175960426,7.277286488632513,11.715027313615709,40,79,0,0,11122,0,74,96,436,413,623
7700,275,12,1.7529252089635323,3.4060939942410524,7.037730544782015,12.040115768218714,37,82,0,0,11136,0,53,97,411,401,651
7800,280,12,1.7539553701548771,3.4688258833100174,6.563366925128535,11.72502794449273,37,82,0,0,11967,0,57,110,435,464,705
7900,304,15,1.7460918469345017,3.407950440856013,7.7026243152702145,12.410133265899907,40,79,0,0,11974,0,62,137,423,444,734
8000,323,16,1.743650766353054,3.3508450780628554,6.081379812437153,11.874896963287826,40,79,0,0,12186,0,43,122,485,433,724
8100,322,19,1.7535637720250272,3.4171750656034714,6.061198373564861,11.788568351711929,38,81,0,0,11741,0,50,124,482,405,684
8200,328,23,1.7641619934103547,3.4099268787161012,4.581252936488213,11.60205465619542,44,75,0,0,12074,0,23,146,512,435,706
8300,336,12,1.747610111726367,3.348012988602385,5.812173193464603,11.649234082566903,46,73,0,0,12443,0,55,157,528,465,702
8400,334,19,1.7517350830006453,3.3581005233231633,6.3957313658694375,11.564639539307477,47,72,0,0,11985,0,56,141,504,436,716
8500,303,22,1.7550519598249708,3.3843849944345292,7.541342127013568,11.180679504548312,45,74,0,0,11511,0,65,130,447,368,651
8600,323,14,1.7133032182310621,3.3343344018554553,5.9846433865154465,11.346725802422553,40,79,0,0,12055,0,51,133,472,391,770
8700,298,10,1.699545158680435,3.370144766295086,8.90113492145147,12.550106536960365,42,77,0,0,12146,0,104,135,458,382,726
8800,301,19,1.692016541942463,3.4306182218642842,7.3624902050227625,12.130468535870657,39,80,0,0,11435,0,98,123,457,375,723
8900,296,22,1.7128317056304232,3.312384323579757,7.5430107606961325,11.217574681166791,42,77,0,0,12417,0,128,115,486,383,716
9000,310,25,1.739978667268704,3.322479565927708,7.3571506691193225,11.144090198758931,41,78,0,0,11994,0,75,99,500,362,718
9100,303,19,1.7335674755446766,3.3944366283329317,6.27989371232296,10.92009770027799,42,77,0,0,11570,0,64,131,468,377,642
9200,284,31,1.714045436711197,3.259646337454791,7.410097370565401,11.812112444598494,43,76,0,0,12125,0,89,129,418,425,693
9300,310,22,1.7116911667998858,3.340368504431586,7.64689918475058,11.498264292338208,42,77,0,0,12439,0,97,139,469,428,714
9400,303,20,1.7234004368893796,3.3680602767545484,6.455315270857452,11.320369684022548,43,76,0,0,11500,0,52,114,449,395,676
9500,315,13,1.6985398869722113,3.260838673108796,6.700974522424599,11.558502531352381,40,79,0,0,11690,0,72,117,499,368,705
9600,311,13,1.6790140864706038,3.2803830591362373,8.197704936343705,12.01712935143146,42,77,0,0,12617,0,111,113,476,418,791
9700,303,11,1.7060169966546925,3.2532710704533794,7.4126473255155245,12.153551022320139,38,81,0,0,11702,0,61,106,463,362,716
9800,270,22,1.7163175536551072,3.2497195758747615,7.489460528291796,11.574757844322857,40,79,0,0,11611,0,64,91,445,326,696
9900,291,26,1.6772730688518738,3.2773806355323383,8.922398990715168,12.706522002163645,39,80,0,0,12734,0,133,89,467,352,835
10000,290,12,1.673366849747061,3.2582406082909166,7.572714183133688,10.935812500279212,41,78,0,0,11328,0,102,96,441,311,743
10100,282,17,1.731713642255127,3.2930628411088754,8.031077341846846,11.601893494825713,39,80,0,0,11370,0,83,108,477,326,687
10200,245,30,1.738368294518451,3.2678109257873182,8.330145111080869,11.787717961089479,41,78,0,0,11670,0,107,103,477,324,649
10300,302,28,1.7460258253426062,3.3221260333234017,7.707909416864522,12.10548562329483,40,79,0,0,11970,0,87,102,496,383,706
10400,287,25,1.741445683239307,3.353625973699505,6.621883742074918,11.766351057439286,43,76,0,0,12248,0,72,104,528,370,708
10500,302,28,1.747609331477848,3.3485726636624484,7.05568290124908,11.64571416762632,43,76,0,0,11852,0,69,93,468,393,686
10600,313,21,1.7164666820197139,3.3153200510789516,8.26391634642447,12.268703406414701,37,82,0,0,12154,0,96,87,480,398,735
10700,280,13,1.6893060062763718,3.4153942523764504,7.9057946338147564,12.047309975413302,41,78,0,0,12414,0,110,97,521,426,782
10800,311,15,1.6791622710677039,3.3702221193315887,8.68790310636851,12.430610701291123,41,78,0,0,11689,0,73,73,454,388,694
10900,310,19,1.6666215375039137,3.3834534477820073,8.373754874511455,13.00702699764116,44,75,0,0,12999,0,98,101,491,454,840
11000,326,29,1.7035668501075927,3.370665221466961,7.82347103334701,12.273090088037101,46,73,0,0,12221,0,65,94,461,433,707
11100,276,10,1.671998373689273,3.4061240953319123,6.376268073773492,10.53229243267053,34,85,0,0,10615,0,52,75,374,340,668
11200,308,14,1.6762870902622204,3.4432730055891807,7.4566808387089365,11.56456462414434,36,83,0,0,11855,0,58,81,443,402,744
11300,305,9,1.6805537809697615,3.3101382735771274,7.283947036752377,11.657568248315151,39,80,0,0,12060,0,81,111,425,397,786
11400,323,16,1.661357872877237,3.2904556724665075,6.68296973936796,11.521636716396774,41,78,0,0,11884,0,55,98,415,407,759
11500,334,16,1.668984089087393,3.41162154786069,5.4758221611400355,11.790692453174694,43,76,0,0,12543,0,59,127,502,430,765
11600,347,15,1.6752094725422682,3.337541768825916,5.202039135080456,10.86708323118679,40,79,0,0,11780,0,66,125,452,382,774
11700,326,8,1.6619101592456158,3.3655692238244415,7.257010079072299,11.255101333979578,41,78,0,0,11983,0,69,115,442,369,773
11800,286,10,1.6838264231439164,3.3085915594123794,8.624569887929411,11.871249975557644,40,79,0,0,12065,0,91,123,497,367,745
11900,323,18,1.67866626869749,3.2548382344910154,7.837912849853744,12.29189877934019,41,78,0,0,12099,0,73,125,484,389,695
12000,299,16,1.6618931628387863,3.326858495348821,9.064279419754653,11.803025217085981,37,82,0,0,12123,0,79,87,434,375,795
12100,298,15,1.6848200674473326,3.2699570103939974,8.854446476563398,11.862867095072707,40,79,0,0,12052,0,79,96,453,349,797
12200,324,15,1.6863955933979862,3.2637192375048407,7.829262569989354,12.4193430006526,41,78,0,0,12588,0,112,116,490,391,844
12300,324,21,1.683352704775092,3.3491067133069587,6.525146894536567,11.744730494864461,44,75,0,0,12040,0,63,94,450,411,737
12400,314,21,1.6563196147725763,3.2978914166758604,7.437117411398369,12.288109093048336,38,81,0,0,11839,0,69,74,411,396,770
12500,306,32,1.6582810119750908,3.2365725507442273,6.931110019652356,11.263210997130551,42,77,0,0,12230,0,92,122,400,394,782
12600,312,25,1.661914803947287,3.241739632529495,7.6765279108576285,11.469083427623286,40,79,0,0,12320,0,60,109,390,422,786
12700,299,22,1.6495381970275431,3.339758706206075,7.245084932267593,11.387305557059044,39,80,0,0,11817,0,76,80,341,397,771
12800,299,15,1.6589592879585542,3.313252478610889,6.768782836696738,11.196211801128683,38,81,0,0,11559,0,66,91,395,386,768
12900,322,18,1.6557485687861813,3.2151362891868,6.11886540509079,11.254127228199485,44,75,0,0,12774,0,94,127,433,432,855
13000,328,15,1.6569330966915692,3.313567022689549,8.094057332296932,12.634527833490745,39,80,0,0,12768,0,117,129,425,458,871
13100,312,15,1.6822204017066589,3.282032841412637,7.345116152264676,12.248063687630397,44,75,0,0,12366,0,101,120,428,401,806
13200,320,17,1.669418693096214,3.211096279342844,6.449009354819732,11.68886468047328,42,77,0,0,12366,0,72,108,479,410,811
13300,342,12,1.6653223421549699,3.3143981853648357,6.2883133306449155,11.769188334862514,46,73,0,0,12414,0,47,101,485,425,826
13400,326,15,1.6943104176836468,3.2963038906312123,6.4349005349311845,10.938471083001966,42,77,0,0,11760,0,65,117,437,405,745
13500,322,10,1.6791199103976284,3.2878125453912244,5.86181314972736,11.1801607738745,40,79,0,0,11567,0,67,83,466,389,719
13600,309,18,1.678667397975769,3.3194124232115376,6.067808579331784,11.038067988673658,37,82,0,0,11210,0,36,84,408,407,673
13700,299,40,1.6627456653888997,3.359296712051278,6.467988174003498,11.40505488149622,40,79,0,0,12205,0,60,76,423,387,747
13800,300,19,1.6465166694082698,3.285621438889627,6.9196430648041325,10.797195909070291,42,77,0,0,11588,0,54,73,455,389,723
13900,316,21,1.647197484534779,3.3511525465754852,6.595338085251971,11.407013445818555,38,81,0,0,11871,0,67,77,452,386,750
14000,313,23,1.6463621478297212,3.3231549756572973,7.6522016270623086,11.340710547407527,39,80,0,0,11616,0,60,58,443,373,712
14100,319,20,1.6743851717071332,3.3477346628603577,7.069637060952464,10.80186807209818,38,81,0,0,11813,0,81,64,479,409,728
14200,317,7,1.6519450819356944,3.3039146012656078,6.507584164287724,11.272065176180883,39,80,0,0,12021,0,55,51,492,421,789
14300,331,13,1.6416164983171244,3.317222334811731,6.256504308917775,11.03723482382771,38,81,0,0,12141,0,54,75,464,451,780
14400,323,12,1.6590855700233413,3.255702496113689,7.607509409481951,11.391797713399207,39,80,0,0,12560,0,69,68,477,428,794
14500,317,10,1.65581638034437,3.382471739789852,7.790434720436653,11.86222491334488,42,77,0,0,12529,0,95,85,475,436,811
14600,327,13,1.6640527800342426,3.3696860445902344,8.933954522798066,11.767816705376251,42,77,0,0,12699,0,102,89,511,419,799
14700,341,19,1.6672106307313268,3.374772295937786,6.458679305806591,12.56259377464454,38,81,0,0,12464,0,67,107,499,457,759
14800,307,15,1.6867246398679712,3.32204983359434,7.295295715679226,11.746713085890715,39,80,0,0,12243,0,83,113,455,432,738
14900,315,24,1.706077559461763,3.3539877263689175,7.092068615938586,12.071771360476468,44,75,0,0,12338,0,55,179,462,423,655
15000,335,18,1.686681779731135,3.2439224744553696,6.841430757580915,11.574480961547913,40,79,0,0,12261,0,72,125,485,419,746
15100,303,8,1.6832773549963864,3.2919458279508587,6.440776926676694,10.971322419324743,41,78,0,0,11908,0,60,108,519,393,711
15200,326,30,1.7047664919155776,3.3602028943278937,7.002996609341811,12.197525564047236,42,77,0,0,12554,0,81,109,516,439,731
15300,329,24,1.687571426006876,3.251068389506352,6.9251493215079,10.895433796530192,41,78,0,0,12216,0,58,125,446,442,694
15400,306,26,1.690492782413351,3.3003892010141347,5.929310883945625,11.047449684198039,40,79,0,0,11875,0,52,106,467,451,671
15500,336,25,1.660662951794666,3.288504770385161,6.83972492601773,11.609524888149343,38,81,0,0,12279,0,76,93,446,466,717
15600,302,20,1.6702208873249271,3.1715149193170094,6.969267449037033,11.186801626306272,38,81,0,0,11832,0,78,87,436,386,684
15700,293,33,1.6424138235697836,3.155547926188019,6.941202348176421,11.543311962933867,41,78,0,0,12341,0,88,88,430,384,761
15800,300,18,1.6552858027684962,3.2637170355350964,7.722559826762575,12.075736410431523,37,82,0,0,11679,0,73,85,429,366,760
15900,295,23,1.6558213504161674,3.2581209669243725,6.934291694373738,11.16570971241521,39,80,0,0,11874,0,81,73,457,341,772
16000,308,17,1.6595930479027114,3.2377870398080546,6.388454422034344,11.23409804947673,42,77,0,0,11906,0,70,86,486,309,733
16100,279,14,1.6665187321811852,3.1539385282349026,7.774335756535681,11.049281985532152,38,81,0,0,11731,0,104,71,457,313,825
16200,282,14,1.6555207792960074,3.2406055995648786,8.603823633811484,11.714853770104423,37,82,0,0,11983,0,102,73,426,352,802
16300,302,16,1.6549418335799435,3.244920987165569,8.482236487712491,11.263357465247168,38,81,0,0,12160,0,94,64,464,348,810
16400,305,9,1.6548751374133641,3.2293677806280097,8.281562737560819,11.190540880439535,39,80,0,0,12328,0,103,69,496,352,779
16500,327,18,1.658044102147639,3.1939752026289923,7.6398555049611545,11.36634736391396,40,79,0,0,12360,0,90,87,499,354,826
16600,315,25,1.673653064306606,3.2797369677965644,5.832531269556039,11.1142579317827,40,79,0,0,12241,0,64,75,474,355,793
16700,313,15,1.6574291839220516,3.3317732982102166,6.150597696421228,11.024354491681349,43,76,0,0,11997,0,87,95,512,376,767
16800,330,15,1.6635848098606962,3.286504049824296,5.982887132159859,11.479407031261267,37,82,0,0,11951,0,73,96,427,414,776
16900,282,19,1.6586706046603965,3.2991635193152224,7.749369261328628,11.08752419432992,37,82,0,0,12323,0,117,93,416,430,758
17000,299,15,1.6784226276959282,3.2957032148296967,7.066683714163524,11.849899035868258,38,81,0,0,11963,0,77,81,436,454,745
17100,295,10,1.6823169804721638,3.264263409277342,5.908629836194076,10.407024880777971,42,77,0,0,11233,0,60,82,396,399,717
17200,294,14,1.6452790875284458,3.2288742907677137,7.0963169362113625,11.245969381916673,39,80,0,0,11602,0,95,73,390,373,787
17300,295,28,1.6456282741523867,3.2078834265579617,6.645462486644766,11.230285663167233,40,79,0,0,11805,0,65,84,437,397,746
17400,298,21,1.663863731540631,3.0855892811179193,7.308930860891772,10.706314326497374,41,78,0,0,12018,0,102,85,398,384,775
17500,319,11,1.646040486279557,3.2919635168752825,6.790681001274268,11.858826835617084,41,78,0,0,12419,0,98,90,439,441,860
17600,334,16,1.6352047355275556,3.2327959847581256,8.06436483411968,12.036288395790427,38,81,0,0,12636,0,114,95,457,440,860
17700,320,6,1.6499712390296402,3.2536687576871026,8.455314807354664,11.935230905248861,39,80,0,0,12433,0,118,107,471,418,828
17800,299,2,1.640714626912986,3.256666683119084,6.63514149305287,10.718638612892097,38,81,0,0,11354,0,86,92,453,377,709
17900,328,2,1.6445143008076826,3.309751963660917,6.169102988258881,11.186173530472978,35,84,0,0,11704,0,74,83,423,403,798
18000,314,5,1.6394849181921831,3.322536783315472,5.9147655624874975,10.740259690769886,39,80,0,0,11765,0,74,101,404,436,784
18100,332,12,1.6426342409701655,3.349915433023849,6.274072270918684,11.405764795665213,41,78,0,0,12485,0,65,121,462,449,819
18200,293,7,1.6395205410049718,3.3490496129687295,5.235234724855469,10.290278773642934,39,80,0,0,10993,0,40,96,322,388,751
18300,300,8,1.6244562943362733,3.3056764996699206,6.155502758249663,10.648135765636148,37,82,0,0,11611,0,90,73,379,392,809
18400,331,11,1.6168700114481103,3.298454655507742,5.894705062707369,10.915380378470113,38,81,0,0,11593,0,57,89,429,348,799
18500,292,8,1.6759254579545453,3.3752530775897647,6.983684749242546,11.722019629741716,39,80,0,0,11880,0,110,82,473,371,768
18600,331,20,1.6403430347784016,3.155587995952463,7.306994482413684,11.246368499590549,41,78,0,0,12820,0,106,90,461,393,882
18700,310,17,1.665873968026432,3.192613695729796,7.605384104930158,11.44452736234354,40,79,0,0,12195,0,85,121,436,395,801
18800,336,18,1.6489583364343716,3.215698010046592,5.638977090747755,10.960827509230423,43,76,0,0,12263,0,53,125,457,408,799
18900,332,16,1.6397786786672859,3.148564357640983,6.043291111150632,10.94905739612125,47,72,0,0,12414,0,59,109,477,414,826
19000,318,25,1.6831662221693355,3.1988462594509035,6.273105826835706,11.205076506396942,38,81,0,0,11519,0,61,107,386,385,778
19100,287,29,1.6855463732705425,3.2547989544425313,6.613425405648702,10.462999792089573,37,82,0,0,11174,0,65,130,347,348,688
19200,293,23,1.6640004173028542,3.3256893808375994,6.444511397572156,10.78673101726275,41,78,0,0,11925,0,77,116,384,409,735
19300,304,30,1.633802064260147,3.2370263255630567,6.431288912131826,11.786978410838877,41,78,0,0,11894,0,77,98,417,363,777
19400,330,9,1.6239486015471751,3.2457935434280505,7.166067274643666,11.298507140989086,35,84,0,0,12342,0,130,101,468,382,877
19500,320,11,1.6308502701768794,3.299983258601376,7.33875532178408,11.008116262855765,39,80,0,0,11915,0,102,81,422,321,833
19600,326,22,1.630409310539153,3.2723147905455248,6.294133100311169,10.992329005993113,39,80,0,0,11681,0,52,81,444,340,788
19700,315,27,1.6223867115296955,3.24477832421314,6.781422075701403,10.989081460903105,36,83,0,0,12238,0,91,95,461,344,785
19800,318,10,1.6417024619546368,3.3451180242093055,6.434418106562154,11.413221923348189,44,75,0,0,11841,0,58,83,508,368,777
19900,334,23,1.651961740030931,3.2503641222420065,6.552072159579775,11.159871485068457,42,77,0,0,12845,0,98,101,523,378,873
20000,305,15,1.6403167528766174,3.273769041811302,8.09282493388964,11.46755762849122,40,79,0,0,12656,0,100,93,453,380,886
20100,332,12,1.6400354519969265,3.2582022854196713,8.025410865569121,11.871407686959026,38,81,0,0,12521,0,96,78,445,355,904
20200,289,25,1.6309532197796235,3.2573337346348166,7.8291565430183825,10.974173949760255,35,84,0,0,11388,0,51,65,381,298,763
20300,288,29,1.6534645114946986,3.2468706818637174,7.9274886327552725,11.037604197445141,42,77,0,0,12020,0,96,105,410,342,842
20400,327,20,1.6396403880921866,3.191693216521592,8.002971002580678,11.863547235647866,42,77,0,0,13507,0,158,83,532,367,934
20500,303,21,1.6418081639864823,3.2570577292074967,8.399869309826737,12.035663196280842,39,80,0,0,12439,0,122,86,514,323,869
20600,300,16,1.65103756240729,3.219588552013862,7.608694134640733,11.622867226169081,40,79,0,0,12460,0,104,86,471,348,875
20700,330,19,1.6368971361038935,3.178680132770866,7.638205259227542,11.484093434844356,42,77,0,0,12538,0,73,67,443,335,903
20800,337,17,1.633707462658708,3.246804427933607,6.5326916517864655,11.736120435936614,39,80,0,0,12122,0,90,89,467,396,817
20900,298,28,1.6374667591834449,3.2287551125345226,6.6137224270397645,10.595856271824148,41,78,0,0,11984,0,83,99,401,327,806
21000,306,29,1.6308902224343358,3.2802829466285357,6.890228699619954,10.956211025816293,39,80,0,0,11925,0,79,77,426,334,809
21100,313,22,1.6290514041420652,3.2327183598565177,7.148728011539545,10.98105704357562,40,79,0,0,12461,0,73,91,443,382,836
21200,323,4,1.632499309717216,3.2841087693968736,6.499373414428259,11.012343240441746,43,76,0,0,12050,0,93,100,421,383,850
21300,316,10,1.6297627570858801,3.214879573299078,6.489255196171217,11.419402050778599,41,78,0,0,12146,0,64,108,394,412,843
21400,315,12,1.6280250142606842,3.2874915523185475,7.086008024942707,11.273631430347066,44,75,0,0,12529,0,65,96,424,419,875
21500,334,9,1.6283120444473673,3.258696372255196,7.515598458988552,11.514206492595815,43,76,0,0,12298,0,66,107,409,415,875
21600,337,12,1.6219705077112243,3.226635755627241,7.005485444079482,11.51954597088498,39,80,0,0,12362,0,93,82,383,410,904
