tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
4900,322,16,1.8171030649578557,3.2175877393123313,5.657167070539948,11.621199718141302,38,77,0,0,11123,0,53,632,330,451,192
5000,289,10,1.8275238217044452,3.2406873351107093,6.659794890609906,11.024645631673112,36,79,0,0,10279,0,43,553,289,423,183
5100,302,24,1.7933671442902275,3.237386729255149,8.343251236608822,12.254779181860457,45,70,0,0,12470,0,116,703,342,527,216
5200,306,20,1.788228178879165,3.166876485571531,7.206480066545086,12.38303706742174,44,71,0,0,11978,0,93,696,322,491,231
5300,323,13,1.7802866629080878,3.1369094995953923,8.01395047592549,12.163601295962906,38,77,0,0,11778,0,79,663,328,483,248
5400,303,4,1.74763464172754,3.249438806592445,5.61775448115696,11.54763517803146,42,73,0,0,11445,0,50,675,316,478,215
5500,307,9,1.7598473343514478,3.3181314675606477,6.108404062354914,11.302968333652936,42,73,0,0,11932,0,86,719,340,486,212
5600,312,25,1.7515788938938721,3.1871487064420507,7.205909148514024,11.834190836840603,41,74,0,0,12038,0,67,696,322,477,204
5700,339,26,1.7635484233140277,3.1354192167014725,7.028674212573074,11.700352572057026,42,73,0,0,12402,0,103,711,351,505,201
5800,304,24,1.7823862475071102,3.1821174141046424,6.661543481028775,11.085528992335494,44,71,0,0,11475,0,66,622,337,468,205
5900,306,24,1.7895257040707362,3.1635811358833816,8.024021036067476,12.166637699589705,45,70,0,0,11885,0,70,639,363,484,216
6000,329,29,1.7579165403852326,3.186050491132534,6.146312803940129,11.641481962825624,47,68,0,0,13061,0,72,726,380,518,233
6100,293,29,1.7867693366109219,3.2511276018443187,7.007166409141254,11.86736474821189,42,73,0,0,11793,0,74,638,311,473,227
6200,333,29,1.7560218570324753,3.1988962264086105,6.391263457904326,12.277572193200674,41,74,0,0,12610,0,84,738,341,468,232
6300,326,20,1.748993289811021,3.1910160150591214,7.446013198771598,11.600848987284328,42,73,0,0,11967,0,71,739,324,455,199
6400,327,26,1.7619377633916093,3.2145852999769415,7.565704500564793,12.046415258803808,45,70,0,0,11791,0,50,693,312,462,197
6500,329,14,1.7681025154073802,3.2061282201481074,6.253078445352154,11.495582940001247,42,73,0,0,11816,0,56,708,334,478,215
6600,285,25,1.7637747198353042,3.1730565240572974,7.135939699877008,11.505626477753415,42,73,0,0,11229,0,64,635,290,429,173
6700,300,20,1.7930013815411374,3.22339668488733,6.20571311050304,11.790918175550614,40,75,0,0,12095,0,78,702,306,513,199
6800,314,19,1.7804489765789981,3.1735351631811444,7.607668309971465,11.849307093306402,44,71,0,0,11753,0,69,672,291,546,193
6900,318,24,1.7789710702479775,3.09319724499525,6.796403293814735,12.087173672063866,44,71,0,0,12428,0,97,691,335,596,226
7000,310,19,1.7661031848489364,3.1356971433709053,7.062232212318119,11.671659976848053,38,77,0,0,11891,0,83,677,308,507,176
7100,283,24,1.7637458231005008,3.159227625358817,6.84859533217041,11.33308177928882,42,73,0,0,11885,0,62,666,356,539,164
7200,351,12,1.7490166965654328,3.2117963894183266,5.2198988631841985,11.189813310938748,44,71,0,0,12186,0,49,756,357,531,178
7300,329,6,1.7486842452935816,3.19058159097599,5.5040632645199885,11.080867596721042,42,73,0,0,11289,0,61,703,339,514,185
7400,322,8,1.752607363010878,3.1373060850062124,6.395682391883479,11.540899374122384,40,75,0,0,12085,0,84,744,326,547,166
7500,297,18,1.7817440450670734,3.208321884315861,6.78098682421473,11.723383095486945,38,77,0,0,11427,0,64,636,314,486,168
7600,330,17,1.750308516807684,3.1746375425755042,5.70816414932938,11.079965771420289,42,73,0,0,11816,0,39,699,310,547,193
7700,305,19,1.7601063510826043,3.1575333860791797,8.053699779323717,11.550008661763442,40,75,0,0,11856,0,79,698,287,507,195
7800,316,28,1.7429973080959966,3.1391034868554226,5.896255076107247,11.279443551933102,41,74,0,0,12053,0,57,739,303,491,195
7900,316,23,1.7323839635571046,3.0756281222647335,8.464310230747925,12.041474620494746,42,73,0,0,11862,0,100,739,286,472,150
8000,300,23,1.7431525930346963,3.1014012868291876,8.088022194779615,11.856395187394378,41,74,0,0,11777,0,67,719,281,509,164
8100,319,17,1.7324946494632332,3.1484927790218045,6.705450507095244,11.487281350357586,40,75,0,0,11671,0,61,736,307,479,155
8200,308,23,1.747999664187872,3.0740206313294545,8.425756779769939,11.58098222340095,41,74,0,0,11544,0,85,703,321,466,152
8300,326,20,1.7298088338401567,3.157303130436964,7.4858864832203444,11.986188336724604,42,73,0,0,12200,0,67,722,334,515,166
8400,317,23,1.735843250102228,3.0913935115265354,6.278052536874368,10.877251727471915,41,74,0,0,11569,0,56,719,312,471,146
8500,317,39,1.7238979651633226,3.169837683300532,7.08430254678242,11.91482811027122,40,75,0,0,12493,0,87,726,310,515,176
8600,296,34,1.7228078991246414,3.138443934548424,6.740656943632562,11.798361105354916,39,76,0,0,11700,0,46,664,312,509,153
8700,313,32,1.7180740705834625,3.163406671255341,7.227383504053714,11.835815243092483,43,72,0,0,12570,0,89,752,354,484,185
8800,278,31,1.7301824909190822,3.1392441651915353,7.590605979417902,11.551913545948372,40,75,0,0,11167,0,60,664,314,425,148
8900,299,31,1.7467677357183933,3.1735611151143024,6.284621877555969,11.017517928596662,45,70,0,0,11822,0,56,670,346,462,173
9000,320,18,1.7476743058329367,3.1196965812358015,7.05394172779928,11.208755263714092,45,70,0,0,12301,0,69,735,371,566,185
9100,304,26,1.7662085257134041,3.1391449753377,7.022554924276978,12.107499398488546,43,72,0,0,11610,0,82,682,361,475,116
9200,287,31,1.7438886178974642,3.1877415940182954,7.4049161912648716,11.718735812390218,45,70,0,0,11908,0,82,693,369,465,128
9300,294,25,1.743759416316021,3.2171719579440166,7.161696776348869,12.090744052430203,37,78,0,0,11780,0,103,690,339,468,162
9400,294,23,1.7493566970015835,3.256429671205987,6.7887654535437045,11.616413242287472,38,77,0,0,10977,0,56,644,352,381,152
9500,302,16,1.7346856179509889,3.159826905593547,6.957308610335312,11.526734765750241,40,75,0,0,11978,0,107,745,368,461,172
9600,312,14,1.7388397823223913,3.1922808581149043,7.1294805513618575,11.60909195974454,42,73,0,0,11947,0,108,735,379,497,144
9700,286,13,1.763241382676492,3.12415639589169,7.525399434157174,12.018837065840934,44,71,0,0,11396,0,72,650,368,460,153
9800,299,14,1.7541176049068608,3.2029430929837286,7.789423824670342,12.064821184878072,42,73,0,0,11489,0,51,683,359,471,178
9900,309,22,1.7625893087506614,3.164556195077712,6.448324806024726,12.113894166931281,42,73,0,0,11740,0,49,635,383,444,197
10000,310,26,1.7420012803957747,3.2085425163501804,5.598220401287739,11.147502880762168,44,71,0,0,11158,0,65,655,329,444,173
10100,317,27,1.76267152854669,3.1863489395133966,6.7216523958684435,11.959113392397594,40,75,0,0,11957,0,77,706,348,468,207
10200,292,24,1.7555160552217257,3.1088642283760572,7.221781419205969,11.82383472005403,39,76,0,0,11806,0,86,702,316,465,216
10300,274,18,1.7702642602710414,3.140965825668999,7.347698971135504,11.798203535886199,43,72,0,0,11236,0,67,654,273,416,205
10400,290,12,1.7439735261726248,3.1346221994379904,8.107123268200668,12.358988458265165,43,72,0,0,11636,0,81,738,329,411,187
10500,289,28,1.7482235042672947,3.1761160171527836,8.069145079078131,12.419040232514304,44,71,0,0,12893,0,125,810,343,486,203
10600,290,19,1.7215800437077156,3.211630670799788,8.416522579544637,12.860404566838389,43,72,0,0,11730,0,81,737,302,451,177
10700,308,17,1.7267101246010268,3.0958007403243477,6.0171352139003105,11.254277868373453,44,71,0,0,11464,0,63,721,318,447,161
10800,333,10,1.7109651483445103,3.0984913431474363,6.1518898213921736,11.658640090202866,42,73,0,0,12362,0,78,794,371,509,198
10900,326,15,1.705160372726145,3.1163375438649545,6.437477002806055,11.379149898048436,41,74,0,0,11990,0,89,770,341,461,169
11000,322,13,1.7121169748897354,3.125898594213626,7.305812284147253,11.3723121084002,39,76,0,0,11734,0,98,780,329,414,167
11100,331,10,1.7020556412711338,3.0836873352705827,6.362407351492603,10.80683199509245,43,72,0,0,11669,0,72,795,319,455,157
11200,321,11,1.7056885356062639,3.0697803918218005,5.720389221588526,10.776609596329024,40,75,0,0,11616,0,68,775,336,425,145
11300,297,9,1.7054444250395797,3.1260367969047316,7.304813352820287,11.313544507789139,39,76,0,0,11419,0,73,764,324,396,144
11400,296,12,1.6881616202963285,3.074338997217094,7.2339416983085725,11.364378396027776,35,80,0,0,11729,0,77,815,311,437,130
11500,289,17,1.6964695759509367,3.099643165314217,9.403356648941019,11.915565521810494,39,76,0,0,12126,0,99,777,313,418,134
11600,305,18,1.716530768262417,3.196684442492491,7.460444069862026,12.047438277924341,44,71,0,0,11859,0,68,744,354,441,168
11700,324,23,1.712835509274162,3.0449293367712733,8.124675250365838,12.004787236172463,42,73,0,0,12829,0,106,815,347,464,187
11800,337,15,1.7069453811899589,3.1757185459878956,8.133141494427484,12.399187365781795,45,70,0,0,12908,0,118,837,401,469,197
11900,328,19,1.7109871357827344,3.199697417947139,8.250831106986968,12.304075391511091,43,72,0,0,12892,0,93,812,377,486,181
12000,341,15,1.6937425459369606,3.1589328900516973,6.869549579290679,12.24516011190392,41,74,0,0,12516,0,71,806,386,463,203
12100,323,17,1.7289430398562675,3.1946997088309006,5.81839963996272,11.056108304964733,41,74,0,0,11412,0,55,714,324,433,188
12200,325,12,1.728134764897468,3.096462516972191,6.799518551997354,11.45849730676623,39,76,0,0,12172,0,87,779,347,433,201
12300,317,13,1.7331333787218168,3.1090463297191,6.709047823032174,11.666297389132161,40,75,0,0,11433,0,70,699,360,429,198
12400,303,10,1.7114025775362154,3.0593326460559065,7.353830002298439,11.797583973093724,46,69,0,0,12670,0,95,835,406,470,200
12500,336,13,1.69975709047586,3.1249623249987035,6.4474206438126735,11.30691314146809,43,72,0,0,12124,0,89,798,406,430,186
12600,323,10,1.7093627330128203,3.080064988474308,5.854318734351901,11.061135056688501,41,74,0,0,11743,0,61,757,369,432,172
12700,297,10,1.7170833308833207,3.1156562919794353,6.499720289686235,11.413340553452397,41,74,0,0,11517,0,77,713,328,456,168
12800,297,18,1.7198705735230648,3.2083009328357286,5.691392799900252,11.167644687710842,41,74,0,0,11480,0,66,721,347,457,176
12900,309,18,1.705844010254288,3.1389842084300286,6.470983789688125,11.36450137126376,41,74,0,0,11509,0,69,722,301,416,182
13000,317,20,1.7021095673760183,3.1488322711127728,6.520237116718476,11.121940239343301,37,78,0,0,11893,0,88,758,336,448,167
13100,317,13,1.6810434503447924,3.0218365505323725,6.771603252268887,10.790736311804805,45,70,0,0,12317,0,99,807,357,440,176
13200,332,16,1.7002981758864277,3.1391156700282874,6.790941906528283,11.506509576508805,43,72,0,0,12700,0,80,849,381,468,187
13300,311,18,1.7101762900359188,3.0823625471479676,6.083196030338546,11.059685948356394,41,74,0,0,11756,0,51,807,333,407,154
13400,311,30,1.7242869052671657,3.0831882643500292,7.493318684841131,12.180240504679357,43,72,0,0,12735,0,98,833,374,435,162
13500,330,15,1.7121411405045885,3.049785079729351,6.423838239417962,11.567553339376477,46,69,0,0,12168,0,71,802,366,446,152
13600,351,22,1.688413632980998,3.1219460277480717,6.086755208070222,11.498247553982036,46,69,0,0,12845,0,90,903,392,482,158
13700,318,16,1.7050549692535695,3.1040302597056706,7.7735636774590064,11.774050324303653,40,75,0,0,11743,0,101,747,351,408,134
13800,321,23,1.6977739261948883,3.058172262570516,6.6984953132279985,10.860585755019127,43,72,0,0,12127,0,79,804,350,472,144
13900,338,16,1.6928065983166685,3.167194943601292,6.506374753815156,10.535915378352296,40,75,0,0,12006,0,82,783,365,441,139
14000,303,8,1.693720570076392,3.113560818481486,7.061309737991628,11.020723229213171,40,75,0,0,11352,0,64,758,326,442,132
14100,317,13,1.7053072526537516,3.1071130719555646,5.601200211252457,10.862037804086178,40,75,0,0,11113,0,64,740,318,434,113
14200,307,17,1.6937021383030393,3.084607841461942,4.773799171545688,10.779342358192203,38,77,0,0,11386,0,44,736,308,461,126
14300,318,21,1.6906483242184067,3.116290064697422,5.026053537995185,10.596829246627205,40,75,0,0,11458,0,59,807,316,440,123
14400,321,17,1.7020712839169996,3.151668404539704,5.524805504356773,11.296476316983671,46,69,0,0,12919,0,91,808,384,498,225
14500,341,17,1.7240239462997855,3.09640463544248,5.0584512130579675,11.171325950436765,40,75,0,0,11808,0,73,763,337,430,207
14600,313,11,1.7396029979331211,3.1837717539598342,6.967855406160746,11.369667198298778,41,74,0,0,11957,0,93,777,350,463,197
14700,322,9,1.7191793615181845,3.1084904194103102,6.578993381317684,11.487506280527175,41,74,0,0,11800,0,59,790,328,423,152
14800,326,13,1.7179924822145662,3.2393167787664687,8.197330705672037,12.611184653195103,43,72,0,0,12684,0,117,902,354,449,153
14900,315,19,1.7198130876265967,3.1192056783945334,8.008141485449535,11.730442123107375,41,74,0,0,12812,0,125,869,344,465,152
15000,319,15,1.7227075997253731,3.162138061359828,6.943828917238965,11.70289383504091,39,76,0,0,12118,0,82,840,313,471,165
15100,310,18,1.718244162429911,3.0773940977752896,7.758702577522233,11.39139991089062,39,76,0,0,11828,0,64,795,289,403,165
15200,310,14,1.7296758740522884,3.0869227586438175,5.214703822461545,10.262816767500606,44,71,0,0,11885,0,32,804,345,403,176
15300,341,11,1.7159770334159927,3.1677611435729283,5.8956275003843315,11.489190595526054,42,73,0,0,12042,0,42,815,364,455,177
15400,357,5,1.684247788539757,3.1650338674782237,6.807893537028251,12.157245481662342,43,72,0,0,11866,0,74,844,324,449,148
15500,345,6,1.6972563944162231,3.1764209864782615,6.069802297934267,11.106207621583781,41,74,0,0,12108,0,69,851,359,445,166
15600,317,4,1.682466368261812,3.15047929482798,7.242731690995627,11.110875691302162,40,75,0,0,11902,0,86,866,311,438,169
15700,316,14,1.6909716108853294,3.151632854636203,7.189157456720452,11.010158789130807,41,74,0,0,11857,0,73,799,334,427,147
15800,333,5,1.6805633285315764,3.173412289668126,6.914536412391471,11.287121760884085,39,76,0,0,11772,0,85,829,347,391,148
15900,313,14,1.6840836167298274,3.153000288777718,7.7525272992352905,11.465265893853234,43,72,0,0,12111,0,100,836,355,390,173
16000,312,9,1.7036493280254115,3.072842214313035,5.792493437608145,11.468406112660986,43,72,0,0,12119,0,75,817,366,490,192
16100,327,10,1.6887975963679118,3.084621341588969,5.243820726705653,10.204734408481245,40,75,0,0,11436,0,56,817,332,388,163
16200,307,12,1.6853851835568683,3.152071739118482,5.5693363185138995,11.046488206400696,40,75,0,0,11297,0,66,767,299,430,173
16300,324,30,1.6824751334005819,3.1140442687687266,5.612849165329291,10.823378068391428,42,73,0,0,12269,0,69,850,338,437,175
16400,304,29,1.7042863448843304,3.1396826490465615,6.644144760608368,10.94602077301932,37,78,0,0,12255,0,83,805,331,418,174
16500,319,10,1.6969150499564776,3.076449137790687,7.037274637639323,11.38998896469663,45,70,0,0,11941,0,84,810,330,449,150
16600,320,22,1.704921768491686,3.090904200417746,7.110770499881954,10.985768757472318,41,74,0,0,11684,0,77,806,300,424,143
16700,290,14,1.7142146029505547,3.0016564597664335,6.674831133907374,10.832776615154712,37,78,0,0,11330,0,67,801,292,382,162
16800,321,19,1.6759014589790229,3.020046077791132,6.668000876718217,11.110115603477901,44,71,0,0,12571,0,87,911,299,447,190
16900,328,18,1.6960995158697825,3.166621470218135,6.818563116896489,12.329415634265905,38,77,0,0,12165,0,88,852,325,435,181
17000,297,18,1.681271178343513,3.1018909590581405,7.148968077588048,11.76297485160179,41,74,0,0,11775,0,96,828,286,399,182
17100,317,16,1.6870400607814695,3.1227629417833187,6.600854366772981,11.367290485002579,42,73,0,0,11712,0,66,802,265,422,186
17200,324,8,1.6746804050066215,3.166098080850066,6.416004944114377,11.35641872261538,38,77,0,0,11956,0,85,852,293,458,168
17300,324,13,1.656804849060686,3.034044462159788,5.460432368886704,10.192027914122342,43,72,0,0,11979,0,67,874,264,454,213
17400,315,14,1.6783159351826926,3.0357279052646686,6.769257669532054,10.92031124972379,40,75,0,0,11837,0,93,768,281,459,197
17500,324,14,1.6681763253663646,3.118907186479858,5.367185112607663,10.776376555153911,38,77,0,0,11796,0,57,830,318,439,186
17600,310,13,1.6691110849230133,3.1895991911854913,6.054960343148422,11.04507965941867,39,76,0,0,11652,0,41,807,290,437,172
17700,328,16,1.677001887304999,3.146071453400401,7.003374423864751,11.239287644630911,41,74,0,0,11750,0,63,814,287,429,189
17800,335,27,1.6482817314083829,3.1530218465942763,6.591488954775871,10.80282319639425,42,73,0,0,12253,0,53,855,296,416,159
17900,344,14,1.6569616323246792,3.1302349804384915,6.8268268179127,11.205806222988736,39,76,0,0,11904,0,62,848,302,444,155
18000,347,15,1.6477923721065324,3.0931486097631797,6.106740684024287,10.457203982487101,38,77,0,0,11933,0,72,870,293,435,168
18100,334,10,1.6717623393577967,3.1034158305275885,6.134820064018258,10.922656407250935,42,73,0,0,11729,0,58,806,313,444,167
18200,334,18,1.638014415789627,3.1161250132736207,7.623086136584435,11.619412267496868,41,74,0,0,12412,0,92,894,298,429,164
18300,340,11,1.6471076170265266,3.0612511643556517,6.42911959704955,10.73437304843419,37,78,0,0,11305,0,67,822,284,409,151
18400,307,15,1.6866472359030285,3.106626104431682,5.317177969767702,10.246958380914416,42,73,0,0,10776,0,41,754,287,424,136
18500,323,25,1.6805027335645422,3.1087302987559244,6.110370465929726,10.397231915862735,43,72,0,0,11953,0,69,853,322,422,146
18600,309,23,1.6661477412902128,3.1007980024361617,5.668458668008976,10.448198352258338,38,77,0,0,11230,0,43,779,259,414,114
18700,300,13,1.6779807274880643,3.113320466410469,5.863010432252948,10.144567442972294,40,75,0,0,11022,0,41,776,294,384,124
18800,307,22,1.660807909308746,3.123270088540556,7.911528579060299,10.919597423113146,36,79,0,0,11876,0,70,858,305,363,144
18900,299,10,1.6464229984764567,3.1014070432921055,8.43282099780165,11.274471823455187,40,75,0,0,11645,0,85,857,301,408,123
19000,316,21,1.6458462025002933,3.085706368021383,7.541729107107202,10.992676229085676,43,72,0,0,12566,0,123,926,340,398,136
19100,334,22,1.6605722870726738,3.068962204338937,6.676819548431407,10.59812763637964,39,76,0,0,11867,0,67,833,315,407,150
19200,293,12,1.6379710963263039,3.210120606543814,7.09191751030262,10.82649080231699,40,75,0,0,11574,0,87,807,284,429,142
19300,289,15,1.6448027471222642,3.112002498318675,6.422536028385097,10.753389305139306,37,78,0,0,10877,0,66,789,284,361,126
19400,302,13,1.6525356955515271,3.0251726147089926,6.233117406887919,10.82309303604892,39,76,0,0,11446,0,55,872,224,392,134
19500,291,17,1.6596330217759236,3.1279182475217606,7.747441520353908,11.47229839147942,41,74,0,0,12038,0,71,879,281,422,134
19600,323,16,1.6725718038035606,3.1075821950667146,8.197122675613,12.259757825078264,40,75,0,0,12162,0,127,911,289,396,157
19700,301,16,1.6786342678290873,3.0545241924827855,7.56181699196057,11.228751902766996,44,71,0,0,12458,0,115,898,333,410,162
19800,314,15,1.675657931413718,3.068091494375937,6.63089453163795,11.282875363027072,42,73,0,0,11495,0,75,811,312,388,176
19900,287,21,1.6722377154738999,3.07153012411565,6.552966127611641,11.052236056942712,39,76,0,0,11757,0,67,795,311,403,150
20000,287,26,1.6843465762055476,3.1780807954085835,7.116861521691243,11.750498299644969,43,72,0,0,12057,0,93,829,288,409,164
20100,305,26,1.6794974210617786,3.022266187923965,7.388104554404107,11.551200891892016,38,77,0,0,12249,0,83,876,285,435,140
20200,292,24,1.6685519866253617,2.992539636576014,7.505443536253908,11.220115763407556,37,78,0,0,11410,0,53,745,285,398,132
20300,302,17,1.6786015831523229,3.079144556113933,7.415997683007158,11.871806754361232,42,73,0,0,11610,0,62,828,308,423,129
20400,313,11,1.6535483685001464,3.107781097944023,6.855657374960781,11.655732983605663,41,74,0,0,11940,0,95,863,323,425,134
20500,311,14,1.649571176634153,3.1048176321872147,7.525523093392675,11.721756781144553,39,76,0,0,12298,0,103,920,355,407,135
20600,331,6,1.6573782287974705,3.177679401309045,7.132762896073656,10.949658380791895,43,72,0,0,12081,0,101,913,359,438,122
20700,326,14,1.6536357518739135,3.1125483238587286,6.646612241042262,11.037925655432568,41,74,0,0,11320,0,67,807,326,400,118
20800,307,20,1.6321566169753112,3.0735362821303225,5.027586376901391,10.481934131829641,45,70,0,0,11715,0,50,818,335,451,127
20900,335,17,1.6475792468282875,3.0727590915164615,5.870850634347554,10.982735790218964,34,81,0,0,11498,0,57,781,354,458,127
21000,303,12,1.6275339781232685,3.103850302299741,5.453012515469826,10.658536857348542,44,71,0,0,12105,0,79,904,306,479,120
21100,368,9,1.63405391116798,3.0589748643636607,5.6811776460826255,11.059247656127843,40,75,0,0,12574,0,79,935,339,514,134
21200,310,9,1.637504809341375,3.068624446672888,5.858521992136055,10.185986404794857,41,74,0,0,12101,0,71,915,325,427,120
21300,335,14,1.6406532145946415,3.130457552552369,6.88787572681876,11.114475126859725,38,77,0,0,12293,0,71,932,298,442,126
21400,337,14,1.653679243660446,3.144818721811908,6.006001143949972,10.700888329123876,39,76,0,0,11336,0,53,852,262,429,110
21500,306,9,1.6553038860429696,3.063454167908116,5.586158485683562,10.33908035647703,38,77,0,0,11001,0,39,808,267,416,119
21600,333,15,1.6378551740015477,3.0881174699352787,5.194792977271826,9.903834472901728,43,72,0,0,11985,0,52,863,278,470,148
