tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
3800,321,17,1.8722951436157198,3.2866846564205905,7.128303684704269,12.056065612361717,42,87,0,0,12187,0,43,382,704,340,292
3900,327,9,1.8749161140797788,3.1967891065052867,8.914719212356495,12.487030301995608,40,89,0,0,12213,0,66,395,679,356,260
4000,315,9,1.8660199515533662,3.2005354130389754,8.428384845368434,12.42254747739659,43,86,0,0,12181,0,68,417,689,333,234
4100,327,12,1.8465571881737373,3.2138734699253275,9.396452145687133,12.892233306012875,45,84,0,0,12488,0,81,431,741,343,231
4200,316,11,1.8620431611926003,3.2528668795600697,8.467330748680283,12.378131218557844,40,89,0,0,11388,0,48,351,659,299,198
4300,298,5,1.8761680696837804,3.2051828723205427,8.817831457089294,12.134585885271306,44,85,0,0,12398,0,72,426,695,342,258
4400,324,8,1.8457471233390905,3.196171394953513,8.354606092689117,12.838696709823882,47,82,0,0,12905,0,63,458,728,356,285
4500,349,7,1.876279997236004,3.257140071771829,8.495409534694755,12.532477829014283,45,84,0,0,12533,0,63,444,707,384,277
4600,332,2,1.875004493278926,3.2695426739228224,8.214835420651648,12.735953899981583,44,85,0,0,12536,0,58,426,742,353,284
4700,326,7,1.8857766865572316,3.148739979315814,9.017482665041893,12.780225070806708,41,88,0,0,12434,0,71,440,655,330,301
4800,306,12,1.89630469553717,3.236685591412372,7.970970036327623,12.578704886616652,44,85,0,0,12254,0,36,407,645,335,253
4900,316,12,1.8810638851324921,3.2617236961954448,11.006882151903826,13.125825048274738,44,85,0,0,12577,0,86,412,707,340,250
5000,325,14,1.8624729422326456,3.1482591043717214,9.075386417713242,12.239551268236033,46,83,0,0,12891,0,98,471,704,343,241
5100,320,5,1.8829734071360478,3.205545523453604,9.782207029378991,13.415601823360971,41,88,0,0,12408,0,66,440,662,333,243
5200,311,16,1.9015748951513802,3.1342022589553546,9.068805898493206,13.173894944437516,43,86,0,0,12947,0,69,435,675,369,243
5300,286,16,1.8807825072320228,3.3031626940311156,10.110472727049352,12.979941010571817,45,84,0,0,12387,0,72,363,676,359,220
5400,300,11,1.8912727301843157,3.303592640202934,10.914548824541477,13.748497863247865,45,84,0,0,12946,0,73,404,721,377,237
5500,319,12,1.8799295598584391,3.2234123918307342,11.504249897977838,13.903681011497962,43,86,0,0,13141,0,103,435,728,399,220
5600,322,11,1.8836621753699878,3.1373013748003977,10.090124854571025,12.877258806461402,43,86,0,0,12612,0,90,417,695,387,194
5700,300,12,1.8943078125028898,3.262168752901725,10.54804708393602,12.571012892980768,43,86,0,0,12298,0,89,443,638,357,197
5800,312,14,1.8724168709170599,3.183734039735335,10.036538043078579,12.976685763715432,46,83,0,0,13229,0,106,452,744,374,253
5900,326,16,1.8802828339977884,3.179721388604516,8.353494262875069,12.019026254662096,44,85,0,0,12490,0,64,420,710,324,243
6000,324,8,1.8795448869390539,3.1473253734588202,9.57492690818029,13.270330413621389,43,86,0,0,13019,0,73,390,788,389,209
6100,349,12,1.863341010974326,3.2583486135125144,7.456556784978776,12.091428901673448,43,86,0,0,12893,0,46,410,791,368,222
6200,315,13,1.852541778445536,3.2077592755541677,9.085558975439245,12.229547839335174,43,86,0,0,12671,0,86,368,756,360,198
6300,330,10,1.8571725518448912,3.199578559196745,8.563296959619327,12.352464300745396,45,84,0,0,12771,0,75,374,811,372,188
6400,319,16,1.867305497858038,3.2231702869502046,9.869323406541913,12.771914550026361,43,86,0,0,12835,0,92,395,763,390,202
6500,320,19,1.8556247421537284,3.2492263474567795,8.666598021074885,13.07726589829309,45,84,0,0,12238,0,54,422,677,352,190
6600,316,17,1.8559859362454896,3.278264353560843,8.220757374404586,12.819698698026146,42,87,0,0,12264,0,47,382,708,380,171
6700,334,11,1.834406574617139,3.2125609023329615,7.7035380732528544,12.540656896380197,48,81,0,0,13405,0,86,445,848,423,157
6800,324,9,1.833187226804667,3.211826281953912,8.555184291061533,13.250046081504212,44,85,0,0,12802,0,69,431,775,359,199
6900,348,9,1.850507088160889,3.2050786808314395,9.00103578390732,13.201645544936063,45,84,0,0,12998,0,66,416,803,360,238
7000,355,11,1.8605418567781657,3.203199445079631,7.617033902349226,12.278543411060907,42,87,0,0,13228,0,64,505,794,376,243
7100,330,9,1.8279764823633573,3.106769905618978,8.26398491446634,12.0551612428679,48,81,0,0,12276,0,61,434,754,330,192
7200,333,6,1.8105835952285005,3.2482967891671457,8.08562498139975,12.071974843783664,46,83,0,0,12403,0,62,446,755,365,220
7300,349,7,1.8108223920640283,3.164342748399652,8.330055408497966,12.560831595676952,45,84,0,0,12804,0,66,431,787,353,206
7400,320,8,1.8011897377051633,3.222383887440387,8.0359874790672,12.41605022166516,43,86,0,0,12082,0,56,422,725,361,203
7500,347,10,1.7904079171010068,3.207835522645793,8.877764814092147,12.814270738093667,44,85,0,0,12652,0,72,434,787,342,195
7600,333,15,1.7949372698034372,3.1129915567175646,8.840909144490412,12.04851328166731,48,81,0,0,12790,0,81,452,754,353,229
7700,329,8,1.820039326776412,3.150128842030004,6.269145156236951,11.158820752656354,49,80,0,0,12322,0,43,420,763,336,223
7800,330,14,1.8131972367320626,3.131912374586423,8.21340340334125,12.428670293822028,50,79,0,0,13492,0,94,493,855,367,258
7900,347,8,1.8208309670705902,3.1510563970592402,7.225263492141434,12.518698109624577,46,83,0,0,12761,0,64,527,731,360,245
8000,332,9,1.8139192894989082,3.1640251172288334,6.907900862630665,11.7203361801683,45,84,0,0,12122,0,53,402,717,340,213
8100,325,16,1.8165696148349324,3.126743739877253,7.597031053870446,11.847494402742084,49,80,0,0,12280,0,67,413,714,341,227
8200,305,15,1.8163352433755084,3.1464827937800073,8.2776248862077,12.470687803639432,46,83,0,0,11909,0,50,401,709,283,221
8300,331,7,1.8163447986659318,3.1416029207626996,8.892301270163482,12.939696603872118,41,88,0,0,12574,0,74,435,775,307,227
8400,309,5,1.8379957043968116,3.2569412909501905,8.753599084137399,12.630688636827564,41,88,0,0,12368,0,75,399,748,313,232
8500,323,12,1.8333227400858407,3.203876015331641,9.94248533714457,12.418706312229604,46,83,0,0,12311,0,79,395,767,323,221
8600,325,9,1.8117428605252588,3.031441726919601,7.51111619187075,11.87964343779043,44,85,0,0,12663,0,67,418,800,290,240
8700,336,8,1.802457912065571,3.2435371434511153,8.884428414500526,13.268630413341857,48,81,0,0,12953,0,90,414,826,345,231
8800,343,7,1.8285109571771514,3.1017346723605135,7.2137254561964115,12.064936327440675,45,84,0,0,12024,0,42,456,677,346,227
8900,323,13,1.8339641046960986,3.077480126923525,7.480904530683791,11.992340752334444,42,87,0,0,12141,0,51,427,679,329,210
9000,325,10,1.799845308055671,3.1202404013255403,8.2117434448936,12.509710494613742,41,88,0,0,12483,0,77,375,763,343,243
9100,316,7,1.8299622891202612,3.1187553087304685,8.459507319046098,12.786638791275204,42,87,0,0,11995,0,64,360,693,318,269
9200,310,9,1.8555250138866106,2.9639677252142436,6.966642733900087,11.352003757207704,47,82,0,0,12304,0,50,390,664,357,288
9300,347,4,1.8203423383539457,3.1355136029690986,7.312381526282459,11.686262463241953,47,82,0,0,12960,0,62,410,793,376,279
9400,358,7,1.809378637684067,3.1049570702345477,8.862160729836038,12.747500203829539,45,84,0,0,12667,0,85,421,725,392,287
9500,347,6,1.8111562515658275,3.1200692740370863,7.695216782092439,12.137782251200663,45,84,0,0,12614,0,43,382,730,400,270
9600,322,5,1.828564317462377,3.085936929789225,8.692298754604973,12.1787881549509,46,83,0,0,12519,0,65,340,749,389,262
9700,323,14,1.8000882211720985,3.188171494145016,8.173078204826016,12.34117479703931,43,86,0,0,12300,0,70,349,725,373,258
9800,318,15,1.820297308247053,3.1460346456948627,7.348623267212664,12.086675771553871,47,82,0,0,12288,0,54,394,711,356,240
9900,353,7,1.7926979609371758,3.1372029629253633,7.750272900072416,12.225567048244727,47,82,0,0,12787,0,69,391,751,376,309
10000,361,13,1.7983488519292785,3.1348675784102813,6.5447762822664375,12.062118701352569,46,83,0,0,12813,0,53,397,766,371,332
10100,318,5,1.8133943493652223,3.2039242359521,7.197619643142093,12.116077590022634,47,82,0,0,11949,0,39,381,705,334,272
10200,343,2,1.7991854414298678,3.055743132535517,7.21934235147975,11.804376482972964,47,82,0,0,12209,0,67,376,771,331,234
10300,339,6,1.7828232239801434,3.18638273053878,7.988498032641065,12.133992422386319,47,82,0,0,12287,0,53,403,760,326,258
10400,322,7,1.8017469976901253,3.1733162142724836,7.534111879434634,12.006473229685694,46,83,0,0,12490,0,64,395,745,325,249
10500,318,7,1.7919547189413556,3.1692057957092783,8.319870433273298,12.042854908387106,42,87,0,0,12174,0,64,385,755,303,207
10600,341,5,1.7864787654430148,3.1545904209291096,7.819450086569084,11.981483956442924,47,82,0,0,12617,0,78,440,786,308,248
10700,352,9,1.792034604471423,3.102336732571656,7.607367901375557,11.95188101266788,46,83,0,0,12416,0,69,444,753,333,260
10800,323,8,1.7867822943505103,3.0876825012362934,7.019691104346292,12.025976342285164,47,82,0,0,12320,0,45,429,716,335,260
10900,352,11,1.790099439183482,3.143008288229298,7.770479406549637,12.163623907627946,49,80,0,0,12134,0,64,398,705,339,267
11000,313,15,1.8076299184477294,3.153479581263251,7.853818451972863,12.110168705047961,41,88,0,0,12015,0,66,379,670,342,257
11100,310,11,1.77768342364395,3.0637750498574134,8.66687252732087,11.855278058111326,48,81,0,0,13016,0,90,446,786,342,278
11200,343,13,1.805985863706666,3.1405673432174996,6.96981839943682,12.20100359513208,46,83,0,0,12165,0,51,428,674,348,240
11300,353,13,1.7760675981321485,3.1514532232114814,6.824712920224657,11.387248910273328,46,83,0,0,12542,0,57,417,776,358,237
11400,329,8,1.77426064179636,3.114539807835781,7.19720282714362,11.493912213388608,46,83,0,0,12488,0,51,429,764,354,245
11500,329,11,1.7847794670491621,3.1786898850222487,8.382750355675862,12.640024524293402,45,84,0,0,13179,0,80,475,797,349,234
11600,327,8,1.7886244048498838,3.120849421150478,8.66840868698725,12.148559813536162,46,83,0,0,12167,0,64,411,776,315,212
11700,346,7,1.7643029227952687,3.0826939765028003,6.731943475083569,11.22943085550787,49,80,0,0,12498,0,55,450,808,308,236
11800,352,8,1.7865387770557444,3.094382538377404,7.439433932918088,11.680286383771108,47,82,0,0,13482,0,74,463,842,376,260
11900,350,9,1.7925005882625373,3.1027184097684675,8.014465225500407,12.272307273744342,51,78,0,0,12616,0,72,417,791,355,245
12000,351,4,1.7689084047923211,3.036820481329517,7.046194037849949,11.661881131648599,42,87,0,0,12146,0,52,447,701,368,279
12100,342,5,1.7878619536200873,3.0626471811530007,7.5456363129455895,11.549404517535306,47,82,0,0,12234,0,52,463,717,312,278
12200,321,2,1.7877135565080118,3.115389212065213,6.894187243022751,11.116212828016051,45,84,0,0,11913,0,47,418,725,303,261
12300,364,11,1.7907614660086515,3.100410002840596,9.073219802936404,12.60889436101021,46,83,0,0,13124,0,93,430,822,340,296
12400,314,15,1.7931525928020386,3.0401176922492716,8.165828985900582,11.465755722133045,48,81,0,0,12344,0,65,360,741,314,295
12500,333,15,1.8200431719433796,3.207451285315619,8.181618870984837,11.850774353975691,48,81,0,0,12297,0,59,400,741,328,265
12600,310,6,1.8045655267358711,3.039813587425497,7.190363417658005,11.60165325239701,42,87,0,0,11895,0,45,370,741,319,243
12700,349,8,1.8039624542961759,3.061945513313582,7.900875505447202,12.006772472199577,44,85,0,0,13056,0,70,442,817,353,266
12800,362,14,1.7915878022871352,3.114784319856469,7.726153127240239,11.905144195582466,45,84,0,0,12580,0,58,431,795,334,230
12900,338,10,1.7979242222858949,3.146683705359266,6.866512393941589,11.707604345412296,48,81,0,0,13052,0,54,422,783,370,301
13000,339,5,1.790071555263787,3.2014237545821915,7.845804437796467,12.27746001534585,41,88,0,0,12546,0,66,399,780,331,292
13100,328,11,1.789841890501069,3.172304823909956,7.097422873938853,12.115124361259657,50,79,0,0,12531,0,53,417,755,348,277
13200,342,5,1.7962506898891988,3.0832295150430706,7.906245440044395,11.841698828267875,41,88,0,0,12449,0,66,440,756,324,238
13300,337,2,1.814632070159875,3.1127956555547924,7.339027245542407,11.606633179756786,47,82,0,0,12345,0,66,437,730,337,261
13400,352,9,1.7983124183380719,3.099035663250915,8.381414207895801,12.677931895092613,42,87,0,0,12764,0,51,439,757,310,292
13500,342,11,1.7737408423170882,3.112043956225742,7.490462576966512,11.400806032581611,48,81,0,0,12077,0,50,399,722,287,284
13600,353,5,1.7974916505558043,3.107415778055046,6.885166962111637,11.790906299678024,42,87,0,0,12415,0,51,432,783,321,274
13700,319,3,1.7986103091553038,3.1406511342432553,7.585018029163893,11.637398653871143,46,83,0,0,12423,0,71,423,729,325,307
13800,344,9,1.787445692954274,3.053832746164188,6.769756789716097,10.994213623571131,49,80,0,0,11940,0,46,395,726,289,276
13900,350,9,1.7782601117044032,3.063309650539967,6.387517647246065,11.191831298793645,46,83,0,0,12324,0,34,434,781,318,265
14000,320,7,1.7997970656007798,3.076000295198439,6.880657959171895,11.53346697716628,49,80,0,0,12152,0,55,409,720,310,264
14100,338,9,1.7767846404823466,3.0690696917442954,7.016950168833648,11.541815440577501,47,82,0,0,12434,0,64,409,825,293,288
14200,353,9,1.7642917927813906,3.1185303735558643,7.420737851407654,11.967298518654664,41,88,0,0,12399,0,66,419,799,283,292
14300,332,10,1.775610468816271,3.1544338618189016,8.669400098928195,12.737928062375518,47,82,0,0,12587,0,76,409,811,296,242
14400,326,11,1.7717351263218264,3.105823609867794,8.131047135850125,12.079860338871057,48,81,0,0,12238,0,63,417,805,290,216
14500,347,13,1.7661372465900402,3.1943744634241344,6.8428034541904,11.835776937103969,43,86,0,0,12325,0,56,409,832,296,238
14600,324,6,1.8078048214220144,3.1186122153311198,6.39982943951897,11.20680094962059,45,84,0,0,11953,0,31,375,771,274,272
14700,331,9,1.8160627119513704,3.1438354758678155,7.790555799712094,12.07324075518602,44,85,0,0,12169,0,52,333,775,282,281
14800,330,7,1.7770817373128653,3.153524870025729,7.009836109241934,11.611595076583647,49,80,0,0,12794,0,52,409,866,293,270
14900,357,5,1.8024909486062226,3.0841360474806594,7.462670515004209,11.743640357875398,48,81,0,0,13177,0,68,452,890,276,294
15000,343,13,1.7725974647314664,3.1360522332726033,8.566216055469908,12.371225204041584,40,89,0,0,12182,0,41,422,806,267,246
15100,320,9,1.7766331791690397,3.1060948303894707,6.919241888126007,11.408047880691274,41,88,0,0,11716,0,41,403,778,252,198
15200,340,4,1.760632472100774,3.142190471043891,7.62664029262007,12.013154478347587,48,81,0,0,12452,0,54,405,868,296,197
15300,356,3,1.7884584671563482,3.0959522959840315,7.023433451051869,12.07305860525708,43,86,0,0,12451,0,44,438,854,292,233
15400,368,8,1.7743648762113713,3.051790316692625,7.131697654935888,11.549925550008611,46,83,0,0,12436,0,57,427,859,286,225
15500,347,9,1.7718103424185963,3.0302333628034983,7.267710634927137,11.544471483101779,45,84,0,0,12817,0,68,443,844,288,246
15600,340,7,1.755044401081205,3.078672549451415,8.533071257514864,12.249603084661933,46,83,0,0,12734,0,57,443,858,297,250
15700,346,8,1.783262554584436,3.047636911162452,7.734543064864272,11.652778767714917,47,82,0,0,12552,0,80,477,799,283,215
15800,358,7,1.7701745435714047,3.0621509862686316,7.0490260579633635,11.584187068950998,46,83,0,0,12393,0,47,432,834,271,245
15900,327,7,1.7285361333478628,3.1437771113494137,6.464044653007064,11.062987144171174,46,83,0,0,12353,0,46,443,845,228,249
16000,342,10,1.7586652167842793,3.0396675304313847,7.368899535526392,11.955191919535572,44,85,0,0,12257,0,64,408,800,252,239
16100,304,4,1.770118501471184,3.186422041022274,7.815784623400334,11.691608998371766,47,82,0,0,12164,0,75,418,815,250,241
16200,342,5,1.7450305718358434,3.0510292947543913,8.884354453138354,12.206595997160655,47,82,0,0,12661,0,76,393,863,259,240
16300,369,14,1.7410612006369746,3.0437725418152097,8.142716382040131,12.427237096888502,46,83,0,0,13072,0,69,470,908,269,252
16400,324,9,1.759284298292263,3.1276852817547085,8.162394996395072,11.936909506678383,45,84,0,0,12583,0,62,455,837,254,228
16500,343,11,1.7675636725630886,3.031428086748134,6.4983299121329265,11.249149985205717,43,86,0,0,12228,0,41,435,812,247,222
16600,338,9,1.7438108446930456,3.061321006293254,6.552951372576363,11.558984173270904,47,82,0,0,12861,0,44,423,857,287,248
16700,338,4,1.7303313933879445,3.156134636343749,9.741526539091469,12.525181990314913,46,83,0,0,12270,0,69,361,838,251,226
16800,352,6,1.7279585784658196,3.0840172684819307,8.216927429436923,12.151978412450184,45,84,0,0,13345,0,91,407,896,310,270
16900,359,8,1.7226795503141537,3.1023819078746584,7.06214391263976,11.863218519128006,47,82,0,0,13338,0,62,448,863,307,272
17000,361,2,1.7428180860965647,3.004236307187898,7.712314698689162,11.615599775099637,44,85,0,0,12586,0,45,420,818,308,222
17100,301,3,1.7625697495279398,3.1301144960990155,9.237627041087565,12.02855372499877,44,85,0,0,12457,0,82,398,786,267,228
17200,344,5,1.7730747208852466,3.0656438308734875,8.305894598952971,12.309650763607879,45,84,0,0,13251,0,92,474,822,299,255
17300,340,9,1.7784884739404239,3.062618256448165,7.513257379779777,11.12995552600471,42,87,0,0,12251,0,64,466,723,243,237
17400,316,10,1.7757937283674619,3.1014090556416414,8.575297463630283,11.480406774941605,43,86,0,0,12179,0,70,413,724,255,249
17500,336,8,1.7481397346471759,3.0478665843791863,7.872220243087553,11.071626558934105,47,82,0,0,12246,0,63,422,783,227,252
17600,352,5,1.7412878171783241,3.125002734759818,5.893305627283903,11.17475723064719,48,81,0,0,12494,0,46,459,716,258,284
17700,348,12,1.7592623742567588,3.1135954398957257,8.732132286392657,12.330038688648294,46,83,0,0,13482,0,72,485,832,304,280
17800,337,6,1.7766681181800366,3.029443684751109,7.710320611320596,11.135838940997232,44,85,0,0,12417,0,59,418,749,278,244
17900,314,6,1.7692808802153035,3.1253363065420543,9.263054180817912,12.007191755665103,42,87,0,0,12619,0,69,433,756,247,252
18000,333,10,1.7827064690881016,3.163226547725765,8.541058175417783,12.701343492754088,40,89,0,0,13042,0,67,474,750,277,274
18100,334,5,1.776990751017016,3.110141432932169,9.61605485898093,12.167497090324234,44,85,0,0,12872,0,63,469,759,235,272
18200,355,8,1.7660588842310923,3.0025978406847633,7.523747045497988,11.838828186646369,43,86,0,0,12996,0,63,527,775,278,239
18300,337,5,1.7820845536831484,3.1082662390603666,7.710798487912976,11.903452348097977,41,88,0,0,12379,0,48,473,759,271,221
18400,316,6,1.7932627770742369,3.078647529929652,7.821372857405751,11.794211773692423,44,85,0,0,12147,0,76,422,734,248,226
18500,347,7,1.7728841159236006,3.0069552862060918,7.6025276044842265,12.19274591707804,44,85,0,0,13397,0,65,451,868,302,275
18600,314,11,1.7600061739035318,3.0981504704016323,8.40421432849916,11.526002504848089,43,86,0,0,12669,0,63,416,787,290,237
18700,335,7,1.7644645770090264,3.0770137095558745,7.5253469282676635,11.851735755315712,44,85,0,0,12811,0,62,466,803,293,241
18800,336,9,1.7625637393827702,3.0890986665852074,7.284773058276508,11.34146432682198,41,88,0,0,12229,0,58,438,762,245,242
18900,326,9,1.7477215227945555,3.1468411445963436,8.226425251069953,11.58027389773446,42,87,0,0,11871,0,39,444,742,217,227
19000,328,7,1.7591306838273375,3.1307976296635274,9.339982547442013,12.822800976429308,44,85,0,0,13659,0,103,482,886,322,253
19100,337,6,1.7625719877750914,3.0680916675929115,7.378989787299366,12.001939858226608,40,89,0,0,12245,0,61,442,773,251,241
19200,331,5,1.7506220864915887,3.049328401749236,7.559469000621055,11.448225476618024,43,86,0,0,12640,0,51,425,808,257,248
19300,341,8,1.7322649813295405,3.1201805657334303,7.511887696528334,11.351903735245378,44,85,0,0,12114,0,55,410,785,278,232
19400,314,3,1.7571920290296685,3.1686160815075204,7.339471851067002,11.352358965177443,42,87,0,0,11514,0,46,381,736,246,201
19500,315,5,1.761864315540638,3.0872002957482847,8.339401452048122,11.336764563953425,43,86,0,0,11862,0,45,367,785,264,231
19600,343,3,1.721588956284389,3.0775596594581884,6.5890191198255215,11.398170406074609,43,86,0,0,12581,0,62,426,832,288,246
19700,313,4,1.7519930270173134,3.0997918750496147,6.962592982267133,11.484457818239553,43,86,0,0,11927,0,39,388,730,278,262
19800,340,6,1.749222680670082,3.1551812035835116,7.2650686039499295,12.098342891832074,46,83,0,0,13100,0,63,411,815,306,268
19900,361,5,1.7388286966178097,3.0201916913126063,7.35620488977976,11.996902646270136,45,84,0,0,13380,0,61,426,923,349,228
20000,347,4,1.7403581890637667,3.1304693837823625,8.686865118118996,11.653748995164731,43,86,0,0,12386,0,73,391,808,304,197
20100,354,8,1.7610052865566055,3.1081837178921647,7.873663461605323,11.686408922169198,45,84,0,0,13695,0,62,429,912,357,258
20200,345,2,1.7408167778211825,3.1026651283443085,7.906992690445086,11.422926945646369,40,89,0,0,12504,0,60,418,801,293,253
20300,341,4,1.7309587850248895,2.999907528043017,6.810299093568075,11.130070212694507,41,88,0,0,11990,0,33,390,787,262,232
20400,326,5,1.730735889545467,3.193566412166526,9.165978295113524,12.128691344661013,44,85,0,0,13345,0,60,387,931,282,235
20500,347,4,1.7076238392555247,3.1131276196433357,9.048776589098672,12.543873057247787,45,84,0,0,13183,0,83,451,878,293,233
20600,334,2,1.7137116205950178,3.0234020677390254,8.527838437439623,11.325596358640666,44,85,0,0,12849,0,67,435,854,295,235
20700,345,3,1.7225540781592361,3.160351237114092,8.423812121154594,12.665158172885208,47,82,0,0,13529,0,97,384,963,341,222
20800,366,2,1.716859827692075,3.0760076759845187,7.320608470117921,11.83855175335239,45,84,0,0,12858,0,38,409,881,323,235
20900,353,4,1.7043665788129476,3.1001442361780396,8.14145266596448,11.928178936911644,41,88,0,0,12874,0,72,384,869,294,263
21000,317,5,1.7114688430696616,3.111880219740126,8.529222955249656,11.947161192107394,41,88,0,0,12584,0,58,376,818,288,249
21100,350,8,1.7171252497300535,3.0925539149122057,7.561925572900296,12.160676889607801,43,86,0,0,12543,0,45,344,837,314,263
21200,345,12,1.7126821246892212,3.097399265824811,7.273999573658493,11.935822993691295,47,82,0,0,13216,0,61,382,892,357,232
21300,357,8,1.7051417118740482,3.067137148042876,7.15861546205772,10.889279263005655,48,81,0,0,12570,0,53,364,848,329,256
21400,362,9,1.7123646320659502,3.052935503196245,5.468486340051019,10.990383253630977,45,84,0,0,12527,0,37,373,855,316,280
21500,329,7,1.7274797065282548,3.123005112213283,7.202940255238026,11.496200851161598,44,85,0,0,12353,0,59,346,803,291,272
21600,358,4,1.7189857518688518,3.0439879615250964,6.992884986982477,11.290676934535524,44,85,0,0,12601,0,53,327,840,336,276
21700,338,3,1.7349674758835016,2.990458489652762,8.476151473225777,11.494331167499508,43,86,0,0,12121,0,52,346,776,328,235
