tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
7000,213,7,1.652668750208705,0.40133377243671353,8.977309047161992,9.75550927340633,24,105,163,546,54,220
7100,205,3,1.6085653931797148,0.4112270948006243,6.28274178354325,9.10109148612825,22,107,169,446,44,193
7200,208,9,1.5988122059034773,0.4311192696192696,6.352042138417139,8.818431082806084,23,106,166,525,56,178
7300,173,3,1.6126370091274085,0.5368620684870684,7.1775180375180385,8.873693487068486,18,111,173,417,76,193
7400,202,9,1.6493662548950385,0.4549856532356533,7.6132789987789975,9.896315295815295,24,105,152,459,96,204
7500,199,4,1.6134949265495049,0.4148665362415362,7.636093989343989,9.455893245643244,20,109,136,487,65,178
7600,192,15,1.5694768488133348,0.44796574585545157,8.228637768277476,9.903486247412719,22,107,139,475,65,216
7700,192,11,1.5776547306987947,0.4526260406260406,8.23069205794206,9.441829281829282,22,107,131,446,56,193
7800,216,7,1.5643777490751472,0.3401080137183077,7.302172397863578,9.620539263840733,21,108,161,585,37,228
7900,198,5,1.594470039417054,0.4007195198592258,7.5715438532056165,9.537085896130012,26,103,169,518,59,216
8000,186,6,1.594121190135228,0.5563832833832832,9.105808968808965,9.685522144522144,19,110,130,475,31,158
8100,181,11,1.6151599047233602,0.4717304501054501,8.239050366300365,9.403821359196359,26,103,96,489,58,198
8200,193,8,1.583128213442763,0.46543390759567205,8.38494690929985,9.813367713985361,19,110,145,442,65,176
8300,187,11,1.6366826535665226,0.43082889332889324,7.74190016927517,9.227891941391945,22,107,162,421,57,190
8400,167,7,1.6712607099521855,0.6431326173826176,9.57713648851149,9.173429265179264,24,105,123,402,27,181
8500,221,6,1.629730191735731,0.43797609047299446,9.108296239192525,10.09868585679886,17,112,162,554,46,236
8600,170,4,1.6581621542574312,0.5209227439227437,8.599435425685426,9.226125901875903,22,107,131,454,30,165
8700,195,1,1.6569530405059374,0.481965021090021,7.761896381396384,9.038559190809194,21,108,138,490,33,204
8800,186,3,1.6165432910816617,0.48133492895992913,7.1991483377733365,8.776711899211898,25,104,130,445,47,196
8900,198,7,1.5863698685978718,0.41616640304140295,7.433529248529249,9.282596736596735,23,106,149,572,44,203
9000,193,2,1.5937231916114658,0.5022975578343225,8.818278774330242,9.995416948247833,21,108,143,466,34,170
9100,208,6,1.5603872661129776,0.3921731740481739,7.12145512820513,8.735324286824284,19,110,135,524,40,207
9200,199,5,1.5476237954593715,0.44377267452190045,7.119651962244841,8.193713268241906,23,106,178,573,28,205
9300,187,6,1.5701436725772373,0.5245814185814187,9.641445110445108,9.13132985070485,21,108,127,520,12,127
9400,198,4,1.5565165729396964,0.4541533327783327,8.167151556776556,8.86452038239538,20,109,146,511,30,185
9500,207,6,1.5602736422062708,0.39903147699393826,7.353311718639119,9.22907294056133,24,105,157,541,41,197
9600,210,3,1.586069578406778,0.48373720560485295,8.596833192950841,9.18203942136295,25,104,146,561,19,191
9700,220,7,1.5742619922161942,0.44016536078300805,6.46752978639008,9.010417306549659,22,107,159,534,53,235
9800,180,7,1.5713874174630993,0.46438929126429107,8.286692585192585,8.852801115551118,21,108,127,512,33,207
9900,210,4,1.5550805285878369,0.39590993741380737,7.062856982843439,9.45206325704739,19,110,130,508,37,218
10000,172,5,1.5630733073336116,0.53480395992896,9.146427281052283,8.997832251082249,21,108,124,437,30,186
