tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
3000,194,13,1.7882579644828045,0.48918907846539406,6.885888317822527,10.454989308936682,24,91,423,196,209,59
3100,191,11,1.7542777174971547,0.42657355144855147,5.641317779442781,9.909033355533357,24,91,392,229,183,53
3200,227,15,1.783485678679962,0.383936154488786,5.9650527053356,10.193398130378391,25,90,450,281,215,105
3300,226,14,1.769917171254499,0.35174714011478714,6.287834927327575,9.965922330937037,25,90,428,275,208,96
3400,206,11,1.7663826823174973,0.431600234689631,6.427813241024541,9.637000959738577,24,91,398,244,185,90
3500,177,9,1.7328156458998065,0.5652077367077367,7.076849456099452,9.132994477744477,26,89,421,178,153,54
3600,179,10,1.7585975419495816,0.5677260125495419,7.004704078601139,9.006246229260936,21,94,380,163,143,43
3700,192,13,1.7159220672538367,0.37507539476347523,8.090173077868123,9.679435112058561,23,92,464,195,185,66
3800,208,9,1.645757020251244,0.3912526640026639,7.395406510156513,10.021929334554335,18,97,442,197,200,34
3900,176,6,1.6406029613755877,0.4979695941313587,7.2919186940510485,9.432097878428763,24,91,407,178,171,49
4000,170,11,1.6519259520771774,0.49028477078477073,7.5175936008436,9.232930069930065,22,93,413,178,161,68
4100,196,12,1.652795206322462,0.4557211684514315,6.880532403269245,9.418872307517045,18,97,428,171,187,46
4200,174,6,1.650117345770064,0.5342022144522143,6.370206043956045,9.403930291930292,22,93,404,177,193,58
4300,186,29,1.6587993003337604,0.47353504828504833,8.769404498279501,10.819869047619049,25,90,412,178,191,62
4400,202,6,1.6729337090783134,0.4656618381618383,6.135357253857255,9.598820068820068,20,95,436,198,197,53
4500,188,8,1.6838509050802384,0.40000234487734493,6.202181471306469,9.526606324231322,27,88,416,199,223,63
4600,189,11,1.7369873803883553,0.5432416439769381,6.975285844874078,9.162851817300346,21,94,364,208,201,42
4700,201,5,1.6463291391657433,0.4166198605316254,6.241326095473156,9.535072771999246,27,88,391,233,227,47
4800,210,10,1.655252719880642,0.35163190649220044,6.1454356248326825,9.41218151946093,25,90,446,224,227,70
4900,171,6,1.588402825761102,0.5578196803196803,6.383172716172713,9.254291708291706,14,101,394,131,165,34
5000,181,2,1.6326941736242686,0.4979153550697671,7.246173014077425,9.726745801584036,21,94,424,177,187,54
5100,198,9,1.620391698729942,0.4630193221810869,7.575377842745489,10.457364966732616,20,95,464,195,196,41
5200,195,4,1.6073367693660345,0.49481477672654156,7.3797457297604385,9.43718907563025,21,94,442,189,204,31
5300,182,12,1.636192312409679,0.5109764110158846,7.496776562618667,9.318610333380073,20,95,395,232,174,37
5400,198,8,1.6657538886620324,0.4884393661893661,7.105716033966035,10.01159736097236,16,99,363,224,169,59
5500,166,15,1.6950340007126747,0.4592277999778001,6.01390614940615,9.406284465534464,24,91,333,241,153,79
5600,172,5,1.686277793888774,0.5623780386280387,6.627252025752024,9.186011516261518,22,93,376,181,163,36
5700,204,13,1.6585112744529606,0.4174608985785456,7.149150019914725,9.350273736067853,22,93,430,215,218,43
5800,220,13,1.713244887041505,0.3823598835804717,6.498273703420761,10.196814011968426,27,88,449,263,208,52
5900,203,3,1.6741112456002987,0.48414618568565937,6.572892543129385,9.574430138574872,24,91,450,254,175,43
6000,173,2,1.6058565118631198,0.5526826784326784,7.135847014097011,8.902089910089906,24,91,380,199,165,22
6100,215,10,1.615795714718999,0.4488182177299823,6.489334633503754,9.593854663310546,22,93,489,223,195,31
6200,175,7,1.6671452006269618,0.5096468058085708,6.6246560596266475,9.074803409009293,22,93,415,189,194,49
6300,197,8,1.5891965230567022,0.47207278832278843,6.220252816627818,9.578734737484737,23,92,436,191,191,34
6400,215,8,1.6502766093704384,0.4238258903119585,6.038932081592298,9.917198741059421,26,89,427,250,202,64
6500,196,10,1.6256863643821051,0.43798243423243405,5.519696525696524,9.203614857364855,23,92,460,226,187,48
6600,187,8,1.6368786415677683,0.40091132916790806,6.7741709277564555,9.506358501147972,18,97,402,207,152,51
6700,173,5,1.6033183426450153,0.5967903762903763,7.882955433455435,9.29321631146631,21,94,392,189,188,33
6800,197,15,1.6187623646284215,0.42688523976023973,7.575060231435233,9.606526501276504,25,90,456,222,169,52
6900,206,9,1.6298305700566338,0.43132292380821796,6.714690084425378,9.612810936612412,25,90,459,198,185,44
7000,206,5,1.6225043559331505,0.3994615090791562,6.313638152696976,9.14456028938382,23,92,424,213,185,37
7100,190,5,1.5733444496062798,0.43025929625929626,7.737972818847818,8.999650849150848,27,88,438,218,181,48
7200,212,3,1.5935439639419458,0.39794098793363486,6.525832446148623,9.857466547341545,19,96,494,224,214,36
7300,203,5,1.6025829870732178,0.485358412829001,7.783512051673816,9.216544316794316,21,94,422,200,190,40
7400,204,12,1.5531006034532624,0.36791625041625026,6.399859307359305,9.323100843600848,21,94,532,227,194,58
7500,185,4,1.5648286618856633,0.5190324397824396,7.745967088467088,9.782850094350096,20,95,426,176,154,25
7600,210,5,1.5794807492068597,0.35288442113442103,6.73065605228105,9.122244630369629,25,90,508,193,170,40
7700,192,3,1.574281467094886,0.4115076728826728,6.921310911310912,9.207794372294373,28,87,531,212,159,34
7800,201,4,1.5601454862624622,0.3872684537684536,6.710190670440673,8.99952072927073,18,97,452,164,207,37
7900,173,9,1.5583453115730095,0.45179868742368723,7.028210705960707,9.036264749139752,24,91,428,203,186,34
8000,203,3,1.5652962607414858,0.39595549260680846,7.812098977338451,9.034926583212108,23,92,460,189,171,35
8100,192,9,1.5659708655911033,0.41250815850815864,6.481942973692977,8.715338661338663,22,93,495,170,162,38
8200,172,10,1.5566977178992025,0.513192390942391,7.710157176157176,9.21895677933178,22,93,421,187,111,50
8300,189,10,1.5824738231795927,0.4092208624708625,7.05158166833167,8.873467920967924,22,93,456,176,150,59
8400,191,9,1.6014489218524006,0.4318485125985126,6.87084299034299,9.317010350760354,23,92,414,194,165,44
8500,189,17,1.5900045804662943,0.48510983460983453,8.267446400821402,9.680702283827282,21,94,456,178,198,44
8600,189,14,1.580982714928548,0.47138796171149117,6.768287944082064,9.048515975854214,21,94,471,161,176,31
8700,211,2,1.5613473503334974,0.3580778388278389,7.350220029970026,9.34113698801199,23,92,525,197,178,25
8800,195,1,1.5524316748781946,0.407168708742238,6.259794808133044,8.805014380227613,21,94,491,202,153,32
8900,174,3,1.5578112410449905,0.4831640859140858,6.922708000333,8.696029165279167,15,100,446,164,170,19
9000,204,7,1.5119437401189288,0.40264636017577177,7.853011337518691,9.31656735258206,24,91,523,160,162,37
9100,171,3,1.5633922087139616,0.46531612260288724,7.297633346228937,9.229165271819685,23,92,421,204,153,28
9200,194,5,1.5415169120176215,0.4687980250743409,6.473631378855064,9.13965092801935,24,91,469,200,172,28
9300,222,5,1.5587424136706443,0.3731073599603009,5.571023652817771,9.095150295782647,22,93,496,229,224,43
9400,205,4,1.5791484662831263,0.3896998042377301,6.157604839261186,9.204460143227948,24,91,514,214,188,35
9500,203,2,1.531364202291578,0.4449376179376181,6.788091186591187,8.98206746031746,21,94,497,179,180,23
9600,210,5,1.571283776902282,0.36963658563658575,6.0168751803751785,8.979457570207572,23,92,501,209,180,24
9700,218,7,1.5497931229544109,0.34059637013313476,7.2708072074983825,10.671555074827136,24,91,577,235,189,42
9800,214,10,1.5517780192524249,0.3974060384060384,6.1729301670551635,9.486639332889336,23,92,503,261,181,28
9900,193,4,1.604092517228789,0.4287986457986459,7.541318598068598,9.32431116106116,22,93,433,178,158,35
10000,188,6,1.5650843544193451,0.5130432149549797,6.832695848269379,8.875561472840886,22,93,498,219,156,25
