Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
118,0,10,23,1,2,2,1.6666666666666667,0.7032708143628165,0.5747546687448372,6036,22,61787,88214
41,0,1,5,1,1,1,1.0,0.8034634512860376,0.3077595834164841,1573,10,29698,120303
416,3,40,32,4,2,2,2.6666666666666665,0.8495526428092758,0.18671562246422455,93,0,24751,125250
499,3,44,43,3,1,4,2.6666666666666665,0.6715385255953281,0.6242369538448305,9860,118,81862,68139
63,3,34,27,5,1,1,2.3333333333333335,0.6442213552263715,0.1946462314412618,83,0,22544,127457
125,0,2,22,4,4,1,3.0,0.5706479993421341,0.13773859257714596,75,0,23728,126273
284,0,11,11,2,2,4,2.6666666666666665,0.645217791678367,0.34619247599369013,16252,166,94783,55218
300,0,8,12,2,1,1,1.3333333333333333,0.4892374386432349,0.2912096537949472,151,0,41556,108445
20,3,33,45,2,2,1,1.6666666666666667,0.6899242457870607,0.16872057387587353,193,0,45109,104892
90,2,49,9,1,4,5,3.3333333333333335,0.7408580989302005,0.2081351388863804,62,0,21506,128495
337,0,19,5,5,1,4,3.3333333333333335,0.7736087901683182,0.178920247009727,83,0,19107,130894
304,1,23,43,2,1,3,2.0,0.8589561493964197,0.14503353736381405,210,0,55516,94485
436,3,37,48,2,1,4,2.3333333333333335,0.8187986658650718,0.2743972895078458,8871,2,81840,68161
193,3,38,41,1,2,3,2.0,0.9161662210356639,0.3766085522933324,151,0,19471,130530
217,1,16,27,2,4,4,3.3333333333333335,0.8603648934229309,0.5561505447603964,17979,239,116446,33555
155,2,28,15,2,2,1,1.6666666666666667,0.8877791047102432,0.5786168143184696,10975,61,100673,49328
433,3,29,46,2,1,3,2.0,0.7069759895529586,0.25117654876814494,80,0,17337,132664
70,1,6,37,5,5,1,3.6666666666666665,0.8318032022302383,0.13878054768469955,92,0,23135,126866
144,2,32,22,4,5,3,4.0,0.6540220945726688,0.12568541075054346,72,0,21325,128676
273,0,8,9,1,4,2,2.3333333333333335,0.7470826040391214,0.23502703456891622,549,0,64082,85919
241,1,18,49,3,2,1,2.0,0.7441457069006666,0.19630370822836027,73,0,22938,127063
128,1,24,34,4,3,1,2.6666666666666665,0.8286079241198185,0.5460803300496753,25692,706,148362,1639
395,1,7,42,3,5,4,4.0,0.7564173374245331,0.5585499049577143,39844,1252,149070,931
56,1,15,34,4,3,4,3.6666666666666665,0.9106412868625648,0.30983841358779823,114,0,22527,127474
132,0,0,24,4,4,2,3.3333333333333335,0.09189136372831505,0.3865118669573993,3434,0,77694,72307
471,1,12,34,1,2,1,1.3333333333333333,0.8470579509631295,0.2567429878880188,90,0,24319,125682
175,3,27,44,1,3,3,2.3333333333333335,0.8178579221939691,0.31233341904930634,4271,0,51428,98573
371,1,7,25,1,5,4,3.3333333333333335,0.818736561000029,0.14786263147346038,79,0,28343,121658
98,0,24,2,5,3,4,4.0,0.6578143209688482,0.635123428592823,10595,7,74347,75654
375,0,9,0,1,2,4,2.3333333333333335,0.5730655257023749,0.3193655667033196,1799,0,68857,81144
17,2,46,23,1,4,1,2.0,0.7833269973401914,0.19167376843241496,69,0,21946,128055
44,1,18,43,2,4,5,3.6666666666666665,0.8208754054592863,0.2168969226383568,3000,0,56336,93665
250,3,36,31,3,4,1,2.6666666666666665,0.6605130761061859,0.20052640625699086,626,0,30472,119529
311,3,45,27,2,3,5,3.3333333333333335,0.7274943858629848,0.248355076379003,144,0,19952,130049
266,2,30,13,2,3,3,2.6666666666666665,0.8240607610234375,0.5621480350797142,31683,813,140895,9106
361,2,42,0,1,3,2,2.0,0.7662353050300196,0.2529865675610159,102,0,26314,123687
451,1,16,26,4,1,1,2.0,0.7958808939248918,0.23740869817307275,135,0,30586,119415
215,2,37,7,4,2,4,3.3333333333333335,0.76392807169942,0.30571465078181465,95,0,24519,125482
7,0,23,18,2,2,5,3.0,0.8164636645758337,0.7082066906931741,23041,881,105040,44961
288,1,10,25,1,1,1,1.0,0.8110223667136048,0.31509826180714057,109,0,18216,131785
442,1,3,49,1,4,2,2.3333333333333335,0.6465828377068822,0.225557662799106,219,0,28914,121087
236,1,0,47,3,4,3,3.3333333333333335,0.8180440421446059,0.20104249382398767,69,0,25163,124838
238,0,21,16,1,1,2,1.3333333333333333,0.6053923989620686,0.4361636822715083,173,0,18889,131112
454,2,39,11,1,2,1,1.3333333333333333,0.7063746821379748,0.35122920408331926,12635,77,120633,29368
440,1,6,46,1,2,1,1.3333333333333333,0.7570761976330234,0.18555071865688946,8257,39,108921,41080
405,0,11,24,5,3,4,4.0,0.6524895466746597,0.5053284146799241,1287,0,28716,121285
373,0,13,9,4,1,3,2.6666666666666665,0.7697398317967399,0.27850270681625766,423,0,49227,100774
313,2,30,8,5,2,3,3.3333333333333335,0.44795551888991575,0.2429520618320222,2552,0,83623,66378
254,0,7,19,2,2,5,3.0,0.5752833612276903,0.26756056218700097,5087,4,80930,69071
353,0,1,12,4,1,3,2.6666666666666665,0.7716111356403994,0.12118419898756227,164,0,49569,100432
356,2,46,9,2,4,2,2.6666666666666665,0.7867205064549311,0.6232582927822776,25128,394,138680,11321
419,2,39,8,5,1,4,3.3333333333333335,0.7811459304333845,0.3230653213876464,79,0,21388,128613
367,1,3,33,1,4,4,3.0,0.9001965208170255,0.27890872661084865,822,0,31014,118987
45,1,6,35,1,2,1,1.3333333333333333,0.808105057522147,0.1553082258873041,2674,6,55304,94697
394,0,12,4,3,3,5,3.6666666666666665,0.40273764630958936,0.35834818793116385,3526,0,52779,97222
195,0,19,12,1,2,2,1.6666666666666667,0.7605674627088163,0.2784267363231666,136,0,34882,115119
347,2,47,2,1,4,3,2.6666666666666665,0.9001393550333896,0.6725059556159995,19986,209,129580,20421
472,2,25,12,2,5,3,3.3333333333333335,0.7676967206633187,0.22223606828443432,71,0,19744,130257
350,0,15,14,1,1,1,1.0,0.8183517605457109,0.46819654302003094,3895,1,60435,89566
294,2,48,17,2,1,4,2.3333333333333335,0.6828247966721336,0.2687038648532202,11543,74,101005,48996
113,1,4,40,4,5,1,3.3333333333333335,0.8813719146005077,0.6430848172238314,26389,1049,141528,8473
110,1,17,48,4,2,1,2.3333333333333335,0.789914637181809,0.21961553344583604,78,0,23137,126864
357,3,40,30,1,5,4,3.3333333333333335,0.7815221665389155,0.36896530572515357,8505,187,66093,83908
449,0,24,4,2,1,1,1.3333333333333333,0.7040548113997049,0.2587259317126689,161,0,30943,119058
154,3,25,47,4,1,3,2.6666666666666665,0.3545387818652193,0.18729819143513377,61,0,20039,129962
255,1,12,31,2,5,5,4.0,0.8777037619616017,0.28386045174018054,82,0,23341,126660
422,1,6,34,3,3,1,2.3333333333333335,0.4669831185907449,0.8249808505725156,15626,81,123561,26440
114,3,39,29,5,1,1,2.3333333333333335,0.6866615004190633,0.12056889768439998,138,0,19528,130473
33,0,2,2,2,5,1,2.6666666666666665,0.6712198109227903,0.21505242169386882,2503,0,62257,87744
244,1,7,27,1,4,5,3.3333333333333335,0.8197772062496379,0.6062105758762736,27563,1019,145307,4694
4,2,48,4,1,4,3,2.6666666666666665,0.8088979713081607,0.5914437244332483,10794,300,84000,66001
308,2,42,12,1,1,3,1.6666666666666667,0.7894126397722704,0.46194418757323324,12033,151,103298,46703
446,2,44,6,1,3,5,3.0,0.6622628455549451,0.057919623143050755,96,0,29473,120528
165,1,2,40,3,1,4,2.6666666666666665,0.7936258363439572,0.7347356894367474,23181,641,129776,20225
496,2,29,2,3,1,2,2.0,0.8244035671785903,0.22205568272941204,100,0,31234,118767
209,1,14,31,1,4,1,2.0,0.8088810091527302,0.2606367164125894,248,0,66398,83603
173,0,3,8,5,3,4,4.0,0.6434145707078041,0.29367506021423595,53,0,18600,131401
282,2,44,8,5,4,3,4.0,0.5938821650073455,0.17305030712714384,184,0,44113,105888
73,2,33,16,1,4,2,2.3333333333333335,0.8455615865441305,0.15854708462990888,90,0,23952,126049
362,2,26,15,1,5,4,3.3333333333333335,0.8884978003255869,0.930920954484446,2688,0,46681,103320
37,0,23,3,5,4,4,4.333333333333333,0.5164911500439593,0.29877182924055135,119,0,27148,122853
2,3,45,31,2,4,1,2.3333333333333335,0.8041172336344764,0.1598701262739096,80,0,22060,127941
102,3,41,41,2,1,5,2.6666666666666665,0.7344494444539158,0.21880300450500428,145,0,41644,108357
345,2,29,9,5,1,2,2.6666666666666665,0.6875702361545339,0.6728651534535592,16189,368,110917,39084
324,3,35,49,1,4,3,2.6666666666666665,0.09688398760762765,0.16601764215835843,197,0,43698,106303
229,1,20,36,5,2,3,3.3333333333333335,0.6150100331946985,0.8965597396910787,36622,1047,149701,300
12,3,41,48,4,5,4,4.333333333333333,0.2663176538482423,0.97281467676433,27677,973,130685,19316
272,1,15,47,4,1,2,2.3333333333333335,0.6420543956783634,0.6768722176322319,20125,74,142453,7548
211,3,26,42,2,5,2,3.0,0.5112437943593332,0.7244935476027791,24745,227,133077,16924
358,3,40,46,3,2,2,2.3333333333333335,0.4533029325023727,0.748486124777744,26585,238,146690,3311
383,0,20,18,3,2,5,3.3333333333333335,0.6055153395692252,0.954175167532336,32748,625,141903,8098
239,0,17,7,2,3,3,2.6666666666666665,0.22201187896044572,0.22308291822390477,163,0,55135,94866
493,2,36,8,2,1,4,2.3333333333333335,0.1811902069276527,0.4567041754316049,12636,173,98096,51905
104,2,38,21,4,2,3,3.0,0.4251749703938603,0.9748502686175057,32535,693,149535,466
265,0,14,9,2,2,2,2.0,0.7931631797656955,0.9591233072185213,19786,63,139722,10279
106,0,14,24,5,2,5,4.0,0.5179464389563179,0.9764669718900861,41656,1998,149785,216
142,0,9,14,5,1,5,3.6666666666666665,0.6161792061497593,0.9649599185953042,29223,1162,147126,2875
230,3,37,26,1,3,5,3.0,0.6578873180944887,0.9695184288609582,8983,47,91362,58639
303,0,10,9,5,3,5,4.333333333333333,0.41912347297694574,0.9911854970336722,40993,653,149664,337
61,2,25,15,2,3,2,2.3333333333333335,0.35190389284393664,0.9749546962759452,22828,396,129280,20721
235,2,37,20,5,4,1,3.3333333333333335,0.7372070711630905,0.8174633557136256,27532,948,141566,8435
487,0,2,6,3,1,2,2.0,0.08306651371075502,0.85499771961557,9761,1,123808,26193
19,0,24,18,1,5,5,3.6666666666666665,0.4135520335101946,0.8208526668240226,26892,1063,142868,7133
220,3,44,46,1,2,2,1.6666666666666667,0.4259266804951542,0.9383203676743628,10536,0,142014,7987
120,1,19,37,2,5,3,3.3333333333333335,0.4592913531275853,0.8843472085025117,35600,313,149772,229
364,1,8,33,2,5,5,4.0,0.6555506843911976,0.9634436783909841,620,0,24565,125436
85,3,33,26,5,2,1,2.6666666666666665,0.8319385136726142,0.21366308078922297,9293,113,84941,65060
24,0,8,22,4,5,5,4.666666666666667,0.9110030491310062,0.9913622737592356,43696,2080,136204,13797
458,3,31,47,3,5,5,4.333333333333333,0.4527803918157812,0.9949842135952567,44678,2220,148825,1176
146,1,11,47,5,4,2,3.6666666666666665,0.30118951656645765,0.9585568066723439,38705,1450,149577,424
278,2,41,4,1,2,3,2.0,0.632810125580853,0.9300918052664157,14744,182,118965,31036
108,1,5,30,1,5,2,2.6666666666666665,0.797308806390592,0.7911283221461778,679,0,29818,120183
253,2,32,18,1,1,4,2.0,0.26542796111159267,0.7795613195408196,7255,47,77722,72279
64,3,29,38,5,1,1,2.3333333333333335,0.3367032415441204,0.7843610870061852,16423,135,139133,10868
467,0,6,15,1,3,4,2.6666666666666665,0.46993349707848175,0.818070334757189,22484,290,148816,1185
170,0,18,12,2,4,5,3.6666666666666665,0.5902404236377926,0.903056922356049,25358,639,125567,24434
470,3,29,47,5,2,5,4.0,0.39004719055432374,0.884722412329359,31820,471,137492,12509
206,3,28,44,1,2,4,2.3333333333333335,0.684366826054942,0.7416225512311334,12794,87,103035,46966
370,2,41,20,3,4,3,3.3333333333333335,0.5606123813815949,0.9111010757880776,36613,403,149598,403
465,0,24,11,3,1,3,2.3333333333333335,0.5665013162372035,0.7309009348094785,18221,458,103440,46561
227,2,31,5,1,5,5,3.6666666666666665,0.37143430083379725,0.8568444479835934,27108,637,144408,5593
274,1,8,35,5,1,5,3.6666666666666665,0.6768361865175833,0.9574811236070991,23895,384,147194,2807
252,1,14,30,1,5,5,3.6666666666666665,0.5747085529356247,0.9368944631524195,26863,853,138031,11970
453,3,32,36,5,4,2,3.6666666666666665,0.32038708789548215,0.9997051126824794,40246,1631,149853,148
258,0,10,3,2,2,4,2.6666666666666665,0.7692483033697413,0.9425549971784426,22966,571,121250,28751
242,3,39,32,5,2,2,3.0,0.5547072329202036,0.9858693921637796,15286,24,117768,32233
315,1,13,36,1,2,2,1.6666666666666667,0.03339972898253423,0.6390562804079193,16372,167,126371,23630
477,0,10,18,3,4,5,4.0,0.36119579201314195,0.9424393695829897,40567,633,149670,331
270,3,28,26,5,1,5,3.6666666666666665,0.370452960674908,0.8029603717947933,26378,617,149148,853
389,1,21,35,5,4,4,4.333333333333333,0.49349970781791735,0.9907599274286372,46139,1609,149911,90
490,0,8,20,4,1,3,2.6666666666666665,0.128700250736002,0.8482250073136565,23447,586,145967,4034
417,1,11,39,5,4,1,3.3333333333333335,0.6313107101922932,0.9887475987623355,23481,640,135663,14338
466,2,47,8,1,4,2,2.3333333333333335,0.8114846564801179,0.931732311029668,8417,16,118361,31640
152,2,43,18,5,4,1,3.3333333333333335,0.34488427775181296,0.7545012493523788,27741,762,146127,3874
439,3,27,42,4,1,5,3.3333333333333335,0.42228467911519735,0.9306121718904011,27741,1254,145389,4612
133,2,46,15,2,5,4,3.6666666666666665,0.7506489026799488,0.9692459484152914,14888,184,121162,28839
341,2,48,1,2,2,4,2.6666666666666665,0.22389350617272152,0.7578514649941727,17477,20,140199,9802
332,2,32,23,2,3,1,2.0,0.1576234790419787,0.7318091045236776,17395,241,129774,20227
277,3,37,38,2,5,2,3.0,0.4750806799049268,0.9356974786327279,27602,307,144201,5800
462,3,43,33,4,1,3,2.6666666666666665,0.7697862000446751,0.9643564120973317,13060,21,117837,32164
329,1,22,39,4,2,4,3.3333333333333335,0.4813756783667504,0.9041304956041784,34785,925,149634,367
159,1,21,28,1,2,2,1.6666666666666667,0.22511659630439732,0.6122298062186341,17985,212,144199,5802
36,2,39,20,3,2,3,2.6666666666666665,0.6994205971117727,0.8239720063672074,28555,423,141404,8597
393,0,15,10,3,2,5,3.3333333333333335,0.23816421583488961,0.724967001351714,32435,518,148445,1556
35,0,22,15,3,3,5,3.6666666666666665,0.5202333475780276,0.888170904067794,42132,1517,149686,315
67,0,20,20,1,4,2,2.3333333333333335,0.8124641303901622,0.9788453739596611,18119,401,119657,30344
369,2,34,19,1,2,3,2.0,0.2660959966882445,0.6302284015037155,9085,28,105842,44159
292,3,48,40,1,2,5,2.6666666666666665,0.26269380541261894,0.704909631915943,6138,0,101008,48993
13,2,29,0,2,2,3,2.3333333333333335,0.25799282305723314,0.9550288219318326,20550,298,111680,38321
69,3,29,29,5,4,5,4.666666666666667,0.596214188271058,0.9945682920896569,46582,1773,149787,214
312,2,39,1,4,2,4,3.3333333333333335,0.8757717230165883,0.934993987300395,32418,692,144311,5690
481,0,9,22,2,4,1,2.3333333333333335,0.20776615882265692,0.8187582945956993,18983,406,126089,23912
305,1,18,33,3,3,3,3.0,0.21384012306158903,0.8944861852578716,39425,1006,149597,404
296,1,22,36,3,5,1,3.0,0.6700170233488704,0.9496248796584188,30192,1438,148079,1922
372,1,0,26,5,5,4,4.666666666666667,0.47124009469650624,0.9130849240322969,42953,385,149861,140
498,3,29,49,3,2,4,3.0,0.5719627519190836,0.9340664824043682,35392,1023,149388,613
355,1,24,47,1,5,3,3.0,0.47967516333296917,0.9571711396590181,7535,18,91532,58469
18,1,6,38,2,1,4,2.3333333333333335,0.09238531322690322,0.13817319793478242,193,0,48922,101079
210,2,40,0,1,3,1,1.6666666666666667,0.2855890688736595,0.6014816012381188,12610,51,137473,12528
186,2,44,21,4,2,3,3.0,0.6217309193359556,0.9302907273507611,31882,108,149418,583
237,1,23,27,5,2,3,3.3333333333333335,0.5846893851774039,0.9813118684777895,40683,2041,149776,225
196,3,25,25,3,1,3,2.3333333333333335,0.16157532889861423,0.9657517066186146,25068,553,148974,1027
426,0,13,13,5,3,1,3.0,0.7316098884918628,0.960512969637083,22367,627,130729,19272
119,2,44,1,1,3,4,2.6666666666666665,0.6020441569996983,0.8477994882894021,17449,159,133995,16006
101,2,33,9,2,5,5,4.0,0.6980976935815525,0.9734459308941704,37272,740,148018,1983
425,0,5,16,5,1,4,3.3333333333333335,0.4497051195611856,0.9807054953549864,26776,1143,145746,4255
448,1,23,47,1,4,4,3.0,0.7436238673046562,0.24565790821690403,123,0,38934,111067
343,0,7,4,4,1,2,2.3333333333333335,0.17549495659182296,0.9756706909433056,21755,366,148998,1003
153,2,41,2,2,3,5,3.3333333333333335,0.38786725380215326,0.9736299320310369,34226,588,149576,425
59,1,5,31,1,4,2,2.3333333333333335,0.6134664930844743,0.7365030822872198,10719,39,105294,44707
122,3,32,30,5,4,1,3.3333333333333335,0.7394270019059691,0.10219848456681227,75,0,22414,127587
23,1,14,25,2,2,4,2.6666666666666665,0.472985252588256,0.9947292460980938,28990,564,147180,2821
72,0,18,24,1,5,1,2.3333333333333335,0.6444160703395975,0.9742260821589024,5311,5,73738,76263
306,3,30,39,1,4,5,3.3333333333333335,0.26261876911346893,0.7699773010776395,24589,604,141492,8509
233,2,25,9,3,5,3,3.6666666666666665,0.5224820304546293,0.8520503654954799,39175,824,149219,782
385,1,10,27,1,3,4,2.6666666666666665,0.6173984315902543,0.9764543430419351,21585,750,136363,13638
293,1,11,40,1,1,1,1.0,0.07504028517304033,0.13107376449544583,183,0,49565,100436
271,3,26,44,5,4,2,3.6666666666666665,0.42447381207115886,0.9698774433194397,36172,943,149467,534
387,3,43,38,3,1,1,1.6666666666666667,0.7014580553682674,0.2633752425084998,505,0,31543,118458
202,0,1,9,1,1,5,2.3333333333333335,0.02851337281893501,0.8758160401046051,6901,23,85857,64144
478,1,1,36,5,5,2,4.0,0.5803135955812276,0.9434284683948798,26855,377,135030,14971
156,3,27,33,4,2,2,2.6666666666666665,0.4554118384475293,0.8866320740544098,30451,921,148624,1377
459,3,43,40,4,2,1,2.3333333333333335,0.4381125609106058,0.691570636129229,17767,94,147785,2216
309,0,16,12,5,4,2,3.6666666666666665,0.5352880466719908,0.9665378171689757,37020,792,149644,357
247,0,1,20,2,5,2,3.0,0.3355233352541742,0.9691982002140099,25972,291,148922,1079
232,3,38,32,4,4,3,3.6666666666666665,0.35641594661350084,0.9977819554758527,37923,349,149647,354
317,2,39,22,3,2,1,2.0,0.4326930370928641,0.8705786738371992,23188,537,143256,6745
432,2,40,14,1,5,3,3.0,0.5226926008667729,0.9735683084352145,21951,565,137422,12579
28,1,7,36,2,2,3,2.3333333333333335,0.6927238563339686,0.949555285099495,18991,109,137699,12302
328,2,37,4,2,1,3,2.0,0.511328380645911,0.7113309511465005,5965,12,72405,77596
184,2,42,17,4,3,3,3.3333333333333335,0.11937943926146488,0.9906532838919273,29403,542,141987,8014
218,0,10,8,5,5,1,3.6666666666666665,0.5080940048497249,0.22854763173107373,65,0,22105,127896
205,2,32,8,5,2,5,4.0,0.6415524286372308,0.9990378418255179,34432,613,144169,5832
74,2,48,23,1,3,3,2.3333333333333335,0.3001503619711189,0.8429293013464126,14054,59,134659,15342
178,3,33,28,4,1,4,3.0,0.3600131956386392,0.6504052727757739,23389,611,142089,7912
81,0,18,2,4,2,4,3.3333333333333335,0.5861311188326722,0.7734628678811397,35647,972,149492,509
99,2,27,0,3,2,5,3.3333333333333335,0.4799876739029075,0.9010351750595311,38892,1525,149511,490
376,2,41,23,1,1,5,2.3333333333333335,0.7612773217645483,0.7981828734479237,8293,11,85508,64493
116,1,22,44,2,3,5,3.3333333333333335,0.7928334925713162,0.7907349145605745,32558,553,140461,9540
298,3,35,44,3,4,3,3.3333333333333335,0.42069684210533265,0.9966443005747184,32553,623,144969,5032
456,0,13,12,1,5,4,3.3333333333333335,0.7273284152158499,0.745632464333949,25517,704,142812,7189
66,1,24,26,1,2,5,2.6666666666666665,0.3473426708841,0.8190152515916735,22249,484,137281,12720
437,0,8,16,4,5,3,4.0,0.36922425211008525,0.8423469740958534,34656,328,146648,3353
78,1,22,41,4,1,5,3.3333333333333335,0.5805072496853825,0.9928034667141146,26877,974,141486,8515
87,1,18,29,4,2,3,3.0,0.428407101058061,0.9430523202906008,37102,1314,149568,433
283,1,0,42,2,3,3,2.6666666666666665,0.48337190758592713,0.8116019974863722,32369,576,149624,377
185,0,8,5,1,5,5,3.6666666666666665,0.6353390458567988,0.8913116679012804,23077,352,143793,6208
3,0,4,9,1,3,4,2.6666666666666665,0.2920619283035467,0.6882151363724687,6343,0,80896,69105
285,1,3,26,1,4,2,2.3333333333333335,0.10184170781624508,0.10199296592236905,123,0,33047,116954
129,0,18,15,5,4,4,4.333333333333333,0.473700316129207,0.9544279134092315,44039,1065,149772,229
105,1,0,35,2,4,3,3.0,0.6911961356695446,0.845811570061468,30755,314,143403,6598
96,1,13,46,3,5,1,3.0,0.28451889579307404,0.6703980414665734,23478,706,139981,10020
415,1,20,43,1,1,5,2.3333333333333335,0.48502996528082765,0.7536516515404387,9316,44,88597,61404
11,2,35,8,1,3,5,3.0,0.4366941740494836,0.4648962584891354,6040,50,84252,65749
420,3,29,48,4,1,5,3.3333333333333335,0.5842219423449387,0.7843518024061507,21462,418,139067,10934
390,1,8,39,4,1,3,2.6666666666666665,0.5750675903889331,0.9334823317429704,24268,627,145312,4689
430,2,29,18,5,2,5,4.0,0.6243441968247463,0.8115379771131471,34831,405,149617,384
189,3,40,26,3,3,2,2.6666666666666665,0.3826513488467671,0.9927595052465465,30058,452,149384,617
431,1,20,38,5,4,5,4.666666666666667,0.4001543030422228,0.9046648655356302,47959,1827,149654,347
314,1,19,33,3,2,2,2.3333333333333335,0.18122334448864613,0.6984132013575692,28425,392,145459,4542
276,2,43,22,2,2,1,1.6666666666666667,0.06512898867546929,0.5816510882380251,12761,45,139549,10452
249,3,43,35,4,4,5,4.333333333333333,0.540066031149777,0.9998357869376424,39315,270,149671,330
121,1,20,30,4,3,5,4.0,0.7167933336831825,0.9706683344829194,34582,863,131493,18508
486,1,18,28,2,5,1,2.6666666666666665,0.16200509042220898,0.7820776289842025,23932,654,149300,701
126,1,23,32,4,5,1,3.3333333333333335,0.541920274617071,0.975326077370668,31166,1776,149122,879
354,2,40,13,3,1,4,2.6666666666666665,0.6292611622403944,0.8844266345955452,28726,1089,149522,479
302,3,26,35,4,2,2,2.6666666666666665,0.7485938448937848,0.9512453938842379,22435,47,132609,17392
161,0,4,1,5,5,3,4.333333333333333,0.5677244276826049,0.9514415545595803,38368,415,140307,9694
50,3,28,29,1,4,1,2.0,0.3159428250904316,0.8682202363079284,12342,87,114096,35905
222,1,18,41,3,3,1,2.3333333333333335,0.4662115590381977,0.5900007510499864,19952,303,135390,14611
57,0,13,1,4,2,3,3.0,0.600848523970361,0.698085577055659,24638,549,117179,32822
8,0,5,24,1,4,3,2.6666666666666665,0.6042788946102141,0.799061598191938,16596,494,95090,54911
339,2,41,7,3,4,3,3.3333333333333335,0.6003721912492419,0.9875115109877062,39799,521,149668,333
112,2,34,24,2,1,3,2.0,0.4470335646397304,0.8234238066967636,17509,222,129702,20299
323,2,38,2,4,3,1,2.6666666666666665,0.5323651648152946,0.8008354520963137,14221,361,98976,51025
397,2,40,11,4,2,4,3.3333333333333335,0.708397610477758,0.9692355227540278,16731,239,101546,48455
