Leader 34,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Leader 35,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 0
Leader 36,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 3
Leader 37,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 1
Leader 38,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 2
Leader 39,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 4
Leader 40,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 1
Leader 41,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 5
Leader 42,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 0
Leader 43,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 2
Leader 44,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 1
Leader 45,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 0
Leader 46,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 5
Leader 47,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 1
Leader 48,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 0
Leader 49,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 1
Leader 50,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 2
Leader 51,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Leader 52,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 4
Leader 53,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 4
Leader 54,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 2
Leader 55,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Leader 56,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 1
Leader 57,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 4
Leader 58,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 3
Leader 59,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 0
Leader 60,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 0
Leader 61,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 3
Leader 62,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 3
Leader 63,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 1
Leader 64,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 3
Leader 65,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 3
Leader 66,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 5
Leader 67,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 2
Leader 68,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Leader 69,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 5
Leader 70,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Leader 71,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 2
Leader 72,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 4
Leader 73,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 4
Leader 74,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 0
Leader 75,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 4
Leader 76,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 3
Leader 77,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 2
Leader 78,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 3
Leader 79,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 3
Leader 80,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 3
Leader 81,Capacity 0 = 2,Capacity 1 = 1,Capacity 2 = 1
Leader 82,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 0
Leader 83,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 5
Leader 84,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Leader 85,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 5
Leader 86,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 4
Leader 87,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Leader 88,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 3
Leader 89,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Leader 90,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 1
Leader 91,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 4
Leader 92,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 4
Leader 93,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 4
Leader 94,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 3
Leader 95,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 3
Leader 96,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Leader 97,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 4
Leader 98,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 2
Leader 99,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 0
Member 100,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 2
Member 101,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 0
Member 102,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 0
Member 103,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 104,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 1
Member 105,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 5
Member 106,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 3
Member 107,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 0
Member 108,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Member 109,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 5
Member 110,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 4
Member 111,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 1
Member 112,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 3
Member 113,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 3
Member 114,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 4
Member 115,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 5
Member 116,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 0
Member 117,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 2
Member 118,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 119,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 2
Member 120,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 1
Member 121,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 2
Member 122,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 1
Member 123,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 1
Member 124,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 5
Member 125,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 5
Member 126,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 5
Member 127,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 128,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 4
Member 129,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 0
Member 130,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 3
Member 131,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 5
Member 132,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 1
Member 133,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 4
Member 134,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 4
Member 135,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 1
Member 136,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 5
Member 137,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Member 138,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 1
Member 139,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 1
Member 140,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 5
Member 141,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 3
Member 142,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Member 143,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 5
Member 144,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 0
Member 145,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 4
Member 146,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 1
Member 147,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 0
Member 148,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 2
Member 149,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 150,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 1
Member 151,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 5
Member 152,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 5
Member 153,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 3
Member 154,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 0
Member 155,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 4
Member 156,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 157,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 1
Member 158,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 4
Member 159,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 4
Member 160,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 1
Member 161,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 3
Member 162,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 1
Member 163,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 5
Member 164,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 165,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Member 166,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 1
Member 167,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 2
Member 168,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Member 169,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 4
Member 170,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 3
Member 171,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Member 172,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 0
Member 173,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Member 174,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 1
Member 175,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 0
Member 176,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 2
Member 177,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 4
Member 178,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 0
Member 179,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 4
Member 180,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 5
Member 181,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 0
Member 182,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 2
Member 183,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 0
Member 184,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 2
Member 185,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 5
Member 186,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 3
Member 187,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 4
Member 188,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 3
Member 189,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 2
Member 190,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 1
Member 191,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 0
Member 192,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 3
Member 193,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 5
Member 194,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 5
Member 195,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 4
Member 196,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 0
Member 197,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 3
Member 198,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 3
Member 199,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 200,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 5
Member 201,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Member 202,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 0
Member 203,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 1
Member 204,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 0
Member 205,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 5
Member 206,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Member 207,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 1
Member 208,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 5
Member 209,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 4
Member 210,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 3
Member 211,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 0
Member 212,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 0
Member 213,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 214,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 5
Member 215,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 3
Member 216,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Member 217,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 218,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Member 219,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 4
Member 220,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 0
Member 221,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 2
Member 222,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 223,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 5
Member 224,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 1
Member 225,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 0
Member 226,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 2
Member 227,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 5
Member 228,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 0
Member 229,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 230,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 4
Member 231,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 1
Member 232,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 3
Member 233,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 0
Member 234,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 3
Member 235,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 2
Member 236,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 0
Member 237,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 1
Member 238,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 1
Member 239,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 0
Member 240,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 5
Member 241,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Member 242,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 3
Member 243,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 5
Member 244,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 3
Member 245,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 246,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 3
Member 247,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 5
Member 248,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 1
Member 249,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 5
Member 250,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 251,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 3
Member 252,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 1
Member 253,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 4
Member 254,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 4
Member 255,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 2
Member 256,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 4
Member 257,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 0
Member 258,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 3
Member 259,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 5
Member 260,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 1
Member 261,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 3
Member 262,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 263,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 5
Member 264,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 0
Member 265,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 1
Member 266,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 3
Member 267,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 2
Member 268,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 0
Member 269,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 1
Member 270,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 2
Member 271,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 3
Member 272,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 1
Member 273,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 2
Member 274,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 4
Member 275,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 5
Member 276,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 1
Member 277,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 278,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 2
Member 279,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 3
Member 280,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 5
Member 281,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 5
Member 282,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Member 283,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 5
Member 284,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Member 285,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 5
Member 286,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 1
Member 287,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 1
Member 288,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 2
Member 289,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 4
Member 290,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Member 291,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 2
Member 292,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 0
Member 293,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 1
Member 294,Capacity 0 = 2,Capacity 1 = 1,Capacity 2 = 2
Member 295,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 0
Member 296,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 2
Member 297,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 2
Member 298,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Member 299,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 300,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 3
Member 301,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 3
Member 302,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 303,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 3
Member 304,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 5
Member 305,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 2
Member 306,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 4
Member 307,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 3
Member 308,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 2
Member 309,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 4
Member 310,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 1
Member 311,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Member 312,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 313,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 2
Member 314,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Member 315,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 4
Member 316,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Member 317,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Member 318,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 1
Member 319,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 3
Member 320,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 321,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 5
Member 322,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 1
Member 323,Capacity 0 = 4,Capacity 1 = 1,Capacity 2 = 0
Member 324,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 0
Member 325,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Member 326,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 2
Member 327,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 328,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 2
Member 329,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 0
Member 330,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 2
Member 331,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 332,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 4
Member 333,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 4
Member 334,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 2
Member 335,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 4
Member 336,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 4
Member 337,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 4
Member 338,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 1
Member 339,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 340,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 2
Member 341,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 2
Member 342,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 2
Member 343,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 5
Member 344,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 3
Member 345,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 1
Member 346,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 4
Member 347,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 0
Member 348,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 5
Member 349,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 0
Member 350,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 0
Member 351,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 4
Member 352,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 4
Member 353,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 0
Member 354,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 355,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 1
Member 356,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 1
Member 357,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Member 358,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 4
Member 359,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 2
Member 360,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 2
Member 361,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 1
Member 362,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 2
Member 363,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 3
Member 364,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 0
