tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
2700,97,1,1.6639947649544835,1.0878189033189034,4.195410533910535,6.629965007215004,38,81,62,155,104,120
2800,93,1,1.6805955502306305,1.3150205627705622,4.012845238095238,6.717376623376624,36,83,59,139,80,120
2900,84,0,1.5975910728642813,1.0880086580086583,3.3544123376623385,5.971073593073591,38,81,55,144,75,103
3000,88,2,1.6939303074530832,1.2225793650793653,4.09011507936508,6.560769841269843,37,82,58,138,78,110
3100,87,4,1.6737785034045332,1.1483293650793653,4.338650793650794,6.70204365079365,37,82,56,135,79,112
3200,81,3,1.711081689088759,1.0905238095238095,4.474047619047619,6.474666666666667,37,82,53,115,69,114
3300,77,0,1.6633497958475953,1.0939444444444446,3.9778492063492057,6.340992063492063,37,82,56,139,77,98
3400,84,1,1.7034364400597939,1.1176230158730158,4.139964285714287,6.592555555555556,37,82,46,132,75,118
3500,73,1,1.6969862208898954,1.400900793650794,4.22975,6.340436507936506,34,85,51,112,70,80
3600,62,0,1.6720556586370534,1.2461190476190476,2.880452380952381,5.72252380952381,37,82,46,93,62,78
3700,88,0,1.652825555295639,1.1899632034632035,3.6167536075036066,6.53082611832612,38,81,63,148,86,102
3800,98,1,1.6693368391324779,1.090026334776335,4.621593434343434,6.88806746031746,37,82,65,154,94,118
3900,72,0,1.7055475362294894,1.2418055555555558,5.217972222222223,6.366964285714286,36,83,59,98,78,92
4000,83,0,1.654376284213431,1.2273055555555556,3.806900793650795,6.491452380952381,37,82,57,130,93,89
4100,90,2,1.662019154805438,1.0549246031746033,3.777591269841271,6.409845238095237,37,82,65,150,95,107
4200,76,1,1.6924248335702075,1.4160873015873017,4.336472222222222,7.051829365079367,36,83,47,119,72,101
4300,80,1,1.6867168899681912,1.2083333333333333,3.8647142857142853,6.579440476190476,38,81,46,143,92,80
4400,78,3,1.7121652219166847,1.3057222222222222,3.939488095238096,6.833186507936508,36,83,55,128,86,100
4500,72,2,1.7506376084481696,1.376666666666667,4.666904761904762,6.711642857142858,36,83,38,105,58,117
4600,75,3,1.7074983967627047,1.3689603174603173,4.113654761904762,6.626436507936509,36,83,45,128,74,106
4700,83,2,1.6759629099279167,1.2776071428571434,3.6924880952380947,6.642964285714284,38,81,49,141,93,86
4800,91,1,1.6549137545776766,1.3323134920634923,3.8877936507936504,6.717357142857143,37,82,52,145,83,119
4900,91,0,1.6398054048874782,1.2185963203463204,4.375054834054834,6.80590764790765,38,81,59,153,97,116
5000,82,2,1.692332651485647,1.412912698412699,4.535583333333332,7.0252420634920645,37,82,44,135,83,112
5100,77,2,1.715316760479956,1.3536349206349205,4.426777777777777,6.752825396825395,34,85,48,120,64,109
5200,61,0,1.7056173603663287,1.671079365079365,4.237825396825398,6.213809523809524,37,82,38,103,68,76
5300,87,2,1.672529105827779,1.1793333333333333,4.562964285714287,6.9837380952380945,38,81,55,147,93,101
5400,93,1,1.6706361348678644,1.024579365079365,3.8730793650793647,7.136988095238092,38,81,65,150,87,124
5500,87,3,1.6570349435639837,1.151579365079365,3.83840873015873,6.405964285714287,37,82,52,141,85,123
5600,89,4,1.6517135793135966,1.273119047619048,3.8315555555555556,6.669035714285715,37,82,53,134,89,115
5700,87,1,1.670719369585154,1.2929206349206348,4.437654761904762,6.517615079365083,38,81,52,141,93,95
5800,90,1,1.6316165503293738,1.2008769841269844,4.596273809523809,6.9786071428571415,37,82,49,150,89,120
5900,84,3,1.6313818137876879,1.1734285714285715,4.23020634920635,6.361742063492063,36,83,49,150,89,95
6000,79,0,1.6772433574930887,1.3513690476190476,3.543297619047619,6.500083333333333,38,81,49,128,79,110
6100,74,2,1.7140827457118217,1.3891309523809523,4.098654761904762,6.38517857142857,34,85,42,96,66,105
6200,62,0,1.6576056426061245,1.815440476190477,4.826785714285714,6.719488095238095,37,82,30,82,67,90
6300,79,2,1.6530919387066185,1.4216547619047617,4.334714285714286,6.828880952380952,36,83,49,132,79,88
6400,84,0,1.6190599782133654,1.2629206349206352,4.400158730158729,6.740071428571431,37,82,44,131,86,114
6500,79,2,1.6578678741736723,1.151809523809524,4.698678571428574,6.743214285714285,37,82,43,134,81,104
6600,96,0,1.632834537430198,0.9985119047619047,4.115325396825394,6.829424603174602,38,81,59,157,101,124
6700,92,0,1.648950243969212,1.2869166666666667,4.4294047619047605,6.705750000000003,37,82,47,136,81,126
6800,88,2,1.6757977340304584,1.0861507936507935,5.264896825396826,6.881753968253967,38,81,55,130,94,134
6900,97,0,1.6505514841785598,0.9989404761904761,4.031666666666665,6.669809523809521,38,81,65,149,97,128
7000,80,2,1.6012958223348304,1.479248778998779,4.3729014041514045,6.565488705738707,36,83,55,108,93,110
7100,81,1,1.6423013845720313,1.2802698412698412,2.884234126984127,6.521404761904761,36,83,59,133,84,93
7200,80,0,1.6325023042777624,1.1968849206349206,3.982095238095237,6.358761904761902,36,83,57,128,74,94
7300,78,1,1.6191216777892836,1.6620674603174603,4.515956349206348,6.6745119047619035,38,81,45,134,74,110
7400,93,5,1.622147769073968,0.8828181818181818,4.201757215007217,6.539530663780663,38,81,57,144,91,129
7500,99,1,1.5942078942048028,1.0658730158730156,3.7825357142857166,6.253027777777779,38,81,52,146,91,124
7600,78,0,1.6519689183733226,1.5585000000000002,5.135992063492064,7.201075396825397,35,84,47,115,61,124
7700,78,0,1.6232850657728068,1.2265977633477636,4.731297258297259,6.769268759018758,37,82,54,132,73,110
7800,87,0,1.6277079090103954,1.174020562770563,3.4285476190476185,6.252412337662339,37,82,54,147,94,111
7900,69,0,1.6055701010865024,1.895333333333333,5.37163888888889,6.743194444444445,35,84,27,94,57,85
8000,75,0,1.6619721302195873,1.2574166666666664,5.014190476190477,6.723654761904761,37,82,46,114,79,125
8100,86,2,1.599281913260932,1.2396587301587305,4.104166666666666,6.846511904761904,37,82,51,118,90,121
8200,89,1,1.5874126328379623,1.195795093795094,3.6731930014430016,6.5225681818181815,37,82,55,136,95,119
8300,78,1,1.6325692174688262,1.325293650793651,4.4775,6.537769841269842,35,84,48,87,84,108
8400,80,0,1.6331701528781308,1.049615079365079,4.392805555555555,6.272968253968254,38,81,43,136,86,108
8500,93,2,1.6513876091013606,1.1795277777777775,3.6692380952380947,6.76257142857143,37,82,58,149,92,126
8600,86,1,1.6318313193769023,1.186969696969697,4.098768398268398,6.735132034632033,38,81,51,137,73,109
8700,75,2,1.6340925180769292,1.1839166666666667,4.5572380952380955,6.441761904761905,35,84,40,116,70,95
8800,78,1,1.6360809489365522,1.0954404761904761,3.6180119047619046,6.0919404761904765,34,85,42,121,83,105
8900,52,1,1.744258380269458,1.8214999999999997,6.083166666666667,6.556333333333336,34,85,24,46,48,103
9000,60,1,1.6975713320451364,1.4131904761904763,4.67322619047619,6.366333333333334,36,83,44,103,39,77
9100,80,2,1.5967372550306935,1.165702380952381,3.4877380952380963,6.571809523809521,36,83,51,136,103,103
9200,82,0,1.6340274796270506,1.3087943722943727,4.796959235209236,6.977139971139973,35,84,50,123,77,117
9300,65,1,1.6203325395688715,1.3865238095238095,5.06972619047619,6.1347023809523815,37,82,36,104,40,99
9400,70,0,1.6102377493948574,1.752571428571429,5.955440476190476,6.650285714285713,35,84,40,112,49,103
9500,66,1,1.5956732188529312,1.3396309523809526,4.3984523809523814,6.330821428571429,35,84,41,114,47,100
9600,74,1,1.5878637317905548,1.394035714285714,4.387361111111112,6.531019841269844,38,81,41,130,80,97
9700,93,0,1.5880869594829259,1.17161507936508,4.301329365079365,6.966265873015876,37,82,64,140,103,130
9800,83,0,1.5924501433254123,1.3080476190476193,3.6970952380952373,6.219619047619049,37,82,58,134,78,89
9900,82,4,1.6368891031511308,1.2214444444444446,4.781380952380953,6.599956349206348,37,82,62,110,96,122
10000,89,2,1.6044553050347106,0.9686349206349208,4.003210317460319,6.833099206349207,38,81,53,137,96,118
10100,88,2,1.5969464359773395,1.326988816738817,3.6571345598845593,6.778674242424245,37,82,54,139,95,103
10200,90,2,1.589213945345628,1.1433095238095237,3.1488293650793655,6.683408730158731,38,81,62,150,101,135
10300,74,0,1.5729831543130564,1.3298174603174602,3.724444444444444,5.995555555555554,34,85,30,109,71,79
10400,77,4,1.5969165665050833,1.2952380952380957,3.7573452380952386,5.983940476190477,37,82,41,120,87,92
10500,79,2,1.5596419799061925,1.2390119047619048,3.53152380952381,6.44775,36,83,47,124,83,88
10600,76,0,1.5973997842473693,1.409294372294373,3.0134729437229435,6.5533484848484855,36,83,57,128,78,94
10700,79,1,1.6232808494382263,1.312265873015873,3.6607103174603166,6.343134920634921,38,81,44,115,87,113
10800,95,1,1.6054570535675166,1.0146973026973027,3.727075008325008,6.4238545066045045,38,81,55,139,99,139
10900,85,1,1.631748791737285,1.27986507936508,4.27234126984127,6.844349206349208,36,83,49,134,93,104
11000,82,0,1.5848194995734497,1.172904761904762,4.904067460317461,6.7404761904761905,37,82,39,117,83,124
11100,85,2,1.6118004831213528,1.257638888888889,4.852154761904762,6.623539682539683,36,83,47,121,85,131
11200,75,5,1.6315803498536119,1.263944444444444,4.421000000000001,6.687071428571427,37,82,43,113,81,106
11300,84,2,1.5724795784022039,1.1481269841269843,3.8267777777777776,6.817301587301591,37,82,58,137,79,114
11400,76,3,1.6449349843469034,1.1834841269841272,3.993928571428571,6.425833333333335,37,82,49,113,72,108
11500,77,3,1.5946638168375826,1.3964303751803757,3.1615667388167377,6.507889610389611,35,84,46,108,89,100
11600,80,2,1.5604731433742114,1.321761904761905,3.7188452380952373,6.489369047619047,37,82,45,118,74,111
11700,86,1,1.5716248626280445,1.199382034632035,4.640161255411256,6.478296536796538,38,81,47,134,82,135
11800,86,0,1.5419896794782437,1.3354404761904761,3.973595238095238,6.457765873015875,35,84,44,121,68,134
11900,76,2,1.4822140135258175,1.1490833333333332,4.429083333333332,5.783333333333335,36,83,39,129,48,113
12000,74,1,1.6014746731469593,1.3595555555555554,3.9573095238095237,5.914055555555556,35,84,41,110,54,113
12100,72,2,1.5817020716893118,1.3780357142857138,4.305654761904761,6.368373015873016,37,82,41,121,66,112
12200,81,1,1.5975736220316115,1.4527460317460317,4.625746031746032,6.260515873015874,37,82,39,97,91,122
12300,74,3,1.6690972284843306,1.4428621933621932,3.9531161616161614,6.709638528138528,36,83,36,103,59,131
12400,85,1,1.57643822060055,1.2293373015873017,4.579242063492063,6.514988095238096,37,82,45,131,73,137
12500,92,2,1.551640404057171,1.1297023809523812,3.907857142857143,5.899845238095237,37,82,46,139,79,126
12600,82,4,1.5700263911031873,1.288339826839827,3.88187987012987,6.472311688311689,36,83,50,122,86,118
12700,79,3,1.5271781929517538,1.2845833333333332,4.6779166666666665,6.417424603174604,37,82,35,134,76,116
12800,87,2,1.6195962901001604,1.2717103174603175,4.049103174603175,6.578464285714285,36,83,38,126,73,130
12900,69,1,1.5599057998624872,1.3086785714285716,4.002714285714286,6.009428571428572,35,84,37,121,66,85
13000,84,3,1.581759367716102,1.3609007936507933,3.856984126984125,6.3192499999999985,38,81,41,132,84,126
13100,91,0,1.5888192034197717,1.2233665223665224,4.588470057720057,6.483525974025971,37,82,46,143,85,130
13200,86,3,1.6112619518927502,1.1995714285714287,4.801023809523809,6.469845238095237,37,82,46,120,75,141
13300,78,0,1.5986470133966793,1.4200923520923525,4.965822510822511,6.515954545454547,36,83,36,110,76,124
13400,80,0,1.6066405582483114,1.3572579365079358,4.459702380952382,6.432055555555555,37,82,42,118,88,126
13500,88,4,1.545608515014426,1.2153690476190477,4.355333333333333,6.273333333333332,38,81,44,144,76,145
13600,93,5,1.5909637273154182,1.015293650793651,4.032714285714285,6.39479761904762,38,81,41,132,98,139
13700,96,2,1.5525475221353173,1.045785714285715,3.925095238095239,6.427976190476192,38,81,55,147,94,150
13800,92,3,1.573962788518665,1.1126706349206348,4.474174603174605,6.752440476190477,37,82,54,131,84,150
13900,82,1,1.5893098002484394,1.2040119047619047,3.9771071428571427,6.800773809523809,37,82,46,124,72,141
14000,84,2,1.5531637299575527,1.0645634920634923,3.2831071428571423,5.979825396825397,37,82,40,123,86,126
14100,87,3,1.5429579185837736,1.261793650793651,3.3878690476190485,6.358734126984124,37,82,46,139,83,134
14200,86,1,1.5179447098687466,1.1695714285714287,3.2267261904761897,6.221797619047618,37,82,49,134,75,121
14300,84,1,1.512916079506845,1.2334126984126983,3.4271825396825393,6.406742063492064,35,84,48,130,84,130
14400,78,1,1.5619886337529838,1.401547619047619,3.566440476190477,6.268714285714285,37,82,39,108,79,109
14500,84,1,1.5714572202872257,1.2499841269841274,3.8628174603174603,6.366603174603176,37,82,35,132,88,116
14600,68,1,1.6019102069588598,1.4811190476190474,4.062190476190477,6.451595238095236,33,86,34,90,64,105
14700,72,2,1.5626080371535176,1.4016179653679652,3.3311547619047617,6.081838744588745,38,81,43,108,70,127
14800,91,2,1.5382638904585735,1.1530952380952384,3.5195238095238084,6.765142857142859,37,82,44,134,88,144
14900,88,1,1.5055368594767224,1.2146428571428576,3.9641349206349203,6.6181230158730155,37,82,45,140,72,141
15000,80,4,1.5515736771569109,1.325809523809524,4.925007936507938,6.467373015873018,36,83,31,128,68,134
15100,74,2,1.547694982917856,1.5523730158730158,4.488103174603175,6.216464285714284,35,84,34,115,59,126
15200,74,2,1.5571039539545726,1.3344458874458873,4.690865800865801,5.982664502164503,35,84,47,126,50,117
15300,70,0,1.5521254392202488,1.4236666666666664,4.451416666666668,5.956500000000001,36,83,41,106,64,94
15400,71,4,1.5362942322998563,0.9515238095238097,2.7617380952380954,5.364642857142859,35,84,30,118,64,112
15500,77,2,1.6266118341186278,1.3191984126984126,3.7655992063492056,6.742253968253969,37,82,45,114,59,125
15600,84,0,1.5914743877194473,1.262945526695527,3.125079365079365,5.8713870851370835,36,83,53,128,83,113
15700,84,3,1.5753064321947239,1.241253968253968,3.7068571428571424,6.281853174603174,36,83,42,129,86,109
15800,67,1,1.574946151213488,1.209603174603175,3.777904761904761,5.584547619047619,37,82,35,109,69,96
15900,87,1,1.5763086493342562,1.0666626984126986,4.253293650793651,6.15151984126984,37,82,38,133,83,139
16000,92,1,1.5617807996102886,1.1269246031746032,4.639750000000001,6.630436507936506,37,82,56,128,81,158
16100,87,0,1.5958574996904602,1.3840436507936502,4.358123015873017,6.9226785714285715,37,82,51,131,83,136
16200,74,1,1.5845685607759834,1.7414761904761904,4.093095238095238,6.653873015873018,36,83,52,102,78,96
16300,76,0,1.563910259558563,1.443580808080809,4.48135137085137,6.097496031746032,36,83,40,116,66,110
16400,82,5,1.5224353858168373,1.4682777777777778,4.75911111111111,6.342015873015873,36,83,37,130,65,130
16500,71,1,1.506058844953162,1.2349365079365082,4.510031746031746,5.825920634920635,34,85,33,103,45,127
16600,60,1,1.601822247257469,1.4813499278499276,4.558880230880231,6.147676767676768,36,83,28,90,62,96
16700,78,1,1.6000952293879707,1.2560277777777782,3.6192460317460307,6.290174603174603,37,82,52,113,81,117
16800,86,2,1.5425744585049528,1.2183492063492063,3.69745634920635,6.527904761904761,35,84,57,134,81,120
16900,71,0,1.5710880450354678,1.460333333333333,3.1529761904761915,5.853761904761906,34,85,42,130,76,75
17000,51,2,1.6316260697941996,1.24802380952381,3.505,5.272928571428572,37,82,31,69,69,65
17100,88,1,1.5662945136802728,1.1147705627705629,4.1426753246753245,6.450247835497837,36,83,49,133,81,134
17200,73,1,1.5832274678771519,1.3691904761904758,4.600845238095237,6.379309523809526,36,83,38,102,73,112
17300,84,3,1.6072998734422095,1.29359126984127,4.179539682539682,6.551686507936507,37,82,35,128,82,117
17400,88,2,1.607693696585048,1.2485595238095237,3.8743095238095235,6.704119047619044,37,82,39,130,85,129
17500,84,2,1.637552738639142,1.3134047619047622,4.242869047619048,6.792345238095237,37,82,44,128,74,121
17600,80,0,1.5956965710189783,1.5247748917748916,4.955059523809523,6.627465367965368,35,84,36,104,64,133
17700,73,3,1.608112549610881,1.453714285714286,4.404202380952382,6.537869047619047,37,82,45,103,93,102
17800,82,0,1.5629357948503053,1.1947738095238092,4.05475,5.8536190476190475,35,84,48,127,65,108
17900,77,2,1.600770200468863,1.2080714285714285,4.484059523809524,6.394190476190475,38,81,43,113,78,120
18000,94,1,1.5741193605036568,0.9912341269841269,2.8924880952380954,6.230543650793648,37,82,47,139,92,139
18100,73,4,1.5731847389966873,1.5196349206349204,4.596785714285716,6.162817460317463,35,84,30,112,60,114
18200,69,1,1.5502024825146925,1.379571428571429,3.316928571428571,6.126547619047619,35,84,32,111,61,109
18300,73,0,1.5309329696049432,1.2835833333333335,3.8050119047619053,6.005452380952381,37,82,32,107,62,133
18400,76,2,1.5560793727760975,1.2386785714285713,3.663642857142857,6.330575396825396,35,84,43,122,74,137
18500,77,3,1.5639606355152795,1.2072261904761907,3.725035714285714,5.977309523809523,38,81,39,117,61,139
18600,85,2,1.5436420496773606,1.3792499999999999,5.14156746031746,6.215765873015873,37,82,41,137,66,117
18700,70,2,1.5153878329647303,1.3454841269841273,4.311515873015873,5.94220634920635,36,83,29,114,46,105
18800,82,0,1.5263364210710144,1.2709444444444449,4.459055555555556,5.823896825396826,38,81,45,136,51,133
18900,76,2,1.5245108768809272,1.6138293650793651,5.704753968253967,6.695404761904763,37,82,32,121,59,118
19000,79,1,1.511460635666356,1.340087301587302,3.6763293650793645,6.140869047619048,37,82,36,125,63,133
19100,63,1,1.616843303360697,1.3552023809523812,3.975178571428572,5.834321428571429,35,84,39,93,39,108
19200,70,3,1.592808626552902,1.1653571428571428,4.426833333333332,6.061976190476191,36,83,44,110,59,115
19300,64,1,1.5845582176338673,1.581928571428571,4.180964285714286,6.175928571428572,37,82,47,114,58,78
19400,80,0,1.5533879420463024,1.3650476190476195,4.61627380952381,6.5029047619047615,37,82,45,123,74,123
19500,68,0,1.6321614603969805,1.3994523809523813,5.187690476190475,6.530761904761906,37,82,41,87,58,110
19600,75,1,1.5716806808140629,1.2454098124098123,4.238779942279942,6.155952741702744,37,82,42,122,70,115
19700,71,1,1.569978710141558,1.3682142857142858,4.22988888888889,6.01106746031746,37,82,38,116,64,103
19800,71,0,1.5750719428739526,1.5157380952380957,4.199654761904761,6.415142857142857,36,83,49,101,62,116
19900,67,4,1.5938193252155617,1.626,4.624888888888889,6.38488888888889,36,83,39,81,53,111
20000,72,1,1.5617866437175485,1.1594761904761908,4.258642857142856,5.811797619047619,36,83,43,102,64,113
20100,68,1,1.5971157615015665,1.6307391774891777,4.660491341991343,6.201574675324675,38,81,49,102,54,109
20200,82,2,1.5782872015988136,1.372279220779221,3.933371212121212,6.224199134199134,36,83,46,123,66,105
20300,61,3,1.6014367698241987,1.5528571428571434,3.98625,5.841464285714286,35,84,37,94,57,80
20400,61,0,1.594487842786355,1.7200476190476186,4.386630952380951,5.919690476190477,37,82,42,100,61,80
20500,80,0,1.5697308428632828,1.2124999999999995,4.4611825396825395,6.325873015873017,38,81,50,126,69,107
20600,78,1,1.5728986949916461,1.4002626262626265,4.905049062049063,6.549514790764792,36,83,52,110,73,119
20700,64,2,1.593821456203551,1.3940555555555554,3.8744444444444435,5.924527777777778,36,83,55,100,64,76
20800,62,1,1.5973910410740169,1.487333333333333,3.982476190476191,5.419285714285714,36,83,36,109,59,64
20900,58,0,1.6309800195669402,1.3031666666666666,4.314190476190477,5.784333333333333,35,84,44,85,47,95
21000,69,0,1.500018189458887,1.3662261904761905,4.541547619047619,6.057833333333333,37,82,42,127,62,97
21100,72,0,1.5591308170115135,1.301702380952381,3.9917857142857143,6.383857142857141,36,83,45,118,52,121
21200,64,1,1.5475944295354231,1.4254404761904764,4.76997619047619,5.869238095238095,35,84,36,110,44,92
21300,41,1,1.6054020576824695,2.0946190476190476,5.459023809523809,5.893119047619048,34,85,22,69,19,59
21400,62,4,1.5590817503225742,1.6265119047619045,4.123297619047619,6.225079365079366,38,81,51,104,44,104
21500,77,0,1.5792696779841617,1.3636746031746034,5.088242063492063,6.601119047619046,36,83,39,117,59,112
21600,74,2,1.5840930763697827,1.4870119047619048,3.911253968253968,6.2099722222222224,37,82,54,111,68,92
21700,80,2,1.583131984732865,1.4746773504273505,4.442033882783882,6.3649188034188064,38,81,52,126,79,119
21800,84,1,1.5570434257578765,1.3802777777777775,4.092678571428571,6.464527777777778,36,83,47,135,65,117
21900,70,0,1.563281380601222,1.4064126984126983,4.467174603174604,6.135309523809522,37,82,31,113,62,108
22000,75,2,1.5537046097087688,1.132712454212454,3.588042124542124,6.21498717948718,37,82,51,126,64,109
22100,85,1,1.532548766031073,1.1853531746031747,3.7704801587301584,6.3843968253968235,38,81,55,140,72,125
22200,82,0,1.5837676232253637,1.144309523809524,3.9822023809523808,6.21957142857143,36,83,46,121,63,133
22300,70,0,1.5417591182948454,1.4738214285714286,4.761059523809525,6.290047619047618,38,81,38,114,55,132
22400,86,0,1.5378360471324035,1.1461388888888893,4.061797619047619,6.058904761904763,37,82,40,134,56,135
22500,81,3,1.5354269984661328,1.2155714285714285,4.034607142857143,6.084583333333333,38,81,44,130,61,125
22600,78,0,1.5519436653170111,1.3922619047619051,4.202964285714286,6.351428571428571,36,83,55,129,77,126
22700,76,0,1.5829023833098979,1.2005952380952385,4.446420634920634,6.43842857142857,37,82,45,114,75,105
22800,64,2,1.6273864307415224,1.2602738095238097,3.584821428571429,5.52431746031746,34,85,27,110,68,71
22900,52,1,1.6156822321058795,1.563492063492063,3.688166666666666,5.5208055555555555,36,83,33,83,68,71
23000,75,1,1.5394280101747984,1.170548701298701,3.4367056277056274,5.805690476190474,37,82,36,135,76,91
23100,87,4,1.5336890996324102,1.0917103174603178,3.6988095238095235,6.442626984126986,38,81,48,146,78,128
23200,81,1,1.561375575979226,1.0727943722943722,3.5431601731601727,6.476768759018759,37,82,57,128,63,131
23300,82,2,1.5796860541138773,1.2621269841269842,4.045003968253968,6.447714285714286,38,81,44,130,69,119
23400,80,1,1.6021966803655463,1.0480833333333337,4.238833333333334,6.1347023809523815,37,82,48,125,63,141
23500,86,3,1.6221240360930307,1.2378452380952385,4.038214285714287,6.267440476190476,37,82,44,125,78,130
23600,62,0,1.5512407505459953,1.9860952380952386,4.795654761904761,6.263190476190477,36,83,37,109,34,105
23700,80,1,1.5559670838374202,1.4596071428571429,3.9158452380952378,6.591404761904763,37,82,48,132,75,119
23800,75,0,1.5705195458434995,1.4375476190476184,3.3384047619047617,6.106023809523812,37,82,50,108,73,108
23900,63,2,1.6081908782397716,1.473920634920635,3.8757698412698414,5.8645555555555555,35,84,35,103,41,102
24000,69,3,1.5636376549954596,1.3365555555555553,4.5732380952380955,6.162071428571428,37,82,35,118,52,119
24100,74,2,1.5704764381437673,1.3311428571428576,4.452690476190478,5.7601071428571435,36,83,31,117,65,104
24200,82,2,1.5915037941705317,1.217607142857143,4.507357142857143,6.526523809523809,37,82,51,117,78,124
24300,73,4,1.5553970442756164,1.4139484126984128,5.139623015873017,6.522063492063494,35,84,45,99,56,114
24400,60,0,1.5717481392107473,1.7132380952380957,5.450904761904761,6.473047619047621,36,83,32,101,54,99
24500,59,1,1.5893990877721478,1.3917619047619048,2.8581190476190472,5.575357142857144,36,83,28,105,61,66
24600,72,3,1.6177515274522956,1.3945530303030307,3.8178051948051954,5.933622294372295,37,82,45,122,63,85
24700,67,0,1.6016887622928424,1.6459047619047624,3.9097857142857153,6.397666666666665,34,85,37,114,74,81
24800,59,2,1.5623945300820645,1.2764761904761905,3.2369523809523804,5.261738095238095,36,83,28,102,58,74
24900,71,2,1.4938808593481085,1.5172884615384612,3.544724358974358,6.0035256410256395,37,82,39,123,71,80
25000,83,2,1.5420796270352788,1.4284325396825397,3.8279365079365073,6.212773809523809,38,81,47,125,66,114
25100,85,3,1.5314343513332787,1.418730158730159,2.94165873015873,6.409952380952381,38,81,46,139,73,132
25200,89,1,1.5106042825562367,1.2579166666666666,3.328984126984126,6.487039682539681,38,81,43,132,68,135
25300,85,1,1.5367711562339788,1.0299047619047619,3.587488095238095,5.924706349206351,35,84,53,127,74,128
25400,62,2,1.5784997074478708,1.2067142857142856,2.6595238095238103,5.181547619047618,38,81,42,106,75,68
25500,88,2,1.5367056010317373,1.2776468253968252,4.240829365079365,6.23309523809524,38,81,51,141,70,137
25600,73,2,1.6099006823941864,1.242059523809524,3.6230952380952384,6.024083333333332,36,83,37,85,48,117
25700,70,0,1.5860122898878537,1.5015357142857146,3.78125,6.262190476190476,36,83,44,106,76,100
25800,75,0,1.5787930053757178,1.4655714285714285,4.468059523809523,6.149321428571429,37,82,37,107,79,109
25900,70,4,1.553196495302778,1.4403809523809528,3.8740952380952383,6.1548809523809505,36,83,41,107,84,90
26000,66,1,1.6062670628286988,1.514190476190476,4.422249999999999,6.241976190476192,36,83,44,87,61,109
26100,63,1,1.650379639346913,1.716420634920635,4.332821428571428,6.101452380952382,36,83,42,82,57,115
