Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
32,0,3,23,5,1,3,3.0,0.43575720350551256,0.33563154454606425,16711,669,111082,38919
357,3,40,30,1,5,4,3.3333333333333335,0.8151239935813474,0.20768465377303505,12886,261,88191,61810
8,0,5,24,1,4,3,2.6666666666666665,0.47033981364615846,0.2530611884820404,17498,688,112381,37620
390,1,8,39,4,1,3,2.6666666666666665,0.6885053929890849,0.4265900178465768,20706,763,117851,32150
451,1,16,26,4,1,1,2.0,0.7169605569037611,0.20383739959055483,177,0,38227,111774
361,2,42,0,1,3,2,2.0,0.434152667581363,0.20497257616397835,92,0,24255,125746
238,0,21,16,1,1,2,1.3333333333333333,0.5660920054479026,0.3417575388268262,609,0,38436,111565
78,1,22,41,4,1,5,3.3333333333333335,0.6153287961474843,0.23402107272791342,24569,1369,127064,22937
12,3,41,48,4,5,4,4.333333333333333,0.8875135238211835,0.268390664569106,68,0,17878,132123
455,3,49,26,3,1,2,2.0,0.7600623932397222,0.43865039167418535,14373,265,95487,54514
1,0,9,5,1,4,2,2.3333333333333335,0.537061304051036,0.26698778949006047,11646,176,83113,66888
333,1,24,45,1,2,1,1.3333333333333333,0.6880373649646423,0.2729826570339117,103,0,27191,122810
63,3,34,27,5,1,1,2.3333333333333335,0.7894061138387961,0.16651555373893212,117,0,25584,124417
260,1,7,41,1,1,4,2.0,0.8374999553267469,0.29468879533780373,132,0,31326,118675
194,3,33,35,5,4,2,3.6666666666666665,0.8913267780557192,0.3026236038420965,36948,1824,142349,7652
127,1,2,49,2,2,2,2.0,0.6214327518761225,0.17080035890827977,85,0,22699,127302
332,2,32,23,2,3,1,2.0,0.5047972230682515,0.07345195345884048,15332,499,105973,44028
17,2,46,23,1,4,1,2.0,0.6999868662437986,0.29642959549012265,104,0,30051,119950
250,3,36,31,3,4,1,2.6666666666666665,0.8171623153233769,0.10006000713566557,19084,655,115399,34602
170,0,18,12,2,4,5,3.6666666666666665,0.4914876510112624,0.179850627292912,149,0,30038,119963
462,3,43,33,4,1,3,2.6666666666666665,0.835373782816723,0.39797991353654427,612,0,37130,112871
210,2,40,0,1,3,1,1.6666666666666667,0.26113433900909216,0.14276554654733276,10510,130,110274,39727
136,1,4,43,1,4,2,2.3333333333333335,0.5684439932131832,0.42825171003015844,18776,169,132233,17768
33,0,2,2,2,5,1,2.6666666666666665,0.5992105732515127,0.14479115610579715,132,0,16817,133184
434,0,21,13,3,5,5,4.333333333333333,0.5600940467183703,0.3738570683234514,5305,0,65961,84040
211,3,26,42,2,5,2,3.0,0.945165584322981,0.1757932809516851,136,0,30845,119156
84,1,9,35,4,3,2,3.0,0.6935326762000429,0.30132585127388223,133,0,25165,124836
344,3,38,35,3,2,1,2.0,0.8954040514926409,0.25983419812615277,231,0,49169,100832
231,3,40,44,1,1,3,1.6666666666666667,0.8207148774509947,0.28809423835823245,4252,1,50395,99606
297,1,24,44,3,1,3,2.3333333333333335,0.8000888636620909,0.3736503272056595,9408,120,82968,67033
427,0,17,0,5,3,2,3.3333333333333335,0.6229900042902742,0.34361733810544515,130,0,29467,120534
124,1,11,46,5,2,1,2.6666666666666665,0.5947623003368504,0.3064023437855227,18320,522,118507,31494
447,1,2,34,1,3,2,2.0,0.5911025850033182,0.21072317125320916,233,0,52165,97836
341,2,48,1,2,2,4,2.6666666666666665,0.7056537315015418,0.17109800130147987,119,0,29587,120414
51,3,40,49,2,4,3,3.0,0.735874512912356,0.1596433708013181,61,0,20392,129609
66,1,24,26,1,2,5,2.6666666666666665,0.7354679879344704,0.4524151565537105,17990,771,109401,40600
360,2,46,1,2,1,4,2.3333333333333335,0.787703184535371,0.330916068565544,5065,3,62445,87556
123,0,24,20,2,3,1,2.0,0.6302151470410178,0.3601535357754257,13420,231,97539,52462
102,3,41,41,2,1,5,2.6666666666666665,0.86569203929885,0.31931548358822326,77,0,21221,128780
29,1,10,30,3,1,2,2.0,0.6351807725686909,0.284995775760465,7379,162,61885,88116
473,3,40,25,3,5,4,4.0,0.5403132679704902,0.2381576501322667,46752,3139,148218,1783
45,1,6,35,1,2,1,1.3333333333333333,0.7416870179593956,0.6481850200597272,8066,53,94317,55684
269,0,11,17,2,3,2,2.3333333333333335,0.6081723274826777,0.06405876492245956,21758,340,121811,28190
38,2,49,0,5,3,2,3.3333333333333335,0.5747852450178108,0.10378174407227077,1299,0,31624,118377
374,3,27,28,1,4,1,2.0,0.8286005756794377,0.23204384222843943,6616,54,61221,88780
334,0,0,0,5,2,2,3.0,0.42638423323780755,0.14791436967806393,18051,312,102517,47484
0,0,3,2,4,5,1,3.3333333333333335,0.42115399027805556,0.17064836898922173,12495,116,107875,42126
483,3,36,49,5,1,3,3.0,0.8919200007989705,0.4107560966659178,15792,408,113624,36377
376,2,41,23,1,1,5,2.3333333333333335,0.5190541640733535,0.1542224425329068,4731,25,73960,76041
195,0,19,12,1,2,2,1.6666666666666667,0.6119519750894478,0.23134607140825528,226,0,37198,112803
109,2,29,22,2,3,1,2.0,0.4359188036376723,0.19122555693552906,14214,152,109140,40861
300,0,8,12,2,1,1,1.3333333333333333,0.5875100680031048,0.21292526702623948,122,0,30638,119363
122,3,32,30,5,4,1,3.3333333333333335,0.7187192887480984,0.4362895775220135,6906,49,84626,65375
316,0,1,11,5,2,2,3.0,0.7981719323121381,0.20336320200890462,22656,600,115795,34206
215,2,37,7,4,2,4,3.3333333333333335,0.34017560614095527,0.21975663177382024,140,0,30060,119941
143,3,48,32,2,5,1,2.6666666666666665,0.8085759130614422,0.6035644390282584,17095,358,122140,27861
295,3,26,38,3,3,2,2.6666666666666665,0.8146305665602379,0.325757893226686,347,0,29542,120459
50,3,28,29,1,4,1,2.0,0.8040950704812926,0.20472555963233602,6309,78,60058,89943
86,3,38,40,3,2,1,2.0,0.7132037778048175,0.474705342019489,7824,56,73088,76913
184,2,42,17,4,3,3,3.3333333333333335,0.5028447499191101,0.13581588527474636,125,0,23321,126680
108,1,5,30,1,5,2,2.6666666666666665,0.6839094586591385,0.19941859336714474,11331,195,94598,55403
369,2,34,19,1,2,3,2.0,0.48026614229142545,0.20239024591501087,9283,78,95316,54685
484,1,6,47,1,3,1,1.6666666666666667,0.7331652245914294,0.2970095863279998,8897,118,88047,61954
284,0,11,11,2,2,4,2.6666666666666665,0.6637023883428591,0.4463048588751873,25675,857,126468,23533
354,2,40,13,3,1,4,2.6666666666666665,0.5056208321105664,0.32443104413248114,23450,958,136165,13836
411,2,30,16,5,1,1,2.3333333333333335,0.464818650807271,0.3442310663480797,14354,463,109595,40406
44,1,18,43,2,4,5,3.6666666666666665,0.7440521696621165,0.2076304147693746,137,0,31804,118197
388,1,7,29,4,3,2,3.0,0.6635454289155189,0.1888125473497919,120,0,28901,121100
487,0,2,6,3,1,2,2.0,0.42460502463542876,0.07517452758131447,309,0,37012,112989
139,0,3,16,1,1,5,2.3333333333333335,0.4962712574497779,0.20116384642790236,105,0,26500,123501
79,2,46,12,3,4,2,3.0,0.4549445489669429,0.2535536733097373,171,0,35620,114381
426,0,13,13,5,3,1,3.0,0.652868669588668,0.35720608804280507,21297,902,125618,24383
327,2,46,17,1,1,2,1.3333333333333333,0.5970910523921723,0.20290391814038258,5965,37,66480,83521
199,2,30,21,4,3,1,2.6666666666666665,0.37280302043033964,0.2279200701439235,15422,273,113017,36984
204,2,34,12,3,3,3,3.0,0.4588806604101382,0.1426890386548275,184,0,37807,112194
387,3,43,38,3,1,1,1.6666666666666667,0.7912212172934971,0.3800646976385406,10225,18,105956,44045
142,0,9,14,5,1,5,3.6666666666666665,0.5019735788554848,0.3884414461290613,26515,1499,134015,15986
259,0,12,9,2,4,3,3.0,0.2922438626176787,0.20826079211989004,190,0,43743,106258
111,3,27,31,1,5,2,2.6666666666666665,0.8296126777097463,0.3213769295604541,12675,271,85153,64848
157,2,26,3,1,5,3,3.0,0.4698074507332939,0.24006400888932367,23158,1207,125580,24421
150,2,44,16,3,2,3,2.6666666666666665,0.5697975274202777,0.19597361058298493,31408,1191,141697,8304
298,3,35,44,3,4,3,3.3333333333333335,0.7855414729910651,0.30816245334568293,93,0,21496,128505
493,2,36,8,2,1,4,2.3333333333333335,0.6798358106132516,0.15870978188975995,19759,557,129206,20795
347,2,47,2,1,4,3,2.6666666666666665,0.5783677549927707,0.22021291893822134,19103,256,127336,22665
236,1,0,47,3,4,3,3.3333333333333335,0.6788933191226192,0.2786036973484885,110,0,28668,121333
345,2,29,9,5,1,2,2.6666666666666665,0.5512938056055409,0.27177302983467455,20057,580,125899,24102
293,1,11,40,1,1,1,1.0,0.5706982394958927,0.21282233786064095,232,0,51826,98175
224,3,31,34,5,5,1,3.6666666666666665,0.7888586515289443,0.31631748206037974,2894,25,45777,104224
317,2,39,22,3,2,1,2.0,0.5818138294175171,0.22389312732867345,11140,272,87469,62532
472,2,25,12,2,5,3,3.3333333333333335,0.6056966808376808,0.23399830065055177,491,0,33213,116788
441,2,48,7,5,2,3,3.3333333333333335,0.577952921425888,0.3276051832406746,471,0,29122,120879
230,3,37,26,1,3,5,3.0,0.8467581115830385,0.07086022439865035,116,0,23799,126202
276,2,43,22,2,2,1,1.6666666666666667,0.4866244410301909,0.20695526822964158,13868,315,103296,46705
479,0,1,17,1,3,3,2.3333333333333335,0.5171752006173395,0.2037004751446671,95,0,20817,129184
219,1,24,39,2,3,3,2.6666666666666665,0.9303272076779858,0.2049757406876288,127,0,28230,121771
54,2,30,7,1,5,4,3.3333333333333335,0.3293006589815416,0.18450998208073183,27010,1246,143997,6004
477,0,10,18,3,4,5,4.0,0.5004079529275662,0.27215678160606704,143,0,24481,125520
382,1,18,40,1,1,3,1.6666666666666667,0.8014694540923174,0.09716992870130017,4300,38,58983,91018
251,0,21,6,5,1,3,3.0,0.5783929494184459,0.16811003031130053,23659,1168,125403,24598
88,3,30,28,2,2,4,2.6666666666666665,0.7850711305314713,0.29564460640883244,28347,1121,140522,9479
499,3,44,43,3,1,4,2.6666666666666665,0.6204351979250166,0.2335780674768593,14280,378,88212,61789
288,1,10,25,1,1,1,1.0,0.4701704313804252,0.1571794839589483,3860,12,51393,98608
283,1,0,42,2,3,3,2.6666666666666665,0.7006500277220533,0.27324494428842816,20342,461,105262,44739
294,2,48,17,2,1,4,2.3333333333333335,0.4409477629504729,0.16588147272479933,129,0,23863,126138
20,3,33,45,2,2,1,1.6666666666666667,0.8608298996502396,0.289504173237582,169,0,36220,113781
352,1,17,26,1,4,4,3.0,0.7026156026671624,0.32063222391997176,100,0,20886,129115
415,1,20,43,1,1,5,2.3333333333333335,0.7392950719236019,0.3718329218817304,179,0,35533,114468
241,1,18,49,3,2,1,2.0,0.8319226183819108,0.29842593210811874,129,0,31018,118983
76,2,34,16,2,1,5,2.6666666666666665,0.46820960796299443,0.45401175535832977,11443,69,112112,37889
267,2,29,7,5,1,5,3.6666666666666665,0.20739422289804493,0.6318705032039241,17424,576,118954,31047
165,1,2,40,3,1,4,2.6666666666666665,0.7521125885139835,0.3121671159093882,17730,323,124414,25587
144,2,32,22,4,5,3,4.0,0.2294022742853825,0.4455101295906303,43243,2659,147406,2595
353,0,1,12,4,1,3,2.6666666666666665,0.5994674672205089,0.6974879716802274,3418,2,70789,79212
69,3,29,29,5,4,5,4.666666666666667,0.7357493418814098,0.45023988243349994,54891,4372,146841,3160
171,1,21,27,2,1,5,2.6666666666666665,0.5929904491889951,0.5504821352104045,19394,624,119074,30927
226,2,34,13,4,5,4,4.333333333333333,0.34652314204258594,0.6740925762400963,53915,4350,149887,114
3,0,4,9,1,3,4,2.6666666666666665,0.42942226013346646,0.4643824862568979,12162,158,95351,54650
399,2,49,24,2,4,4,3.3333333333333335,0.4661086127759294,0.8778362092897788,4719,4,99047,50954
245,0,13,10,5,5,2,4.0,0.3398997920250879,0.5098683081909409,39707,1827,145009,4992
255,1,12,31,2,5,5,4.0,0.33014599296003166,0.622104572391709,34343,1834,131970,18031
200,1,10,46,1,3,5,3.0,0.5540609530633184,0.5524825821448639,8767,93,99383,50618
372,1,0,26,5,5,4,4.666666666666667,0.4197942836466613,0.5806998529126484,50386,2511,148637,1364
179,0,17,10,3,4,3,3.3333333333333335,0.7570587701677165,0.29246138280661926,40164,2253,143533,6468
59,1,5,31,1,4,2,2.3333333333333335,0.542834395409346,0.5528712668432679,8903,40,100651,49350
254,0,7,19,2,2,5,3.0,0.527032967348983,0.884511394971651,9721,88,91868,58133
419,2,39,8,5,1,4,3.3333333333333335,0.44518618437204716,0.5031585023080415,655,0,41762,108239
470,3,29,47,5,2,5,4.0,0.6168054186702956,0.5284326199056525,42096,2393,145030,4971
405,0,11,24,5,3,4,4.0,0.5085581748876878,0.7278219218396436,5286,1,58283,91718
6,3,29,41,5,2,2,3.0,0.38509798513895505,0.7158965962801664,26886,845,129760,20241
340,1,19,27,2,2,1,1.6666666666666667,0.20046171964873563,0.3271352425029852,12681,257,98594,51407
196,3,25,25,3,1,3,2.3333333333333335,0.8416185076763362,0.5106435263535241,16209,378,114117,35884
117,2,46,3,2,5,2,3.0,0.3253687530749386,0.957880178848581,25149,650,139393,10608
490,0,8,20,4,1,3,2.6666666666666665,0.5404100651213031,0.2449159616069728,15023,562,96040,53961
330,2,28,17,5,2,2,3.0,0.3951323394885394,0.42488978243523634,33319,1590,141963,8038
202,0,1,9,1,1,5,2.3333333333333335,0.14326144199992974,0.33331149341541044,10144,179,85518,64483
303,0,10,9,5,3,5,4.333333333333333,0.7493578799451005,0.6648644933596269,51067,4103,146206,3795
164,3,35,29,1,3,5,3.0,0.2670119507775224,0.7079748295234878,21935,1069,133238,16763
23,1,14,25,2,2,4,2.6666666666666665,0.48922807343669,0.8195793553896439,29659,1443,134335,15666
101,2,33,9,2,5,5,4.0,0.22599977097383575,0.45390886431547595,41915,2490,146729,3272
275,2,49,10,5,2,3,3.3333333333333335,0.3211452610065301,0.4567271405413042,36218,2065,142984,7017
161,0,4,1,5,5,3,4.333333333333333,0.38988298342324623,0.6970966799026042,45169,1368,149809,192
125,0,2,22,4,4,1,3.0,0.4246663463629523,0.9962749439515796,2730,3,60333,89668
77,2,43,5,4,2,5,3.6666666666666665,0.26030745177928655,0.4288820803082625,37017,844,149672,329
24,0,8,22,4,5,5,4.666666666666667,0.46989280240682774,0.44745731136515493,57323,4852,149359,642
73,2,33,16,1,4,2,2.3333333333333335,0.5452187247380076,0.3971375052617763,12553,313,90345,59656
279,1,17,31,5,1,4,3.3333333333333335,0.3005826999109614,0.2770784687854911,22733,1094,119425,30576
468,0,7,8,2,5,1,2.6666666666666665,0.5415531002139913,0.5145274417070113,17434,590,112699,37302
229,1,20,36,5,2,3,3.3333333333333335,0.23064916419915896,0.5131233298321857,34914,1652,140809,9192
337,0,19,5,5,1,4,3.3333333333333335,0.39570959521588805,0.15035246156300566,89,0,23695,126306
47,3,43,36,5,2,5,4.0,0.4799653392877929,0.6761658664281287,43048,3118,146963,3038
9,2,28,7,1,1,5,2.3333333333333335,0.34856834774608364,0.8700699488947666,8410,203,78988,71013
100,1,24,31,4,1,3,2.6666666666666665,0.45802892048502847,0.5020792322386823,21573,1053,124004,25997
321,3,35,48,3,5,4,4.0,0.39345272104268636,0.7390866382668219,5851,0,89751,60250
312,2,39,1,4,2,4,3.3333333333333335,0.294058451234841,0.7528838375020125,32052,917,148840,1161
277,3,37,38,2,5,2,3.0,0.410474454615208,0.44635457286459806,31153,1356,142783,7218
291,3,28,41,2,3,3,2.6666666666666665,0.5451120340730908,0.5835960575241693,33440,1263,146998,3003
359,3,37,29,1,2,1,1.3333333333333333,0.254581201598773,0.595734562180871,5372,10,72254,77747
305,1,18,33,3,3,3,3.0,0.2978260695406944,0.46955505127552244,41892,2886,146507,3494
201,3,34,37,2,1,4,2.3333333333333335,0.7366546461725811,0.23128444006936308,14119,234,102546,47455
227,2,31,5,1,5,5,3.6666666666666665,0.2954083884396748,0.4164297867035539,24702,1254,133040,16961
72,0,18,24,1,5,1,2.3333333333333335,0.24020620081840482,0.29016540419765824,700,0,43303,106698
367,1,3,33,1,4,4,3.0,0.40672839766033053,0.5528775873243775,18611,578,123631,26370
235,2,37,20,5,4,1,3.3333333333333335,0.3447325838438137,0.15984769097719087,25685,1636,129930,20071
240,2,28,21,3,3,3,3.0,0.5079942182153266,0.9184286274722867,8761,21,83535,66466
37,0,23,3,5,4,4,4.333333333333333,0.4413141332530981,0.5349240961571216,18466,184,104737,45264
381,2,32,4,2,4,4,3.3333333333333335,0.48602458860971737,0.7100264161319069,1746,0,46709,103292
314,1,19,33,3,2,2,2.3333333333333335,0.4440333133090664,0.8742022937900639,27561,1222,133313,16688
252,1,14,30,1,5,5,3.6666666666666665,0.3231537530824386,0.5371599194885458,27180,1807,130381,19620
10,2,32,12,4,1,4,3.0,0.4143503659612578,0.9613906848182673,1694,4,56579,93422
377,2,44,0,5,5,2,4.0,0.4806943609586332,0.6243681734037471,37626,1505,142399,7602
274,1,8,35,5,1,5,3.6666666666666665,0.3465756133686,0.5517182811343205,28303,1812,140024,9977
331,3,49,38,2,2,5,3.0,0.5979682949488595,0.7515904646318989,27448,627,138778,11223
335,2,27,11,2,5,4,3.6666666666666665,0.5786922537847461,0.5806342919922423,38767,2230,144989,5012
311,3,45,27,2,3,5,3.3333333333333335,0.4661567124620558,0.4329219154618153,30102,938,130846,19155
87,1,18,29,4,2,3,3.0,0.21318466696585514,0.560820127018416,31397,1292,142435,7566
449,0,24,4,2,1,1,1.3333333333333333,0.5769120441994383,0.20416638956289407,98,0,27541,122460
281,0,6,4,5,3,4,4.0,0.35303722389258924,0.791373682623192,51159,4348,149941,60
456,0,13,12,1,5,4,3.3333333333333335,0.2512907008306953,0.5011971386886428,20139,815,112628,37373
446,2,44,6,1,3,5,3.0,0.6283102644705396,0.43195302853403944,23192,671,133431,16570
16,3,44,25,2,1,3,2.0,0.5921473748396273,0.8174878516517606,4652,9,68299,81702
53,0,4,5,5,3,5,4.333333333333333,0.2424610204612399,0.6128726551609366,46372,2312,149783,218
296,1,22,36,3,5,1,3.0,0.5288036828262733,0.38782020251005095,23617,1599,125831,24170
74,2,48,23,1,3,3,2.3333333333333335,0.3950772489102709,0.9279216720363568,7994,30,101259,48742
242,3,39,32,5,2,2,3.0,0.782111557730018,0.4953946908474748,30886,990,144200,5801
320,2,34,2,1,4,3,2.6666666666666665,0.7033958039984094,0.3450193408072226,18509,550,115322,34679
14,3,27,39,5,3,5,4.333333333333333,0.578060294113063,0.9434920691077066,12726,95,82806,67195
223,2,31,2,4,3,5,4.0,0.4629507691333061,0.6278761355109559,49388,3970,148969,1032
422,1,6,34,3,3,1,2.3333333333333335,0.3714077347845022,0.6685839313863943,18280,475,115289,34712
460,3,46,28,3,5,2,3.3333333333333335,0.2426551426764294,0.6313860327666093,1748,0,51352,98649
154,3,25,47,4,1,3,2.6666666666666665,0.42274319819200273,0.4932871973692079,4134,0,69000,81001
26,3,45,42,5,4,3,4.0,0.3485869153018144,0.5575160536029842,41744,1671,144958,5043
495,1,17,27,5,3,5,4.333333333333333,0.4117699847172255,0.667651094949315,35143,1487,132476,17525
307,1,2,38,5,5,3,4.333333333333333,0.3578642816753312,0.5722678461963147,43344,1816,139602,10399
397,2,40,11,4,2,4,3.3333333333333335,0.3480449598418916,0.699464868771053,36035,1736,145816,4185
364,1,8,33,2,5,5,4.0,0.5582507806635574,0.6781871171656421,18197,263,108661,41340
183,0,22,18,2,1,2,1.6666666666666667,0.24962320196391236,0.3632926582832694,14129,198,114425,35576
105,1,0,35,2,4,3,3.0,0.4815882842545456,0.7179148918515285,27298,842,131406,18595
457,1,2,33,5,2,3,3.3333333333333335,0.20599847333186413,0.6102689521831102,30587,1010,132759,17242
410,3,31,49,3,4,4,3.6666666666666665,0.5149313543525245,0.7844118611915141,39249,1233,143154,6847
329,1,22,39,4,2,4,3.3333333333333335,0.4309663816177635,0.5271537419813279,40054,2609,147031,2970
435,1,2,48,5,1,4,3.3333333333333335,0.7821171041527449,0.45703497671675936,15469,159,112861,37140
160,3,42,46,4,3,4,3.6666666666666665,0.4999040088540496,0.8341546918721681,43794,2366,147636,2365
350,0,15,14,1,1,1,1.0,0.29851254703532587,0.31400939895302704,4168,1,71012,78989
156,3,27,33,4,2,2,2.6666666666666665,0.7090780777834479,0.4960469442072119,28258,1443,130253,19748
75,1,7,48,4,3,5,4.0,0.37141641693705163,0.9887399642773164,2650,0,61442,88559
121,1,20,30,4,3,5,4.0,0.5633622025992385,0.31724756023054446,50548,4245,147671,2330
185,0,8,5,1,5,5,3.6666666666666665,0.4449242191158222,0.8258669180582108,19680,625,121744,28257
424,2,49,1,2,2,4,2.6666666666666665,0.49735548853375267,0.4458892759982244,17571,161,112008,37993
22,3,39,35,1,2,3,2.0,0.5647327565427369,0.6673994586345804,15317,628,95160,54841
416,3,40,32,4,2,2,2.6666666666666665,0.43821698852716345,0.6422191057628003,14938,58,117466,32535
239,0,17,7,2,3,3,2.6666666666666665,0.5627516282315269,0.578030151318167,9568,27,72440,77561
206,3,28,44,1,2,4,2.3333333333333335,0.4281723563988339,0.4339593598153404,16157,234,112112,37889
178,3,33,28,4,1,4,3.0,0.3744944018921786,0.49924596345444106,18828,630,108198,41803
172,3,26,37,4,4,3,3.6666666666666665,0.3953656714444693,0.5329668836531238,41871,2459,145550,4451
130,1,0,33,4,1,5,3.3333333333333335,0.4741403535048234,0.22637904767161682,106,0,29881,120120
315,1,13,36,1,2,2,1.6666666666666667,0.22679012718650265,0.446244028401771,12214,256,94957,55044
175,3,27,44,1,3,3,2.3333333333333335,0.36453022241209226,0.6706656066467109,10357,105,87368,62633
221,1,11,37,2,4,3,3.0,0.08640335205761143,0.7194650485566775,35937,1415,148018,1983
412,3,45,32,5,3,2,3.3333333333333335,0.5563579515913051,0.28433089722689003,34137,1154,143279,6722
346,1,13,29,3,3,2,2.6666666666666665,0.2510068158688845,0.6324295044677642,32791,1204,143509,6492
428,0,20,22,4,3,1,2.6666666666666665,0.6677813379373052,0.26623669522191995,17221,351,107713,42288
396,3,43,48,1,3,4,2.6666666666666665,0.06943043620147317,0.4741215391113544,12652,190,111380,38621
263,1,22,37,3,5,2,3.3333333333333335,0.22029724735621672,0.570799469689946,41133,3190,149899,102
443,2,49,19,2,5,2,3.0,0.2837245253179814,0.6968828959835079,28226,859,139573,10428
146,1,11,47,5,4,2,3.6666666666666665,0.38664628178340466,0.6874659490438053,24827,425,134930,15071
67,0,20,20,1,4,2,2.3333333333333335,0.4036793756233679,0.45945219118579145,12479,383,96703,53298
286,3,37,41,5,3,5,4.333333333333333,0.3145077295549996,0.5408739044503716,39793,1115,145996,4005
147,3,39,40,1,5,5,3.6666666666666665,0.41292997667043674,0.6624378622631532,16795,363,101557,48444
197,2,47,19,5,5,4,4.666666666666667,0.24923032921836014,0.7740635871622463,5391,4,70358,79643
395,1,7,42,3,5,4,4.0,0.6624639564675031,0.6444340912812441,49135,4013,149117,884
391,3,25,33,4,3,4,3.6666666666666665,0.4499169972008529,0.6390044990229392,43976,2408,147006,2995
325,2,32,15,1,4,5,3.3333333333333335,0.10138322337657861,0.4673077074217926,27857,1261,146072,3929
103,1,17,37,2,5,1,2.6666666666666665,0.12575637541209922,0.5218628405152641,19172,710,119384,30617
